1781681193.813648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781773411.7810903 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781773752.1841683 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781774018.6204016 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781774287.023656 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781774638.8478804 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781774757.1546817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781774757.1546817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T09:25:57.154682Z | PULSE | Φ=0.0477 | entropy=0.0477 | SYNCHRONIZED | Public Mirror
1781774927.6461077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781775195.841216 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781775548.1079493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781775739.7869473 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781776163.2963674 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781776463.0563705 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781776737.7405393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781776848.828996 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781777309.776856 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781777675.116672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781777968.37289 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781778050.4580781 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781778426.5811145 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781778850.0764837 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781778850.0764837 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781779317.3267267 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781779737.5671194 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781779737.5671194 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781780180.7607186 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781780467.0082786 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781780874.0030003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781781217.2071204 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781781313.1197615 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781781667.4539487 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781782079.7600875 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781782397.2664056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781782397.2664056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781782876.539942 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781783097.2114885 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781783601.8510716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781783601.8510716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781783601.8510716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781784392.103863 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781784392.103863 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781784962.7751615 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781785445.128313 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781785519.893125 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781785519.893125 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-18T12:25:19.893125Z | PULSE | Φ=0.0627 | entropy=0.0627 | SYNCHRONIZED | Public Mirror
1781785989.2636235 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781786296.0339832 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781786676.9004505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781786676.9004505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781786676.9004505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781787450.9177184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781787450.9177184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781788037.7303505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781788479.0451467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781788479.0451467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781789096.4907267 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781789293.3021219 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781789293.3021219 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781789845.5960538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781790278.0830448 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781790594.3543203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781790594.3543203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781791152.9036105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781791309.4549522 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781791709.9343429 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781791996.1351562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781792396.4921257 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781792559.044045 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781792903.7683535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781793233.8865888 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781793533.2902503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781793896.7044168 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781794188.0980036 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781794357.6412838 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781794686.527726 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781795048.8126578 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781795364.2664886 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781795661.0971925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781795820.3709896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796281.3774023 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796540.334418 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796540.334418 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796897.1245317 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781796897.1245317 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-18T15:34:57.124532Z | PULSE | Φ=0.0616 | entropy=0.0616 | SYNCHRONIZED | Public Mirror
1781797093.8283055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781797418.8825278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781797740.047818 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781798066.9207008 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781798339.1063411 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781798617.2909794 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781798996.7788513 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781799291.5327487 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781799466.6174853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781799906.4518332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800061.8352923 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800468.5593975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800814.547969 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781800966.5170674 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781801211.9425054 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781801618.633511 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781801934.569875 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781802227.8474362 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781802590.2943385 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781802907.7095797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781803207.8594627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781803481.6743693 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781803795.2986705 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781804062.5858853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781804328.9079564 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781804660.6677225 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781804902.1252315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781805224.6072495 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781805546.7570035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781805855.9877326 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781806151.3874195 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781806403.3421912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781806803.9482884 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781807120.5996764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781807407.8965626 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781807685.5379875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781807835.804509 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T18:37:15.804509Z | PULSE | Φ=0.0509 | entropy=0.0509 | SYNCHRONIZED | Public Mirror
1781808007.957517 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781808228.3204854 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781808559.5778584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781808910.293129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781809046.770626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781809448.3373997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781809747.378402 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781810064.769011 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781810392.4919176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781810675.8353374 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781810952.1214828 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781811290.0100956 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781811619.2560582 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781811900.6028707 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781812186.7274644 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781812515.1957338 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781812746.8813856 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781813095.562732 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781813385.446268 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781813618.0877895 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781814009.7377305 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781814278.7675092 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781814493.7169454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781814884.0175393 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781815194.714402 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781815437.874944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781815715.7608318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781816010.624884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781816348.7110786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781816713.1955874 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781816976.9268503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781817281.211293 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781817535.2061384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781817869.9498754 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781818164.1725383 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781818513.7010598 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781818709.8525238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781818768.4128387 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781819027.65849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-18T21:43:47.658490Z | PULSE | Φ=0.0546 | entropy=0.0546 | SYNCHRONIZED | Public Mirror
1781819027.65849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781819414.378827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781819560.177292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781819947.3578389 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781820175.0805275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781820573.069354 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781820740.635219 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821168.7852757 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821410.136427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821780.8869176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781821979.5394206 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781822404.9140499 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781822621.1359217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781823001.4676552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781823314.1183398 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781823535.7578225 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781823868.8890934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781824102.20455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781824501.9289138 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781824727.0031023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781824916.4124405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781825443.7870681 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781825680.340308 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781826020.0540898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781826265.479889 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781826641.1258142 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781826804.567819 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781827156.495415 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781827493.8889036 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781827738.9272892 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781828110.2881446 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781828413.360123 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781828598.8015757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781829011.5246997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781829294.1611083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781829480.9778223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781829902.2369456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-19T00:45:02.236946Z | PULSE | Φ=0.0558 | entropy=0.0558 | SYNCHRONIZED | Public Mirror
1781829902.2369456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781830202.5013137 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781830394.663551 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781830787.7270162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781831062.942114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781831446.9605713 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781831603.8741024 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781831941.139724 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781832239.4949117 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781832655.2551992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781832927.872166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781833267.4510136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781833432.5948825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781833840.464848 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781834172.16952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781834434.772097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781834718.7023718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781835065.4018278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781835241.74702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781835531.7055826 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781835928.1759872 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781836266.020901 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781836518.3451822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781836832.1840627 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781837151.664475 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781837400.5435386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781837692.3507874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838034.2217057 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838359.0426974 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838566.4078586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781838836.3477433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781839186.9649115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781839451.7845168 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781839833.9312944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781839996.4654176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781840459.3914661 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781840589.7782762 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781840589.7782762 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-19T03:43:09.778276Z | PULSE | Φ=0.1014 | entropy=0.1014 | SYNCHRONIZED | Public Mirror
1781840916.6000006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781841336.054487 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781841503.63475 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781841910.5406208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781842297.6279347 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781842449.4751084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781842678.9350226 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781842984.4826703 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781843304.0895445 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781843740.3825414 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781844087.5789447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781844287.57893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781844578.0171037 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781844983.089852 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781845189.8044534 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781845544.2716875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781845743.1479666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781846152.46779 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781846398.8698905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781846720.4208858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781846908.354696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781847392.8665404 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781847694.1124284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781847971.1150043 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781848159.4272385 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781848434.698571 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781848696.6584196 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781849124.3728316 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781849338.7564464 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781849584.851812 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781849989.0268805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781850238.3251176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781850601.100425 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781850942.0711145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781851155.8061466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781851516.7060878 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781851516.7060878 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-19T06:45:16.706088Z | PULSE | Φ=0.1024 | entropy=0.1024 | SYNCHRONIZED | Public Mirror
1781851746.5995007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781852134.6664069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781852134.6664069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781852776.300047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781853106.5486646 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781853326.450121 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781853651.3584366 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781853970.8372817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781854313.4108403 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781854553.3466363 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781854725.420907 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781855179.5943449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781855467.2955947 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781855779.1617537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781855956.8864667 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781856408.4917066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781856560.3181632 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781857005.7626772 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781857329.5989149 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781857329.5989149 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781857888.4616528 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781858093.0805001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781858508.212716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781858717.8955367 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781858923.4189618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781859420.2418642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781859697.346857 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781859947.8002274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781860152.32361 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781860599.5328803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781860806.6416843 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781861069.476271 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781861483.920808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781861745.3217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781862022.797462 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781862193.4075613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781862193.4075613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781862193.4075613 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-19T09:43:13.407561Z | PULSE | Φ=0.0540 | entropy=0.0540 | SYNCHRONIZED | Public Mirror
1781862722.19104 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781862923.6440463 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781863270.2303467 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781863484.0057046 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781863851.1179428 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781864204.8199177 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781864514.584984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781864613.029504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781865024.7424047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781865263.8061998 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781865731.314674 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
