1782800294.7534513 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782893848.25261 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782894192.2663114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782894478.4868767 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782894834.515489 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782895103.366445 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782895404.753027 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782895741.125895 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782895903.8350391 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782896204.1197546 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782896532.4518342 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782896879.3695064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782896879.3695064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782896879.3695064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-01T09:07:59.369506Z | PULSE | Φ=0.0524 | entropy=0.0524 | SYNCHRONIZED | Public Mirror
1782897195.8687649 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782897485.9901938 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782897722.921813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782898099.5766385 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782898288.3237634 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782898674.0776024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782899020.4689653 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782899317.9903607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782899625.7986324 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782899843.144674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782900206.0401611 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782900517.2664502 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782900731.7864525 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782901011.099317 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782901333.1365602 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782901698.0475364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782901871.9098756 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782902238.3672647 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782902531.6760619 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782902833.7452073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782903168.6612575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782903427.0902898 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782903800.873143 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782904019.1072009 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782904412.637695 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782904710.2865427 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782904992.929245 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782904992.929245 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782905560.306285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782905876.606664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782906246.6358523 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782906464.2005873 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782906464.2005873 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782907080.039784 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782907343.7904282 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782907661.5736663 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782907828.566271 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782907999.0237606 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-01T12:13:19.023761Z | PULSE | Φ=0.0517 | entropy=0.0517 | SYNCHRONIZED | Public Mirror
1782907999.0237606 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782908258.2933547 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782908542.7801652 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782908845.3475573 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782909093.1293383 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782909337.2635555 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782909337.2635555 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782910106.8318143 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1782910426.7325716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782910426.7325716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782911024.6981192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782911225.20032 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782911225.20032 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782911897.245549 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782912231.588672 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782912448.8290462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782912840.2437017 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782912840.2437017 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782913339.4968345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782913339.4968345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782914036.360788 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782914264.3126192 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782914264.3126192 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782914796.748099 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782915125.6943884 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782915286.3404636 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782915680.7634332 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782916082.4711025 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782916082.4711025 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782916550.7093425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782917043.7367363 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782917211.6238093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782917419.6535268 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782917758.983305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782918249.081632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782918540.2177289 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782918695.5254562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782918695.5254562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-01T15:11:35.525456Z | PULSE | Φ=0.0590 | entropy=0.0590 | SYNCHRONIZED | Public Mirror
1782919059.0016336 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782919196.0329874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782919710.2273643 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782919999.6105225 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782920119.84797 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782920540.7961118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782920777.210404 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782921221.919927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782921255.626974 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782921735.0184238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782921862.131067 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782922324.0418952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782922555.3962843 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782923045.9102044 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782923045.9102044 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782923582.9950118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782923699.2711432 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782924074.2960892 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782924302.666141 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782924596.0265641 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782925052.0624115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782925052.0624115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782925585.768373 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782925948.5507464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782925948.5507464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782926519.7528164 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782926519.7528164 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782927055.5551295 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782927309.5154278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782927655.6288693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782928033.1037345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782928182.120766 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782928567.6648095 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782928921.966491 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782928921.966491 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782929558.5954332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782929558.5954332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-01T18:12:38.595433Z | PULSE | Φ=0.0546 | entropy=0.0546 | SYNCHRONIZED | Public Mirror
1782929841.7490413 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782930164.2081795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782930489.2757952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782930839.0491312 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782931117.0247843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782931405.0406075 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782931626.2830682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782931990.3564646 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782932324.1221724 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782932565.5178897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782932955.2318106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782933161.023499 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782933501.084581 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782933686.1451118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782933963.806061 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782934370.9577565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782934509.674145 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782934951.7964048 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782935132.5878923 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782935408.0122902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782935860.059462 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782936111.0879042 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782936512.3669248 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782936757.4683082 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782937051.7327769 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782937439.740254 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782937710.449237 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782937976.612073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782938319.444116 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782938657.2398846 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782938932.6513116 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782939159.0081716 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782939527.6049323 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782939697.2443225 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782940090.2974353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782940291.2396326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782940538.0518436 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782940735.1657293 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782940735.1657293 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-01T21:18:55.165729Z | PULSE | Φ=0.0510 | entropy=0.0510 | SYNCHRONIZED | Public Mirror
1782940868.063224 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782941282.054129 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782941656.1099732 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782941878.5508587 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782942222.4468293 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782942459.8071928 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782942825.6446114 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782943034.4411783 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782943361.4308872 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782943729.257024 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782943940.7547424 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782944334.5816317 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782944537.89063 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782944842.1774795 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782945253.616838 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782945546.0988195 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782945738.5651937 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782945901.2411678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782946196.2319365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782946711.6308863 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782947029.7270525 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782947353.9140139 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782947353.9140139 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782947747.9471164 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782948093.0410836 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782948376.1236203 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782948769.009397 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782949044.3216283 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782949261.6023548 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782949681.2585864 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782950017.340607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782950224.6299665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782950513.9558651 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782950898.323766 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782951251.4313607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782951512.2599115 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782951512.2599115 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782951667.4563124 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-02T00:21:07.456312Z | PULSE | Φ=0.0581 | entropy=0.0581 | SYNCHRONIZED | Public Mirror
1782951825.9167545 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782952148.4535205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782952334.3944442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782952746.2084377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782953052.6389234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782953273.0141668 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782953510.7863603 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782953798.7220542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782954211.8780348 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1782954471.9801288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782954794.2099166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782955110.853592 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782955370.678902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782955696.6434188 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782956062.3973436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782956363.3356512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782956579.2070975 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782956961.607187 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782957154.3338764 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782957515.5924768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782957700.47477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782957908.5291417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782958429.093421 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782958753.6808276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782959050.8690524 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782959354.566929 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782959542.6160154 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782959834.4483452 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782960268.909379 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782960470.7619083 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782960763.162518 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782961142.7071424 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782961442.3810608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782961650.9303524 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782962068.6184154 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782962312.8173923 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782962510.3883166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782962510.3883166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782962711.8152359 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-02T03:25:11.815236Z | PULSE | Φ=0.0529 | entropy=0.0529 | SYNCHRONIZED | Public Mirror
1782962965.5969768 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782963083.8853223 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782963496.6561723 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782963857.9917057 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782963983.309112 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782964403.0427833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782964764.5081751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782964962.8648295 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782965370.2699912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782965544.7330632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782965909.9655762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782966234.8017278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782966456.9510252 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782966860.6121418 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782967067.2647607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782967292.3929973 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782967549.011139 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782967941.0747871 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782968364.936136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782968364.936136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782968949.6247485 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782969209.7409277 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782969510.9442751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782969831.1376486 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782970081.8978024 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782970081.8978024 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782970698.8254735 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782970898.8307717 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782971354.398747 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782971516.240799 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782971908.431605 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782972229.939559 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782972423.8076386 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782972619.5003955 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782973068.5880654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782973184.4437208 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782973562.8105276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782973713.6068275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782973713.6068275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-02T06:28:33.606827Z | PULSE | Φ=0.2100 | entropy=0.2100 | SYNCHRONIZED | Public Mirror
1782974038.0732577 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782974271.255071 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782974271.255071 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782974898.3252285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782975168.3761678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782975439.777001 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782975758.8416789 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782976151.1308913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782976151.1308913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782976690.6136756 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782976817.4623513 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782977357.1546822 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782977624.7909248 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782977695.009134 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782978191.9598658 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782978576.362287 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782978752.0886667 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782979147.8197782 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782979432.3802872 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782979646.2791164 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782979935.3732154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782980378.08168 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782980565.001731 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782980565.001731 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782981220.7817025 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782981493.931537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782981830.4973779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982147.8000627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982257.6062305 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782982643.4566746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982903.9739091 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782983183.5633528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782983407.6585681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782983698.9787812 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782984117.9343197 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782984569.6153574 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782984597.4666348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782984597.4666348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-02T09:29:57.466635Z | PULSE | Φ=0.0550 | entropy=0.0550 | SYNCHRONIZED | Public Mirror
1782984709.916867 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782985064.1583798 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
