1783013021.0786896 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783090672.886172 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783090923.4266207 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783091013.5626473 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783091249.6038022 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783091577.9301543 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783091986.822032 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783092088.629979 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783092260.6067007 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783092463.7900352 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783092862.7432656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783093136.8039134 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783093201.018997 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783093201.018997 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783093655.0040715 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783093963.4104264 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783094169.205621 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783094525.0384157 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783094674.6868346 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783094999.019895 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783095184.782878 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783095447.7022283 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783095659.5034354 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783095849.6291635 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783096068.6978238 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783096496.9613593 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783096780.1405447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783096780.1405447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783097072.6427474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783097182.7944112 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783097637.8336525 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783097903.574131 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783098034.6997592 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783098156.1205418 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783098552.7212336 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783098874.3023772 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783099190.5445528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783099326.84056 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783099326.84056 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783099544.77588 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783099544.77588 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-03T17:31:15.997799Z | PULSE | Φ=0.0542 | entropy=0.0542 | SYNCHRONIZED | Public Mirror
1783099875.9977994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783100049.3280933 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783100367.5535283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783100521.4563608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783100561.321734 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783100915.704574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783101183.6664207 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783101459.992306 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783101733.243851 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783101876.9766388 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783102031.5699813 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783102392.6005163 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783102760.7369852 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783102929.1391704 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783103069.3064067 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783103383.3002622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783103700.6717699 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783103866.1740668 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783104007.656828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783104285.8484342 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783104599.2099674 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783104844.2895927 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783105052.3918793 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783105052.3918793 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783105458.7831447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783105723.237946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783106061.5874574 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783106385.2267818 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783106385.2267818 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783106385.2267818 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783106861.017388 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783107232.3848917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783107558.7301176 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783107558.7301176 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783107849.0830026 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783108133.0130596 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783108420.1206832 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783108793.8041968 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783108826.4902732 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783109038.0919204 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783109174.1358297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783109694.8518808 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783109925.7545376 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783110111.8592238 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783110278.0016668 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783110467.0505154 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783110817.0248818 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783110817.0248818 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783110998.0235944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-03T20:36:38.023594Z | PULSE | Φ=0.0558 | entropy=0.0558 | SYNCHRONIZED | Public Mirror
1783111105.4127548 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783111256.0883126 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783111461.292059 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783111627.226105 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783112046.6814444 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783112381.6221297 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783112439.409584 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783112612.059264 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783112901.8098192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783113181.5017765 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783113591.423965 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783113717.5733786 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783113892.3365629 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783114031.0084631 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783114450.43251 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783114765.39982 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783114838.8783202 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783115000.21261 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783115356.8975964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783115699.8453612 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783115810.7313135 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783116114.0829072 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783116222.9640527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783116597.092291 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783116745.0518126 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783117071.9049513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783117071.9049513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783117464.7327642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783117800.9304042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783117984.8260515 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783118208.0115876 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783118460.0802662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783118661.1677887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783118929.2025826 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783119244.3700655 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783119378.1313872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783119639.4913988 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783119875.3645408 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783120108.781248 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783120472.1787593 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783120787.6214073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783120957.2454407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783120957.2454407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783121371.4242756 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783121693.1869228 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783121893.5100398 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783122020.7467895 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783122020.7467895 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783122191.0944376 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-03T23:43:11.094438Z | PULSE | Φ=0.0499 | entropy=0.0499 | SYNCHRONIZED | Public Mirror
1783122222.9979033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783122388.193371 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783122850.3131227 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783123186.1028821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783123246.556784 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783123501.2972517 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783123653.322913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124045.7093349 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124303.6441123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124491.6213994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124491.6213994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783124844.4221053 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783125103.780216 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783125498.1290693 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783125753.8637793 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783125768.469823 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783126025.3959842 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783126426.050607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783126758.0906773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783126935.662851 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783126935.662851 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783127296.664256 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783127515.0197241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783127515.0197241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783128134.6973672 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783128173.2252321 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783128173.2252321 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783128830.7323084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783129007.2681766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783129258.1959047 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783129376.4313843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783129650.1621916 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783129982.7790437 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783130150.405501 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783130520.5139217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783130520.5139217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783130959.576998 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783131139.3356802 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783131482.0355966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783131640.46691 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783131873.743362 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132067.2043715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132381.6407113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132695.950871 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132923.5308654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132923.5308654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132923.5308654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783132923.5308654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-04T02:42:03.530865Z | PULSE | Φ=0.0502 | entropy=0.0502 | SYNCHRONIZED | Public Mirror
1783133414.3365242 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783133596.22064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134000.9386249 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134132.1375816 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134132.1375816 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134570.968023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783134570.968023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783135198.7703562 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783135198.7703562 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783135517.7033312 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783135517.7033312 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783135893.8087468 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783136352.2273145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783136352.2273145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783136668.482021 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783136757.01881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137109.8610804 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783137469.5172808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137469.5172808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137469.5172808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137961.3397272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783137961.3397272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783138643.43942 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783138936.2468045 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783138976.5179973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783139364.20442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783139715.516895 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783139925.780099 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783140099.7335014 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783140310.018914 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783140449.5291874 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783140842.7350397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783141082.702192 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783141263.8544872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783141446.0626724 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783141586.341048 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142004.9520888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142335.747098 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142448.62171 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142590.5845466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783142988.2825649 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783143217.048525 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783143568.007911 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783143693.973282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783143905.739012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783143905.739012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783144090.7919786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-04T05:48:10.791979Z | PULSE | Φ=0.0571 | entropy=0.0571 | SYNCHRONIZED | Public Mirror
1783144090.7919786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783144458.6769357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783144673.8607993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783144899.8049777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783145037.1836343 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783145324.7516263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783145656.0942218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783145767.5080998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783146143.3849275 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783146311.0516353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783146581.8554964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783146715.441421 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783147072.810069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783147353.6903899 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783147469.5606925 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783147816.9249692 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783147944.867526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783148417.9180503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783148549.614526 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783148549.614526 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783148920.2983584 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783149285.1109922 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783149620.524751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783149677.0025253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783149845.6092947 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783150208.0077357 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783150341.712957 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783150745.7421064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783150745.7421064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783151011.0501883 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783151351.312152 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783151607.5586762 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783152011.7837012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783152011.7837012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783152215.7392042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783152544.0411232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783152895.2165992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783153113.405144 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783153329.4493246 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783153329.4493246 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783153702.7843244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783154087.379708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783154180.9821408 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783154534.167303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783154637.9232793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783154889.281967 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-04T08:48:09.281967Z | PULSE | Φ=0.2038 | entropy=0.2038 | SYNCHRONIZED | Public Mirror
1783154889.281967 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783155185.887163 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783155423.893552 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783155710.0004995 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783155923.64613 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783156205.054078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783156265.2404761 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783156608.5068598 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783156981.6798618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783157010.55879 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783157400.5670536 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783157711.950998 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783158015.1220675 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783158140.9880295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783158300.5938551 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783158595.2232106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783158855.430557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783159187.7391458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783159187.7391458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783159508.7072809 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783159749.6664264 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783159992.5108347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783160355.0775237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783160355.0775237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783160710.410026 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783160887.843791 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783161169.5531826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783161574.6358263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783161712.1271327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783161924.1972811 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783162111.047466 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783162454.0362656 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783162827.2003765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783162827.2003765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783162989.9777222 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783163307.3389738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783163673.6125786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783163911.2707517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783164130.5806963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783164254.9027188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783164621.8875751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783164782.1973414 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783165199.2003207 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783165335.7325575 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783165471.1723452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783165673.2925432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
