1783928565.4231775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784016984.4119093 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784017375.144148 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784017657.2209563 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784017783.1915116 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784018286.4906182 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784018431.2945101 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784018593.0598476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784018593.0598476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T08:43:13.059848Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784018822.6891763 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784019070.9566886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784019525.114353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784019790.6268609 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784020021.6105936 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T09:09:54.373337Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784020309.3118918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784020711.817732 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784020959.4832788 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784021314.602046 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784021552.6008818 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784021683.4342482 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784022178.683881 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784022410.9042864 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784022763.4349813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784022922.4434693 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784023218.8007674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784023646.9970026 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784023961.9393964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784024298.8343065 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784024572.2346885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784024925.6884193 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784025185.566448 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784025504.0802224 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784025806.7608914 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784026081.4652781 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784026432.8308978 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784026685.843794 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784026866.7776742 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784027317.2381709 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784027652.1924257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784027911.4288745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784028159.9629874 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784028553.2814493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784028791.24216 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784028927.778643 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784029376.0544715 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784029376.0544715 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-14T11:42:56.054471Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784029645.2449794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784029992.0737712 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784030276.7588956 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T12:01:21.526507Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784030627.3633466 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784030763.1935136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784030961.611779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784031390.6101263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784031821.589751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784032101.2364879 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784032290.1121964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784032764.0663166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784032766.857285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784033278.9305966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T12:47:58.930597Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784033467.2472649 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784033713.08311 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784034212.6036391 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784034345.8439991 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784034857.6283355 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784035029.8839014 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784035361.2477715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784035505.2718012 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784036027.7164583 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784036258.5042672 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784036636.0423667 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784036801.7515244 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784037039.822629 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784037525.1516314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784037683.8871238 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784038159.3956544 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784038467.139133 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T14:14:27.139133Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784038706.7905571 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784039062.2229335 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784039287.1598377 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784039595.669256 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784039902.252165 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784040242.3271327 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784040451.627889 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784040451.627889 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784040602.053609 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T14:50:02.053609Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784040827.2537742 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784041120.4117534 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784041318.0103986 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784041743.8951893 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784041973.0673134 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784042373.045157 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784042641.4329731 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784042696.6614099 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784043288.6805575 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-14T15:34:48.680557Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784043508.5007381 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784043855.351524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784044190.3432055 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784044204.137186 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784044759.6632938 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784045017.7823453 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784045391.4117033 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784045660.9578485 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784045921.7836764 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784046088.8947845 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-14T16:26:31.195773Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784046533.1670907 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784046778.9169614 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784047044.0263689 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784047368.647541 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784047668.0665238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784048073.5929186 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784048372.480885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784048372.480885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784048728.6334693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784049150.0493526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784049595.8330958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784049890.7234082 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784050070.888141 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784050493.172901 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784050800.8843024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784051018.3863194 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784051279.341179 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784051279.341179 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T17:47:59.341179Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784051279.341179 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784051780.584015 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784052312.0573664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784052312.0573664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784052685.82432 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784053143.3698945 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784053339.0060272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784053723.7585154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784053886.416852 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784054178.310465 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784054491.4135716 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-14T18:46:51.793555Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784054964.3243258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784055131.5948565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784055441.8388247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784055772.460574 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784056214.526182 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784056462.8113883 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784056659.135946 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784057017.8323057 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784057285.4974198 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784057679.5044007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784057926.2062588 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784058324.9211981 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784058539.4382553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784058728.8932412 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784058989.0774107 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784059319.9653423 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784059700.260566 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784059857.3998356 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784060403.009509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784060660.1841245 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784060898.309864 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784061316.3775184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784061429.9029758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784061834.5874896 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784062103.408427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784062103.408427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784062103.408427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-14T20:48:23.408427Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784062103.408427 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784062923.4914758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784063424.275444 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784063688.7612216 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784064059.337557 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T21:21:48.998156Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784064349.846401 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784064605.3934984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784064845.178367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784065246.9669497 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784065551.6017232 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784065743.9361374 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784066136.1086109 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784066443.78642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784066654.522013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784066850.1472845 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784067139.9610631 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T22:17:29.574363Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784067639.513962 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784067697.805826 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784068143.5189972 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784068521.651255 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784068650.5326388 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784068993.5460613 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784069451.8646505 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784069746.7274354 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784070067.9433086 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784070226.0258634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784070531.4312227 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784070975.688321 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784071177.8204212 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784071556.5809076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784071840.7827725 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-14T23:33:26.255517Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784072215.5571012 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784072499.038378 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784072754.656922 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784072972.9947796 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784073403.26227 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784073403.26227 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-14T23:56:43.262270Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784073558.2792928 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784073815.1813016 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784074059.6895905 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784074528.7575567 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784074782.7909884 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784074977.0550537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784075310.2691696 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784075731.0121217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784075958.65341 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784076268.686447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784076684.727513 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784076845.997052 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784077174.210023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T01:04:28.752050Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784077468.7520504 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784077906.917192 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784078198.0023496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784078338.5230045 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784078746.9159687 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784078746.9159687 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784079322.8702097 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784079486.773807 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784079827.184828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784080211.9959114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T01:54:14.416024Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784080620.8537629 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784080863.2005563 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784081186.1498003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784081495.718437 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784081775.8804348 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784081915.06433 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784082402.4132683 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784082596.0837553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784082776.0161252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784083209.857357 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784083649.514146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784083747.3125243 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784084210.8279357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784084378.3242266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784084378.3242266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-15T02:59:38.324227Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784084378.3242266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784084782.3939831 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784085142.4206758 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784085191.1873345 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784085529.0670383 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784085926.2595057 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784086188.6037385 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784086550.160518 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T03:38:38.818916Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784086888.042319 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784087162.777996 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784087532.8397737 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784087768.9701607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784088069.88899 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784088402.251677 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784088558.3147695 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784088822.865058 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T04:22:07.935979Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784089327.9359794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784089634.0514174 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784089855.0705426 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784090049.4944024 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784090549.8391008 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784090781.0373988 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784091171.9452333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784091411.1111517 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784091730.6187212 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784092008.2120743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784092252.6049068 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784092575.1817646 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784092823.6645107 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784093077.0120783 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784093574.146118 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784093875.890461 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784094112.5553796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784094449.207104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784094744.039378 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784094941.398013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784095374.2103193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784095374.2103193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T06:02:54.210319Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784095637.2757704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784095817.6183238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784096025.8013268 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784096588.4411669 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784096588.4411669 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784097056.3179834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784097334.8680332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784097665.0337014 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784097834.6823823 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784098363.722184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784098681.0515757 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784098901.9747455 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784099260.5391142 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784099413.047694 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784099733.04995 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T07:20:02.341282Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784100002.3412824 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T07:25:15.378847Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784100315.3788466 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784100669.3380203 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784101074.1995382 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784101117.6143417 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784101579.8275106 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784101998.727108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784102023.5098317 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784102023.5098317 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784102712.862677 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784103142.651683 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784103378.345648 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
