1783321772.2031486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783397058.9861782 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783397233.1689367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783397475.7239692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783397592.7403746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783398091.2424765 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783398091.2424765 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783398374.917324 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783398695.1943927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783398931.2011247 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783399324.1483035 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783399345.7547846 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783399549.0311918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783399933.6014476 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783400033.299687 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783400310.7147832 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783400310.7147832 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783400793.4031544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783401132.3813257 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783401369.4843855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783401592.4143496 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783401592.4143496 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783401936.699906 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783402249.079159 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783402630.662181 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783402815.5808668 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783403023.5704348 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783403023.5704348 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783403530.3081267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783403792.5377083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783404044.0848188 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783404252.4932396 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783404401.962114 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783404665.3286808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783405045.2682579 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783405344.2067196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783405521.5090942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783405521.5090942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783405751.4739556 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783406244.605301 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783406403.1746526 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783406403.1746526 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-07T06:40:03.174653Z | PULSE | Φ=0.0546 | entropy=0.0546 | SYNCHRONIZED | Public Mirror
1783406654.7299767 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783406845.6850286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783407128.0626605 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783407403.661373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783407692.0206008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783407865.554885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783408037.9243422 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783408203.6377978 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783408584.278879 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783408832.5526817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783409084.5131247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783409226.3351297 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783409448.8840554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783409802.9624696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783409922.953003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783410214.5335467 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783410369.4216092 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783410717.695757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783410941.079961 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783411307.518567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783411421.2943366 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783411639.8136148 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783411842.0748115 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783412075.7969372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783412496.6714427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783412665.200243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783412819.2844114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783413106.5605583 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783413297.0847394 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783413688.5796545 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783413818.5433202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414039.0721292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414211.488552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414619.5060694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414748.6459067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414979.3178003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783415234.4720323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783415522.7857983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783415803.2769725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783416013.9631076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783416167.048677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783416433.450993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783416635.6818783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783417022.0126505 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783417189.5563629 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783417530.9537735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-07T09:45:30.953773Z | PULSE | Φ=0.0576 | entropy=0.0576 | SYNCHRONIZED | Public Mirror
1783417530.9537735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783417580.649857 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783417827.1076717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783418114.4384227 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783418398.5207644 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783418573.2755833 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783418748.8995397 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783419149.8576436 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783419291.0134933 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783419703.4530632 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783419861.5849106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783419861.5849106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783420220.9349234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783420597.2310224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783420913.4126241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783421111.8692813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783421196.1490312 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783421469.5025773 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783421843.6377249 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783422087.9434025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783422289.635662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783422289.635662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783422518.9062145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423015.3680077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423271.984788 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423521.9166572 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423521.9166572 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423915.879045 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783424218.3630438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783424500.7847977 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783424727.601867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783424727.601867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783425101.636636 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783425315.0008352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783425742.3513093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783425919.452879 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783426036.9151862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783426210.917028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783426608.8049743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783426793.364115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783427060.7834005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783427168.3941388 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783427540.7464359 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783427768.62327 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783428134.6163075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783428297.3730247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783428297.3730247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783428297.3730247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-07T12:44:57.373025Z | PULSE | Φ=0.0704 | entropy=0.0704 | SYNCHRONIZED | Public Mirror
1783428666.4705722 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783428965.5342667 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783429257.4928563 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783429257.4928563 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783429552.012047 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783429784.3319888 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783430178.3544602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783430392.9444864 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783430592.1456296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783430813.653711 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431097.877954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431287.6829169 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431675.4212704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431927.9272006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783431927.9272006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783432131.4831083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783432604.4721034 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783432822.5757217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783433023.3211179 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783433023.3211179 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783433511.2554216 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783433760.332819 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783434013.0560727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783434297.4658465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783434297.4658465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783434735.18766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783434937.7099576 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783435201.5843813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783435421.7011108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783435421.7011108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783435725.829285 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783436236.7252815 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783436419.2313452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783436592.2920043 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783436815.867904 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783436815.867904 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783437360.162851 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783437710.3207731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783437710.3207731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783437949.6473944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783438199.8704107 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783438617.8240907 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783438805.3016236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783438993.200396 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783439200.4304929 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783439401.7999325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-07T15:50:01.799932Z | PULSE | Φ=0.0578 | entropy=0.0578 | SYNCHRONIZED | Public Mirror
1783439534.2741146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783439709.6666493 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440152.5503142 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440290.138716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440290.138716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440637.4114413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783440927.0514023 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783441340.0079005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783441542.3680778 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783441654.7800288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783441748.203927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783442139.8940969 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783442522.0959973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783442522.0959973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783442788.9034915 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443122.5624154 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443320.844706 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443723.8458252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443867.198446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783443954.4041982 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783444306.5246823 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783444622.7278244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783444803.6448927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783445045.3792791 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783445198.0723622 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783445517.7196953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783445854.3687122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783446122.6322274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783446122.6322274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783446428.2089806 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783446714.7932043 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783447043.4561644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783447237.666932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783447510.2080452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783447510.2080452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783447874.458186 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783448068.7926948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783448504.3665676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783448504.3665676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783448841.6299512 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783449151.7234733 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783449387.7426453 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783449621.7137928 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783449764.0835612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783450050.955963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783450269.1814902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783450409.704768 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783450477.5243661 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-07T18:54:37.524366Z | PULSE | Φ=0.0650 | entropy=0.0650 | SYNCHRONIZED | Public Mirror
1783450477.5243661 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783450697.881165 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451063.161164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451063.161164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451318.6736991 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783451812.290289 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452061.6843739 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452061.6843739 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452384.2469883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783452676.2039766 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783453062.9767323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453299.8561125 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453430.4830737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453595.583446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783453939.5224466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783454165.878244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783454401.380064 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783454661.5549526 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783454661.5549526 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783454945.4345825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783455358.2847857 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783455678.1308665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783455883.2767742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456050.0261927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456361.4279015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456616.385943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456821.8853934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783456821.8853934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783457226.569941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783457446.1665964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783457693.864875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783458131.5511537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783458309.3913107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783458309.3913107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783458567.9789474 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783458907.5913427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783459228.0437129 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783459438.3169715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783459617.079729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783459911.1669054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783460110.9904451 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783460278.7590275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783460678.6386552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783460678.6386552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461093.7536418 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461320.572511 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461320.572511 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461594.4518611 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-07T21:59:54.451861Z | PULSE | Φ=0.0604 | entropy=0.0604 | SYNCHRONIZED | Public Mirror
1783461594.4518611 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461891.286009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783461891.286009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783462293.5835388 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783462587.794797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783462818.6186984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783463145.7794394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783463161.083133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783463560.3110685 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783463847.9670722 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783464007.5766711 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783464179.062999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783464179.062999 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783464535.1924133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465050.456467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465193.3889103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465551.9656188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465551.9656188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783465893.8438373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783466143.1632726 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783466482.9633892 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783466722.9362695 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783466722.9362695 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467066.6309237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467400.0117393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467533.6222067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467899.3860843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783467899.3860843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783468197.9239485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783468470.116333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783468917.4787455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783468917.4787455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783469189.7493117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783469528.40845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783469708.4309213 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783470100.2943897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783470100.2943897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783470100.2943897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783470701.7095335 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783470919.5031233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783471370.7025914 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783471385.2289083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783471385.2289083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783471869.6668932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472147.0856366 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472501.3797817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472501.3797817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783472501.3797817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
