1781814278.7675092 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781906563.8377736 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781906884.5853117 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781907227.3238645 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781907489.2150881 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781907734.6609118 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781908153.1684744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781908357.2954986 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781908746.7746797 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781909061.3745065 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781909355.6782281 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781909583.0952861 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781909971.0700758 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781910254.2882373 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781910564.693693 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781910847.013937 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781911009.7985353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781911452.9162369 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781911712.4160545 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781912034.400355 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781912373.3442078 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781912377.650236 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781912900.3131928 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781913275.8688715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781913541.0086331 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781913762.2535553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781914167.9195673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781914459.4252236 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781914652.61133 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781914981.5838425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781915348.9512691 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781915525.7078094 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781915945.4426281 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781916163.8974853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781916574.3998253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781916878.7503529 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781917085.527258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781917383.034629 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781917383.034629 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781917572.6567957 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-20T01:06:12.656796Z | PULSE | Φ=0.1874 | entropy=0.1874 | SYNCHRONIZED | Public Mirror
1781917572.6567957 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781918063.6165175 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781918287.6094806 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781918510.4547954 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781918891.678542 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781919298.0501196 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781919591.7276456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781919841.6333492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781920081.4931972 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781920345.3422613 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781920783.531822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781921072.4458485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781921368.3475528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781921590.1285503 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781921927.01324 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781922269.5634465 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781922483.861912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781922742.0267756 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781923167.7016432 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781923428.4537363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781923662.942179 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781924020.6960335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781924394.259243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781924652.6404765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781924913.9127417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781925236.589644 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781925500.296106 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781925844.2973573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781926191.061963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781926491.7094088 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781926726.6536715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781927085.6308916 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781927406.750286 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781927605.424378 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781927987.5674958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781928206.6860347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781928206.6860347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781928206.6860347 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-20T04:03:26.686035Z | PULSE | Φ=0.0550 | entropy=0.0550 | SYNCHRONIZED | Public Mirror
1781928605.4420793 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781928898.11446 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781929154.4370115 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781929365.3923392 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781929727.1834555 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781930063.1545258 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781930234.519285 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781930627.805383 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781930936.065898 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781931285.2330558 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781931603.1616862 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781931877.6429727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781932175.2087781 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781932480.620224 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781932793.9735565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781933100.601585 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781933413.0587597 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781933564.2800589 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781933981.8367126 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781934225.2424622 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781934619.926374 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781934777.177344 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781935188.2153041 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781935363.125753 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781935765.1332672 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781936099.0747218 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781936308.3603828 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781936724.51135 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781937000.5637581 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781937264.0990224 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781937574.3488896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781937830.6956227 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781938084.2164817 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781938520.3809896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781938708.3085482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781939101.7967746 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781939301.5409272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781939301.5409272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-20T07:08:21.540927Z | PULSE | Φ=0.0555 | entropy=0.0555 | SYNCHRONIZED | Public Mirror
1781939442.7881153 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1781939595.2881913 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781940006.0201595 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781940291.798394 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781940595.4097288 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781940756.828062 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781941226.4222064 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781941540.5122423 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781941732.2808084 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781941941.501243 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781942378.7617748 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781942541.5801413 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781943019.3876622 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781943350.6512775 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781943520.9412875 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781943847.6116557 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781944105.8666081 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781944348.2556293 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781944799.4848294 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781945145.827348 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781945439.7901964 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781945663.5954576 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781945843.930552 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781946351.1743565 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781946608.9388704 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781946932.7805307 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781947229.7750285 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781947455.2006717 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781947662.9181128 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781948150.737266 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781948379.294372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781948616.2800562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781948980.695449 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781949329.1109068 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781949552.5245025 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781949947.002745 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781950095.2097278 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-20T10:08:15.209728Z | PULSE | Φ=0.1841 | entropy=0.1841 | SYNCHRONIZED | Public Mirror
1781950227.6302822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781950473.8481746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781950813.7317648 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781951114.9134667 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781951387.4425259 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781951728.364075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781952040.202279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781952302.432498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781952656.8823695 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781952832.4351177 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781953267.8888295 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781953493.6139138 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781953701.8408027 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781954061.4484713 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781954361.756992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781954550.5085025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781954966.9834764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781955248.0457034 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781955478.4886887 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781955928.2804096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781956238.7006834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781956435.3320234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781956791.5840714 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781957040.166544 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781957248.6599567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781957673.4055276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781958090.549517 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781958242.740055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781958670.5964007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781958844.7023728 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781959232.718796 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781959405.0331573 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781959775.2205408 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781960078.2897074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781960491.2257369 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781960601.1413553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781960905.9565432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-20T13:08:25.956543Z | PULSE | Φ=0.0561 | entropy=0.0561 | SYNCHRONIZED | Public Mirror
1781961076.3536825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781961380.608649 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781961648.964688 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781961925.9512963 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781962280.5909183 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781962480.7119284 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781962822.7790122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781963151.1497772 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781963469.3488479 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781963741.2641299 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781964097.8364239 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781964383.5530393 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781964637.5788524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781964997.9462569 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781965198.371341 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781965550.8812377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781965895.4776466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781966137.0496962 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781966510.4023337 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781966802.8447642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781966987.5752392 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781967320.4681265 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781967659.5029101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781967964.149381 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781968144.1962821 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781968604.1774297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781968796.153312 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781968960.5442765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781969242.145209 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781969471.430013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781969734.0278141 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781970088.5611994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781970408.1005795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781970408.1005795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781970714.8873851 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781971027.13713 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781971180.7679148 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781971555.204284 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781971727.6447651 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781971727.6447651 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781971908.0783172 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781971908.0783172 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-20T16:11:48.078317Z | PULSE | Φ=0.0533 | entropy=0.0533 | SYNCHRONIZED | Public Mirror
1781972217.2289202 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781972501.8553329 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781972759.7350564 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781972931.239593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781973026.2412105 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781973185.6377141 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781973185.6377141 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781973399.2448072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781973632.58221 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781973751.6198237 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781974037.809023 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781974409.4582148 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781974601.8186188 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781974792.3833754 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781975025.6897576 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781975279.6076522 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781975483.5547493 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781975884.3469563 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781976026.444976 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781976210.1696603 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781976352.0941937 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781976765.4491081 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781977109.7456539 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781977171.461115 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781977423.8524008 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781977585.308195 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781977972.4558284 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781978317.2306824 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781978382.1490405 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781978560.3883016 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781978828.3877647 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781979182.923583 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781979478.587267 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781979538.5786836 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781979821.9817746 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781980126.5927157 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781980286.5550685 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781980469.2656436 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781980742.332109 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781980959.0264354 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781981280.4008696 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1781981571.0844507 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781982423.437738 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781982526.0070646 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781982723.069743 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781982723.069743 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781982723.069743 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-20T19:12:03.069743Z | PULSE | Φ=0.0976 | entropy=0.0976 | SYNCHRONIZED | Public Mirror
1781982723.069743 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781983225.6863582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781983591.4710357 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781983731.0674012 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781983919.0706456 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781984069.0363166 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781984450.2349632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781984722.9804034 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781984722.9804034 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781985140.7440689 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781985445.6877995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781985669.4046764 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781986000.620167 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781986057.4248748 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781986337.6486764 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781986435.2513325 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781986854.3515954 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781987242.681429 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781987242.681429 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781987489.0026965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781987793.572973 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781988086.6834931 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781988371.3523135 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781988547.1783595 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781988754.8156686 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781989020.6978269 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781989226.3208666 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781989582.741187 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781989582.741187 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781989928.4015887 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781990181.3350177 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781990399.7876358 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781990609.1722949 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781990890.6581793 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781991085.1153111 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781991437.4101076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781991763.961964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781991940.48461 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781992101.1425042 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781992273.3556437 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781992661.4502459 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781992850.0329137 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1781993180.0816755 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781993180.0816755 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781993466.24693 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781993466.24693 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
