1780710882.734743 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780803472.5219684 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780803768.6126564 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780803976.1379704 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780804302.746802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-07T03:51:42.746802Z | PULSE | Φ=0.2143 | entropy=0.2143 | SYNCHRONIZED | Public Mirror
1780804559.0990586 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780804966.623103 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780805129.8933926 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780805565.7753644 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780805565.7753644 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780806031.1969829 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780806031.1969829 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780806031.1969829 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780807091.890789 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780807286.137371 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780807598.4535687 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780807967.3669217 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780808319.933707 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780808575.8349707 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780808879.1209958 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780809201.6205657 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780809488.2906132 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780809754.2155159 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780810095.3451414 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780810426.1715436 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780810627.6114085 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780811019.6780052 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780811329.9441702 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780811329.9441702 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780811866.0708845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780811866.0708845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780812384.0225 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780812384.0225 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780812957.6574402 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780813367.0266645 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780813367.0266645 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780813918.4332185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780814294.4481075 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780814443.6998696 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780814443.6998696 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780814986.8804598 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780814986.8804598 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-07T06:49:46.880460Z | PULSE | Φ=0.1855 | entropy=0.1855 | SYNCHRONIZED | Public Mirror
1780815449.7134 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780815703.090528 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780815966.5923545 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780816376.8836384 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780816590.0280468 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780816807.0026147 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780817160.3088205 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780817613.441529 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780817774.805109 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780817774.805109 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780818448.4063983 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780818448.4063983 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780819097.3464043 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780819195.109185 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780819195.109185 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780819973.1235642 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780819973.1235642 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780820541.9064531 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780820902.7049162 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780820902.7049162 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780820902.7049162 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780821759.4312255 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780822070.4436803 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780822070.4436803 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780822573.7174218 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780822995.0487726 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780822995.0487726 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780823507.4273727 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780823507.4273727 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780824211.6626213 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780824211.6626213 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780824211.6626213 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780825006.9357169 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780825006.9357169 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780825006.9357169 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780825861.3030524 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780825861.3030524 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780825861.3030524 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-07T09:51:01.303052Z | PULSE | Φ=0.1683 | entropy=0.1683 | SYNCHRONIZED | Public Mirror
1780825861.3030524 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780826602.322961 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780826602.322961 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780826602.322961 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780827320.8162632 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780827320.8162632 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780828013.732139 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780828209.255078 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780828580.8349824 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780828580.8349824 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780829248.8122213 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780829248.8122213 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780829904.6149282 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780829904.6149282 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780829904.6149282 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780830590.289909 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780831116.3994756 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780831116.3994756 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780831725.9298058 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780831725.9298058 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780832367.7234507 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780832367.7234507 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780832907.8860912 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780832907.8860912 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780833296.0284417 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780833814.2312274 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780833814.2312274 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780834441.4033544 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780834441.4033544 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780835058.7691932 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780835058.7691932 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780835614.039313 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780835614.039313 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780836210.5053883 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780836210.5053883 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780836688.832846 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780836918.5997508 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-07T12:55:18.599751Z | PULSE | Φ=0.1925 | entropy=0.1925 | SYNCHRONIZED | Public Mirror
1780836918.5997508 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780837404.8964062 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780837633.316268 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780837945.7254543 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780838287.616283 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780838513.0992305 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780838856.196175 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780839040.607358 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780839575.078704 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780839595.1360142 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780839595.1360142 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780840196.390135 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780840506.010393 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780840970.4317973 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780841333.803389 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780841463.0414615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780841884.8929062 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780842025.5159073 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780842581.5917633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780842581.5917633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780842581.5917633 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780843300.7559106 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780843510.7040625 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780843931.6925576 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780844379.8173585 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780844667.8249032 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780844903.1208584 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780845276.8115277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780845486.0480464 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780845880.0230174 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780846084.5538125 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780846349.9281833 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780846614.5266175 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780846894.4872866 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780847372.1765177 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780847696.3729682 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-07T15:57:52.090615Z | PULSE | Φ=0.2158 | entropy=0.2158 | SYNCHRONIZED | Public Mirror
1780847872.0906148 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780847872.0906148 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780848154.7075298 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780848486.436978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780848861.799809 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780849022.4148386 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780849498.4328651 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780849793.0574653 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780849937.507899 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780850368.863561 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780850368.863561 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780850720.221478 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780851082.6429381 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780851401.6406884 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780851837.8951676 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780851928.2461503 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780852349.871367 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780852730.7822871 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780852848.0343304 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780853311.8160002 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780853695.6741657 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780853917.340413 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780853917.340413 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780854334.9001024 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780854842.1516402 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780854842.1516402 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780855444.3374274 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780855685.3314767 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780855685.3314767 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780856352.5939388 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780856352.5939388 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780856352.5939388 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780857245.203761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780857245.203761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780857886.9988842 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780857947.5703979 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780858356.5900054 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780858518.8939843 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780858518.8939843 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780858939.3314378 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-06-07T19:02:19.331438Z | PULSE | Φ=0.2288 | entropy=0.2288 | SYNCHRONIZED | Public Mirror
1780858939.3314378 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780858939.3314378 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780858939.3314378 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780859883.4022355 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780859883.4022355 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780860571.4769776 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780860571.4769776 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780861022.477114 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780861497.024359 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780861803.1571946 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780861803.1571946 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780862391.7003815 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780862676.3586626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780862676.3586626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780863285.7863219 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780863285.7863219 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780863285.7863219 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780864072.0152721 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780864072.0152721 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780864693.7751555 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1780864693.7751555 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1780865396.831493 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780865396.831493 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780865396.831493 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780866063.36258 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780866063.36258 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780866063.36258 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780866977.2030964 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780866977.2030964 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780866977.2030964 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780867895.2193449 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780868382.336492 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780868524.8906019 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780868956.5010233 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780869051.0342922 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780869051.0342922 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780869670.215693 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780869670.215693 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780869670.215693 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-06-07T22:01:10.215693Z | PULSE | Φ=0.2284 | entropy=0.2284 | SYNCHRONIZED | Public Mirror
1780869670.215693 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780870434.9054658 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780870548.1196365 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780871127.2159452 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780871127.2159452 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780871452.9727335 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780871763.2247937 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780871763.2247937 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780872478.090061 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780872478.090061 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780873097.492192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780873295.2299407 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780873740.3919806 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780873740.3919806 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780874362.6012928 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780874362.6012928 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780874362.6012928 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780875329.7314026 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780875329.7314026 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780875801.700034 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780876094.474691 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780876094.474691 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780876574.430805 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780876997.0574105 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780877141.5033798 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780877141.5033798 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780877772.2077403 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780877772.2077403 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780878583.767757 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780878583.767757 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780879212.321256 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780879520.3253546 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780879520.3253546 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780879902.7707796 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780879902.7707796 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780880731.6904116 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780880731.6904116 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-08T01:05:31.690412Z | PULSE | Φ=0.2167 | entropy=0.2167 | SYNCHRONIZED | Public Mirror
1780880731.6904116 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780880731.6904116 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780881421.226709 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780881421.226709 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780882124.7702208 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780882124.7702208 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780882723.8219116 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780882859.601277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780882859.601277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780883572.628235 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780883572.628235 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780883572.628235 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780883572.628235 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780884802.946945 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780885052.5439522 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780885052.5439522 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780885052.5439522 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780885052.5439522 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780886319.5563302 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780886648.705972 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780886980.1264355 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780887362.960181 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780887590.6983438 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780887590.6983438 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780888205.8302033 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780888205.8302033 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780888205.8302033 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780888973.5973592 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780888973.5973592 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780888973.5973592 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780889892.0627472 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780889892.0627472 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780889892.0627472 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780890913.6402583 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780890913.6402583 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780891292.8232791 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780891813.6062791 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780891813.6062791 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780891813.6062791 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-06-08T04:10:13.606279Z | PULSE | Φ=0.2282 | entropy=0.2282 | SYNCHRONIZED | Public Mirror
1780891813.6062791 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780891813.6062791 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780892602.6225114 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780892602.6225114 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780892602.6225114 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780893416.326872 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780893416.326872 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780894258.02889 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780894258.02889 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780894258.02889 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780894962.947417 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780894962.947417 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780895724.3312886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780896001.243577 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
