1784175906.1466677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784262488.8834693 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784262684.7591689 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784262684.7591689 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784263362.0212195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784263362.0212195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784263852.4435508 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784264255.5020995 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784264255.5020995 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784264255.5020995 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784265157.4312837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784265157.4312837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784265939.1912441 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784265939.1912441 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T05:34:08.090992Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784266448.0909922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784266843.0049057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784266843.0049057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784267307.2782826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784267750.5650575 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784267923.9750404 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784267923.9750404 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784268448.8263724 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784268448.8263724 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784268448.8263724 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784269357.3633902 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784269612.1823006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784269612.1823006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784269612.1823006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-17T06:26:52.182301Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784269612.1823006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784270499.144908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784270499.144908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784270499.144908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784270499.144908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784271803.1698709 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784272213.9629204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784272518.6341975 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784272756.8906972 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784272756.8906972 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273442.5151908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784273694.7922697 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784274815.131906 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784274815.131906 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784274815.131906 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784275751.015754 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784276059.6006837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784276059.6006837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784276617.8072193 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-17T08:29:27.430496Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784276967.4304955 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784277349.3807003 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784277636.1862135 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784277976.1157835 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784278335.2247896 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784278519.0696576 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784278805.0536275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784279201.7878098 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784279406.1223106 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784279797.3226073 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784279974.0172107 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784280456.7196252 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784280752.8218126 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784281075.084123 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784281150.618666 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T09:39:10.618666Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784281323.8381112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784281603.4937088 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784281824.599487 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784282069.6947517 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784282511.82026 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784282878.6364167 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784283076.424674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784283076.424674 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784283535.6105483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784283933.2838795 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784284322.6086216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784284670.864579 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784284670.864579 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784285045.0359461 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784285324.7302802 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784285892.5924494 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784286103.9866664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784286328.6099072 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784286551.2903376 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784286903.8607867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784287130.7211537 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784287596.4198897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784287596.4198897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784288278.217696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784288499.1859603 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784288809.94561 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784289180.857192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784289180.857192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T11:58:53.708946Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784289533.708946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784289986.4577436 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784290282.249908 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784290668.3395267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784290921.3896298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784291262.5477455 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784291262.5477455 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784291770.902614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784291770.902614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784292203.244103 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T12:43:23.244103Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784292203.244103 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784292240.571833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784292715.463241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293058.8899896 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784293154.0090482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784294502.7260678 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784294905.6809611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784296350.8341372 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784296715.013747 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784296966.5489109 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784297148.6606781 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784297482.3142586 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784297682.868399 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T14:14:42.868399Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784297682.868399 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784298068.1142282 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784298235.3664258 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784298675.689014 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784298989.2874665 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784299253.0277772 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784299484.225922 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784299887.647911 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784300186.5073624 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784300427.3323383 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784300809.4552343 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784301032.099657 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784301209.6983933 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784301583.539781 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784301995.7648015 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784302127.0550528 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784302371.6930275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784302879.59552 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784303176.4701486 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784303331.9270556 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784303611.0470319 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784303856.606918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784304409.667021 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784304708.495031 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784304846.525629 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784305295.5771425 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784305550.5761006 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T16:29:19.457633Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784305759.457633 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784306182.2925956 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784306456.0736358 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784306664.1177282 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784307089.7153556 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T16:56:32.734237Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784307392.7342374 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784307669.4318404 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784307960.9571524 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784308277.819665 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784308422.2483773 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784308665.7246697 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784308665.7246697 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T17:17:45.724670Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784308906.5319192 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784309153.1133432 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784309535.7449353 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784309739.9783607 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784310050.5930166 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784310441.6391213 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784310718.9469159 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784310900.9116335 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784311346.5877702 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784311636.0660455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784311896.4661329 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784312161.320914 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784312382.4132793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784312661.4318266 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784313084.2410908 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784313232.1004815 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784313671.8786602 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784314013.1339915 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784314181.5422058 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784314672.3803198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784314954.2615123 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784315238.2193682 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784315574.6627808 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784315578.9890466 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784316153.9106107 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784316475.4347687 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-17T19:27:55.434769Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784316743.1661882 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784316919.682822 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784317300.8847537 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784317561.4701314 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784317877.8548083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784318263.1545546 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784318445.2320352 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784318860.659302 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784319167.9928331 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784319364.2905333 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784319574.556466 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-17T20:19:34.556466Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784319658.9198103 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784320036.954628 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784320372.0238736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784320586.4732985 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784320987.5165596 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784321258.9446225 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784321607.0088465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784321607.0088465 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784322151.9122887 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784322497.2088032 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784322768.3432148 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784323093.8358595 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784323397.4235706 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784323698.1095185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784323970.1595094 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784324194.595385 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784324495.9147587 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784324927.2290883 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784325028.2053456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784325377.1985438 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784325623.199784 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784326123.5737936 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784326312.4677844 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784326672.7484589 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784326924.5710726 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784327233.073965 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784327508.9384236 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784327891.2201245 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784328166.0697782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784328533.239991 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784328833.7823331 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784329075.5012786 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784329308.8658586 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784329620.7661104 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T23:07:00.766110Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784329971.0527437 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784330209.8091052 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784330398.258042 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-17T23:19:58.258042Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784330601.6468809 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784330601.6468809 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784331021.8398004 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784331538.3701036 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784331778.0434003 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784332150.1186206 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784332150.1186206 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784332571.8822446 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784332892.2429945 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784333273.2728136 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784333507.4292393 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784333777.7739313 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784334130.727376 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784334560.3376744 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784334781.717436 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784335077.7284234 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784335340.3407915 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784335745.932873 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784335986.099201 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784336374.8039699 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784336578.308251 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784336836.5238276 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784337207.0231822 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784337473.6917684 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784337830.7843535 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784338118.892918 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-18T01:30:20.107063Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784338412.8563254 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784338747.5526454 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784339031.5055995 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784339207.6771543 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784339680.1525283 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784339901.482009 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784340147.1829944 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784340511.0888162 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784340795.9512668 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784341093.023588 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784341345.7121098 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784341489.430701 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-18T02:24:49.430701Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784341489.430701 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784341780.017998 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-18T02:33:04.907000Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784341984.907 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784342361.243205 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784342614.7731903 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784342995.692647 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784343291.3164716 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784343599.9095333 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784343904.3043587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784344096.321066 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784344398.471545 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784344784.9048193 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784344784.9048193 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784345315.3664906 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784345315.3664906 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784345986.336457 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784346334.473682 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784346658.8677046 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784346658.8677046 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784347023.06155 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784347300.3006759 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784347601.140816 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784348007.1301384 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784348369.4231076 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784348631.8633325 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784349054.236369 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784349314.5441787 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784349579.2305355 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784349953.479978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-18T04:48:09.684304Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784350089.6843045 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784350449.6136482 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784350755.2546074 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784351139.1362598 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784351300.5198665 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784351679.309864 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
