1784448463.4891212 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784535111.93338 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784535530.2852526 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784535530.2852526 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784535951.3518195 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784536389.0965178 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784536795.9185615 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784537143.0982554 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784537440.945581 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784537556.1714802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784537870.479768 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784538336.7110016 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784538501.3580196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784538779.6174269 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784539083.1345756 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784539472.8397114 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784539722.9555314 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784540065.6711192 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784540342.7133355 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784540609.1401424 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-20T09:49:55.450994Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784540995.4509943 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784541290.3611946 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784541639.431342 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784541940.8570457 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784542118.3523035 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-20T10:15:27.656759Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784542527.6567593 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784542795.031731 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784543068.2931423 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784543388.7535014 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784543762.8239508 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784544060.145727 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784544060.145727 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784544475.098873 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784544773.1561165 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784544773.1561165 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784544773.1561165 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-20T10:52:53.156116Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784545247.6311512 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784545543.228066 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784545715.7394087 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784546142.6056323 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784546175.609771 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784546579.458632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784546943.9963205 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784547290.38758 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784547528.372622 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784547908.5465374 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784548198.3565521 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784548462.993912 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784548462.993912 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784549074.1989672 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784549245.3511648 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784549683.3405619 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784549683.3405619 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784550293.3545623 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784550560.7473035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784550560.7473035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784551234.7435267 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784551331.8399544 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-20T12:51:07.165139Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784551867.165139 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784552168.369237 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784552462.4415627 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784552784.5665882 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784553096.2554407 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784553330.2006 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784553517.3935153 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784553846.958906 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784554238.2210732 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-20T13:35:37.419924Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784554589.6746485 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784554856.7178633 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784555131.696597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784555367.7349951 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784555762.1698163 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784555762.1698163 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784556019.5838802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784556019.5838802 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-20T14:00:19.583880Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784556321.8412344 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784556321.8412344 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784556843.9568043 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784557288.5690088 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784557548.5396488 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784557635.0499122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784558205.6272385 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784558347.6858647 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784558805.3045323 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784558985.3552704 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784559352.9296405 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784559584.5252063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784560010.3383615 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784560230.3117685 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784560578.685063 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784560931.3047426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784560931.3047426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784561321.142858 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-20T15:34:47.396938Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784561687.396938 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784561953.211152 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784562418.7484422 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784562641.9614477 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784562971.4962387 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784563153.070561 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784563568.27447 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784563736.3747015 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784564158.7525144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784564507.3692236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784564798.3227875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784565076.2993991 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784565436.8517256 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784565691.1301332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784565932.6694696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784566188.2706356 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784566508.7438293 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784566887.8585536 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-20T17:01:27.858554Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784566946.2742045 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784567233.5517952 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784567317.896287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784567729.8631668 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784568135.3684843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784568373.7681954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-20T17:29:15.881500Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784568713.9897552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784568951.0538282 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784568951.0538282 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784569435.2916195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784569858.4310083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784570204.9273264 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-20T18:01:12.511981Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784570472.5119815 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784570801.6796772 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784571124.3444238 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784571405.175379 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784571661.953312 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784571886.89099 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784572114.598473 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784572619.2106936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784572894.8625705 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784573128.1610892 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784573457.717221 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784573746.99139 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784574166.706674 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784574463.2132397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784574669.2196777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784574968.9941406 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784575137.5641172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784575564.500572 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784575920.6078832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784576147.915517 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784576348.3098927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784576709.014838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784577175.824196 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784577403.3472857 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-20T20:00:05.162600Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784577605.1625996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784577605.1625996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784577860.555265 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-20T20:04:20.555265Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784577860.555265 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784578351.160537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784578604.2689881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784578872.8351717 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784579214.4672205 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784579516.3839583 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784579886.53264 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784580104.8432655 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784580461.5181224 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784580652.4825134 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784580909.0295007 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784581382.2034068 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784581533.0276039 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784581900.2785947 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784582274.9118564 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784582506.387969 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784582785.893691 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-20T21:29:17.314901Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784583182.133573 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784583443.3485756 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784583693.266788 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784584041.3988998 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784584347.220374 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784584637.9962864 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784584839.9153118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784585274.5646946 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784585410.963561 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784585829.651017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784586107.9471247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784586384.868343 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784586791.3714194 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784587067.8885827 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784587067.8885827 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784587690.5570102 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784588008.5002255 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784588170.6791368 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784588170.6791368 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784588651.0864975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-20T23:04:11.086498Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784588651.0864975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784589011.231578 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784589512.4009805 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784589663.5610385 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784590103.3595605 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784590277.1377528 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784590548.5168173 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784590548.5168173 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784591212.438143 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784591212.438143 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784591212.438143 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784591972.4052045 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784592516.040443 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784592533.1975946 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784592533.1975946 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T00:20:04.059817Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784593204.0598166 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784593585.9352582 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784593957.4655702 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784594329.002864 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784594329.002864 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784594647.0193305 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784595094.2388883 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784595509.698861 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784595782.3644629 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784595782.3644629 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T01:10:02.801266Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784596202.8012664 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784596628.9742527 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784597001.0738633 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784597317.6334157 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784597562.2817428 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784597771.2633166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784598167.7812152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784598437.4003613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784598630.0025792 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784598973.3747704 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784599410.0928564 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784599710.0055454 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784599771.890702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T02:09:31.890702Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784599771.890702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784599995.2535114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784600341.922897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784600517.1694825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784600852.8669114 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784601239.6889307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784601475.3095202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784601739.5485158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784602082.9843745 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-21T02:48:02.984375Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784602360.179529 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784602687.8417478 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784602875.5436168 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784603214.1144645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784603512.8000631 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784603872.956429 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784604158.0921319 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784604457.4438214 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784604767.715835 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784605049.822192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784605334.225577 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784605641.7265136 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784605926.3216538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784606213.6542432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784606560.0335712 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784606837.0545664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784607085.4095845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784607459.519729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784607818.6418004 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784608042.8127189 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784608352.7100565 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784608674.7039998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784608918.1907523 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784609355.6374526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784609619.9989164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-21T04:53:39.998916Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784609918.6794174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784610086.2856386 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784610404.5911586 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784610740.4629083 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T05:12:20.462908Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784610807.3436682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784611127.5643115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784611380.3858829 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784611677.4991302 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784612007.583901 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784612307.78947 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784612591.9473002 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784612938.1405618 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784613147.8643348 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784613509.3379762 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784613818.097517 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784614125.3462677 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784614356.882112 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784614648.560184 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784614921.0706584 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784615264.3421612 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784615585.037499 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784615913.3801627 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784616193.8744934 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784616518.2557635 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784616826.209289 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784617176.600298 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784617322.6164038 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784617756.3587456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784617973.9048483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784618306.6383588 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784618468.0576408 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784618873.0138524 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784619204.9758723 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784619480.847953 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T07:41:19.143089Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784619843.5795045 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784620179.0061765 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T07:50:04.382442Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784620452.6391442 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784620753.0133555 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784621033.9287364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784621291.7045648 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784621503.3779573 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T08:11:43.377957Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784621503.3779573 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
