1781254146.0732822 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781345683.0895243 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781346117.5038006 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781346117.5038006 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781346539.0654664 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781346889.9903102 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781347314.780198 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781347638.0585766 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781347638.0585766 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781348051.7633436 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781348401.5526872 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781348759.1885748 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781349130.182477 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781349130.182477 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781349494.4738436 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781349909.0764127 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781350281.9672608 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781350646.6185358 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781350646.6185358 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781351030.877794 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781351416.3787522 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781351851.0283146 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781351851.0283146 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781352377.3566558 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781352755.604525 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781352954.8787222 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781353325.599867 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781353583.487436 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1781353880.6099455 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781354196.7685528 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781354522.732657 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781354740.0569098 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781355097.7098773 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781355360.2844465 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781355748.4708543 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781355955.3811193 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1781356343.5284002 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781356343.5284002 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-13T13:12:23.528400Z | PULSE | Φ=0.2066 | entropy=0.2066 | SYNCHRONIZED | Public Mirror
1781356604.5372148 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781356961.528199 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781357129.7053976 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781357555.0753734 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781357844.9092588 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781357978.2993407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781358395.6442227 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781358755.031884 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781358849.6071548 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1781359236.1044285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781359236.1044285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781359803.8099608 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781360207.7142022 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781360207.7142022 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781360599.4044895 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781361060.3205957 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781361430.89658 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781361430.89658 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781361895.0516276 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781362348.4663434 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781362348.4663434 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781362794.9274793 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781363183.4963205 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781363183.4963205 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781363680.7158873 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364122.1078727 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364122.1078727 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364593.2075257 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364989.8375053 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781364989.8375053 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781365431.421912 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781365839.5304077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781365839.5304077 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781366289.3023372 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781366714.6320918 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367115.662088 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367115.662088 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367115.662088 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-13T16:11:55.662088Z | PULSE | Φ=0.0983 | entropy=0.0983 | SYNCHRONIZED | Public Mirror
1781367115.662088 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367621.5485897 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781367621.5485897 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781368148.322626 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781368533.1566203 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781368940.7533333 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781368940.7533333 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781369382.3335876 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781369786.4090922 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370164.411316 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370164.411316 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370597.4418626 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370971.0449665 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781370971.0449665 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781371459.0970433 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781371871.8033361 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781371871.8033361 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781372295.9156249 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781372819.1355975 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781373152.6087663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781373152.6087663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781373577.5316565 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781373960.229079 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781374360.107335 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781374360.107335 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781374781.3049033 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781374781.3049033 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781375305.9190495 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781375682.2266338 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781375682.2266338 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781376201.0207453 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781376604.1481388 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377030.8651702 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377030.8651702 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377469.2408736 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377857.049004 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781377857.049004 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-13T19:10:57.049004Z | PULSE | Φ=0.0927 | entropy=0.0927 | SYNCHRONIZED | Public Mirror
1781377857.049004 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781378337.4016438 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781378829.7135239 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781378829.7135239 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781379251.326214 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781379251.326214 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781379808.1140287 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781380310.6264257 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781380310.6264257 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781380860.3511193 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781380860.3511193 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781381329.7601914 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781381767.9447858 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781381767.9447858 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781382345.503734 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781382345.503734 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781382840.6034012 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781383268.9232967 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781383268.9232967 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781383808.5990028 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781383808.5990028 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781384442.6536195 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781384442.6536195 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781385199.2006063 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781385199.2006063 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781385745.2956297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781385745.2956297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781386228.9127884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781386630.2035623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781386630.2035623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781387107.8036804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781387107.8036804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781387661.1429338 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781388129.1393049 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781388129.1393049 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781388754.2206736 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781388754.2206736 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781388754.2206736 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781389360.4486303 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
2026-06-13T22:22:40.448630Z | PULSE | Φ=0.0898 | entropy=0.0898 | SYNCHRONIZED | Public Mirror
1781389360.4486303 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781389360.4486303 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781389899.9428768 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781389899.9428768 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781390337.442402 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781390840.61153 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781390840.61153 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781391419.2051203 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781391419.2051203 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781391925.8473108 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781391925.8473108 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781392440.3055952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781392440.3055952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781393023.6477015 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781393435.2364588 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781393435.2364588 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781393915.9348838 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781394391.615889 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781394391.615889 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781394833.4274194 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781395252.0417974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781395252.0417974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781395775.4090965 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781396252.7246313 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781396252.7246313 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781396761.6191616 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781396761.6191616 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781397355.9574199 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781397355.9574199 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781397999.7249148 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781397999.7249148 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781398492.1286726 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781398906.7424152 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781398906.7424152 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781399437.8456476 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781399863.0315833 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781399863.0315833 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781399863.0315833 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781400356.927801 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-14T01:25:56.927801Z | PULSE | Φ=0.1090 | entropy=0.1090 | SYNCHRONIZED | Public Mirror
1781400356.927801 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781400356.927801 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781400832.5022516 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781401258.3311942 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781401670.197553 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781401670.197553 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781402108.134703 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781402522.0127344 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781402522.0127344 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781402958.8228972 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781403455.4490657 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781403455.4490657 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781403930.4252646 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781404391.1425755 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781404391.1425755 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781404947.3005688 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781404947.3005688 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781405385.9216983 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781405786.2424352 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781405786.2424352 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781406315.1374905 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781406738.103905 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781406738.103905 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781407271.3372824 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781407271.3372824 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781407740.496302 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781408204.6823692 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781408204.6823692 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781408676.5342076 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781409142.4430022 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781409142.4430022 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781409554.4224756 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410005.1408005 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410005.1408005 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410439.825553 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410953.9252312 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410953.9252312 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410953.9252312 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781411378.8330178 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T04:29:38.833018Z | PULSE | Φ=0.0974 | entropy=0.0974 | SYNCHRONIZED | Public Mirror
1781411378.8330178 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781411378.8330178 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781411959.607913 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781412484.318752 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781412484.318752 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781412982.696423 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781412982.696423 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781413468.2731292 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781413964.554019 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781413964.554019 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781414524.3723235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781414524.3723235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781415007.0955982 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781415470.32503 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781415470.32503 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781415857.859218 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781416342.7304015 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781416342.7304015 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781416828.9035707 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781417329.5010364 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781417329.5010364 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781417732.3151524 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781417732.3151524 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781418294.4180634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781418294.4180634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781418852.1276414 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781419390.7629387 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781419390.7629387 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781419911.5270832 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781419911.5270832 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781420465.9311156 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781420938.233204 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781420938.233204 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781421383.1275706 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781421383.1275706 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781421898.2103088 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781421898.2103088 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781421898.2103088 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781422442.937891 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-14T07:34:02.937891Z | PULSE | Φ=0.0798 | entropy=0.0798 | SYNCHRONIZED | Public Mirror
1781422442.937891 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781422941.9390485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781422941.9390485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781423406.4098759 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781423899.853485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781423899.853485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781424460.3279417 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781424460.3279417 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781424993.3431604 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781424993.3431604 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781425566.244393 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781425566.244393 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781426064.8937562 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781426540.8227725 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781426540.8227725 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781427002.8523705 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781427467.4109926 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781427467.4109926 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781427944.175942 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781428393.2215035 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781428393.2215035 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781428956.8355482 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781428956.8355482 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781429389.632513 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781429836.217062 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781429836.217062 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781430292.844883 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781430730.2048154 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431150.3476322 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431150.3476322 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431737.0375261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431737.0375261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781432196.932273 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781432196.932273 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781432677.1484923 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T10:32:37.645211Z | PULSE | Φ=0.1000 | entropy=0.1000 | SYNCHRONIZED | Public Mirror
1781433667.5033536 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433667.5033536 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781434160.1784735 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781434638.8390002 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781434638.8390002 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781435137.1393354 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781435137.1393354 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781435662.4965272 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781436143.607009 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781436527.0258174 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781436527.0258174 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781437074.711959 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781437074.711959 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781437627.5277374 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781437627.5277374 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
