1783559877.0571895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783634577.0334735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783634577.0334735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783635090.7688253 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783635293.0417628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783635648.9717925 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783636061.2030869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783636061.2030869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783636384.3784072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783636680.841144 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783637012.388602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783637260.0466173 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783637260.0466173 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783637618.9395316 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783637801.3821275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-09T22:56:41.382128Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783637801.3821275 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783638164.8098211 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783638358.4163952 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783638572.1000948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783638572.1000948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783639123.8578093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783639123.8578093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783639525.246394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783639525.246394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783640000.6211677 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783640000.6211677 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783640636.0403419 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783640636.0403419 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783640636.0403419 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783641017.2544565 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783640759.6941605 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783641675.8708563 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783642019.0731163 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783642019.0731163 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783642261.1625915 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783642603.9994721 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783642826.9270458 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783643250.1924226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783643250.1924226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783643250.1924226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783643896.7835853 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783644193.7378485 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783644361.273111 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783644524.4067945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783644768.1737058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783645037.3330698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783645413.6125724 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783645559.3614025 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783645754.400608 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783645993.027857 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783646212.722731 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783646538.4694057 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783646757.2678378 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783646958.3146644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783647221.233306 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783647547.026914 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783647704.1412158 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783647954.0288005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783648181.6841047 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783648399.9916534 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783648541.9022224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T01:55:41.902222Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783648702.4704099 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783648883.7374594 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783649138.9451435 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783649308.8124375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783649512.5684721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783649915.9218981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783650254.9541981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783650481.1740105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783650481.1740105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783650823.543253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783651029.288736 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783651468.3795073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783651468.3795073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783651734.4650824 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783652060.3504133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783652366.1093917 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783652591.2897496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783652880.9685225 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783652962.5631535 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783653239.1306212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783653497.605721 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783653726.0610125 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783654074.9645107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783654074.9645107 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783654481.0973475 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T03:35:23.998694Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783654640.8108516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783655075.6353009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783655169.6957471 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783655339.0060992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783655684.8622036 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783655827.7133636 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783656213.0993676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783656488.4969063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783656583.6410296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783656775.4605048 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783657155.9726152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783657371.3944335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783657506.0796251 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783657775.305233 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783657999.8307252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783658343.7315176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783658651.7663298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783658889.3928785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783658948.309745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783659108.435198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783659492.7035441 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T04:58:12.703544Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783659492.7035441 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783659861.664538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660046.397181 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783660101.2606006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660469.677171 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660721.4099395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783660842.2624326 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783661115.512184 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783661318.0775158 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783661679.5708725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783661903.326876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783662246.2882595 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783662246.2882595 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783662246.2882595 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783662892.703867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T05:54:52.703867Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783663141.6942132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783663141.6942132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783663584.5854003 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783663719.0836658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783663855.3336015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664102.0958927 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783664469.8030298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783664862.2337296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783665665.8297334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783665665.8297334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783665665.8297334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783666274.2906053 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783666617.6129746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783666982.398133 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783667202.881077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783667202.881077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783667202.881077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783667726.9988286 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783668227.4834476 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783668304.5781648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783668304.5781648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783668821.3946486 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783669129.83599 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783669496.9583182 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783669503.665801 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783669503.665801 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783669503.665801 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783670168.3816462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-10T07:56:08.381646Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783670168.3816462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783670621.4766836 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783670766.65355 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783670766.65355 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783671090.125564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783671327.9137278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783671657.9646893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783671903.5734704 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783672142.6613984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783672142.6613984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783672532.841949 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783672910.7584918 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783673125.409861 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783673125.409861 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783673503.0051203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783673849.1655478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783674220.4410334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783674400.1186042 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783674400.1186042 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783674900.73195 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783674900.73195 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783675416.1947074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783675539.9850702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783675539.9850702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783675539.9850702 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783676283.5753584 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783676486.7910278 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783676826.5330708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783676826.5330708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783676826.5330708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783677426.0947595 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783677720.587377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678009.5329602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678009.5329602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678486.431776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783678216.977472 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783678933.5831985 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783679190.7469072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783679190.7469072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783679687.5357413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783679687.5357413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783680153.8611016 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783680455.9772093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783680455.9772093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783680698.5059066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783681013.2474654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T10:56:53.247465Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783681013.2474654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783681433.8428419 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783681433.8428419 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783681774.120302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783682092.6967866 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783682092.6967866 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783682572.944673 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783682823.881784 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783682823.881784 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783683303.2003639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783683303.2003639 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783683834.2978997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783683834.2978997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783683834.2978997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783683834.2978997 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783684554.2155564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783684554.2155564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783685166.0871751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783685166.0871751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783685166.0871751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783685166.0871751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783686075.6349356 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783685815.0505424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783686512.5135505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783686882.6968296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783686882.6968296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783687371.7024212 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783687371.7024212 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783687371.7024212 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783688004.5145447 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783688004.5145447 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783688664.8156364 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783688664.8156364 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783688664.8156364 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783689306.412941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783689306.412941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783689807.975967 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783689985.7091851 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783690192.6871252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783690452.9905088 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783690452.9905088 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783691020.0141716 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783691231.4276 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783691231.4276 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783691670.177893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783691712.7160501 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783692066.130406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-10T14:01:06.130406Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783692066.130406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783692468.1727746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783692468.1727746 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783692875.3683503 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783693015.788256 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783693444.7838855 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783693515.9956164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783693806.1134827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783694092.2951891 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783694135.444638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783694678.1468072 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783694882.463307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783694882.463307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783695295.322318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783695295.322318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783695751.0208566 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783695751.0208566 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783696129.4864473 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783696324.7374723 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783696514.335401 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783696919.5205567 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783696919.5205567 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783697374.779303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783697569.9717984 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783698007.4952273 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783698313.050403 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783698313.050403 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783698565.3215272 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783698832.738085 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783699128.373015 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783699128.373015 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783699612.0702295 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783699612.0702295 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783700100.3778508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783700100.3778508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783700628.9145415 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783700628.9145415 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783700979.4468195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783701193.3650694 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783701193.3650694 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783701193.3650694 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783701162.9546 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783701162.9546 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783702188.11509 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783702369.6229923 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783702744.356453 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783702863.899919 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-10T17:01:03.899919Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783702863.899919 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783703295.7685168 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783703295.7685168 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783703697.412288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783704015.8363464 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783704285.7292166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783704285.7292166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783704599.8274415 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783704684.0652933 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783705030.4538407 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783705384.3042805 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783705603.9899235 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783705603.9899235 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783706119.593758 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783706356.4288855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783706356.4288855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783706797.4994726 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783706797.4994726 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783707237.394177 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783707439.7039454 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783707789.4838061 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783707789.4838061 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783707789.4838061 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708325.865852 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708325.865852 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708990.2913103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708990.2913103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783708990.2913103 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1783709711.8657815 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
