1783447510.2080452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783524180.3123403 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783524460.6685278 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783524781.1062393 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783524894.113108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783524894.113108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783525639.8607416 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783525639.8607416 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783526179.5502803 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783526331.2927625 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783526826.0144491 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783527139.0924423 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783527435.903351 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783527763.1671216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783528012.0784812 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783528022.3987896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783528382.7424984 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783528382.7424984 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783528639.0331311 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783528639.0331311 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-08T16:37:19.033131Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783528765.709218 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783529212.363216 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783529491.50101 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783529866.9294298 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783530100.6497135 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783530429.4861882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783530683.3638203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783531062.863504 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783531336.5589948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783531679.8073695 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783531972.9698253 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783532263.742495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783532529.2409663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783532721.2582786 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783533136.8658006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783533407.8655088 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783533652.3041303 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783534037.2713408 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783534288.8309853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783534623.9406319 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783534930.6810498 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783535273.7144766 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783535581.4152546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783535799.5668201 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783536037.3005471 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783536443.8105159 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783536743.0797114 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783537054.7022736 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783537172.5285282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783537673.074075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783537963.664811 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783538143.5715344 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783538508.9008832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783538844.90912 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783538997.285584 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783539397.6204002 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783539582.9810877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783539691.6134229 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-08T19:41:31.613423Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783539742.5578437 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783540028.621635 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783540352.7215579 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783540668.0249918 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783540984.3996065 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783541253.7017915 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783541565.377117 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783541792.8833704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783542140.6224575 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783542477.3816597 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783542770.0876355 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783542959.1930513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783543354.073412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783543687.5854526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783543848.7080672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783544275.628936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783544488.6421294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783544762.571151 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783544943.444491 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-08T21:13:51.356857Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783545451.6988087 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783545668.5518024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783545668.5518024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783546292.1137898 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783546535.7271566 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783546874.8219452 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783547226.2248743 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783547321.9059381 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783547774.0422132 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783548015.420827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783548457.0838046 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783548735.7817154 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783549068.4404542 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783549204.8162699 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783549669.3332598 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783549915.7675066 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783550240.5659645 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783550549.2194993 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783550549.2194993 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783550658.034712 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-08T22:44:18.034712Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783550658.034712 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783551008.2940104 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783551462.9569073 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783551462.9569073 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783551912.7546854 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783552367.9938247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783552605.8359954 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783552861.727058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783553267.3639946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783553490.206343 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783553894.0006988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783554156.4108925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783554352.3890307 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783554707.0058835 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783555075.5849938 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783555376.4967222 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783555610.3232336 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783555942.009398 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783556204.0553286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-09T00:16:44.055329Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783556591.6742756 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783556812.5865595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783556812.5865595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783557132.5991986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783557439.1430233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783557703.776621 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783557884.1899607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783557884.1899607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783558392.2020302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783558706.2280164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783558990.1891482 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783558990.1891482 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783559295.383542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783559604.3409798 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783559877.0571895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560076.931892 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560426.4819553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560426.4819553 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560804.2973893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783560804.2973893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783561366.4176273 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783561551.6893842 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783561632.9622285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783561632.9622285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783561632.9622285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-09T01:47:12.962229Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783561632.9622285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783562173.5712159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783562311.4155285 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783562843.796868 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783562843.796868 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783563121.4542508 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783563493.8820713 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783563620.1882656 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783563848.886925 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783564102.4613533 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783564201.2357564 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783564577.8461823 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783564844.6074615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783565150.7925608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783565289.6261756 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783565571.4414268 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783565571.4414268 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783566046.1613505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783566046.1613505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783566481.206305 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783566810.2680254 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783566936.198772 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783567392.3417838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783567392.3417838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783567392.3417838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783568010.7551262 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783568113.4732223 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783568476.714985 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783568811.8145518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783568811.8145518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783569103.3767848 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783569458.1951182 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783569752.1436405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783569963.6922057 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783570062.6114883 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783570362.6405208 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783570583.8160033 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783570989.1321988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-09T04:23:09.132199Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783571250.8577394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783571310.8843338 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783571358.4277449 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783571898.7030857 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783572168.9874365 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783572450.416575 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783572450.416575 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783572615.6931481 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783572615.6931481 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-09T04:50:15.693148Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783572615.6931481 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783573109.6459174 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783573109.6459174 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783573421.5112953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783573421.5112953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783573811.1125755 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783574187.9693449 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783574571.6265826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783574657.610896 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783574912.3450353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783575065.5119748 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783575508.633572 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783575601.2808294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783576028.684436 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783576028.684436 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783576028.684436 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783576544.0297616 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783576544.0297616 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783576544.0297616 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783576544.0297616 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783577346.9557211 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783577346.9557211 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783578003.9932978 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783578341.1770353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783578341.1770353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783578776.016297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783578776.016297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783579395.9489448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783579395.9489448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783579395.9489448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783579751.3143585 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783580238.9944096 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783580238.9944096 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783580823.995209 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783580823.995209 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783580823.995209 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783581401.3098018 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783581401.3098018 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783582048.2855568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783582048.2855568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783582048.2855568 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783582615.632461 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783582797.1911397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783583157.6323698 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783583157.6323698 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783583504.6569417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783583504.6569417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-09T07:51:44.656942Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783583504.6569417 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783583772.367321 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783583772.367321 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783584427.140942 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783584427.140942 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783584427.140942 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783585084.955625 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783585084.955625 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783585647.567493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783585647.567493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783585647.567493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783586132.932752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783586618.3740034 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783586851.0918667 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783586851.0918667 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783587188.7704172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783587476.7862782 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783587772.9852126 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783587772.9852126 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783588099.6603818 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783588099.6603818 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783588561.822449 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783588802.3889546 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783589114.151964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783589114.151964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783589464.2351146 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783589691.3567257 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783590101.7282035 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783590349.0412028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783590513.0268779 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783590513.0268779 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783591112.0308359 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783591396.228641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783591396.228641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783591396.228641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783591744.393186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783592131.7903569 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783591942.5500083 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783591942.5500083 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783592920.7143528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783592980.6450958 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783593295.7977934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783593611.5245404 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783593924.1323104 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783593924.1323104 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783594182.9996397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783594182.9996397 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-09T10:49:42.999640Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783594548.8868468 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783594905.4909909 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783595213.476639 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783595213.476639 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783595505.2713807 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783595759.1091876 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783595989.782953 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783596420.1430593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783596420.1430593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783596630.7518647 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783597079.3395324 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783597330.1059883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783597330.1059883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783597330.1059883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783597739.1735535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783598180.9952655 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783598180.9952655 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783598799.7787259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783598799.7787259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783598799.7787259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783599370.707655 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783599623.8442152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783600051.471224 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783600051.471224 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783600140.0112112 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783600645.8589716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783600952.7354522 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783601155.919752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783601311.9011948 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783601598.0856915 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783601678.739885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783602087.297444 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783602405.8699548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783602405.8699548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783602806.478036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783603088.4631343 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783603148.91777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783603551.696456 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
