1783814107.7143028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783905379.9317966 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783905758.0002508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783906050.2818737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783906310.396645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783906663.36658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783906663.36658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783907041.3801959 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783907528.7451622 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783907713.5660377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-13T02:01:19.759381Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783908079.7593808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783908401.917297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783908401.917297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783908401.917297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-13T02:06:41.917297Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783908401.917297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783908844.910978 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783909289.2634025 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783909289.2634025 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783909960.360967 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783910270.952137 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783910446.3220084 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783910895.4221215 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783910964.371602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783911362.7318442 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783911634.8155124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783912066.8529234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783912261.6344461 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783912694.7803802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783912907.0419233 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783913252.9493697 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783913445.7363327 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783913817.9278004 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783914140.8366582 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783914344.9245284 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783914699.9200044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783915089.3072877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783915089.3072877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783915682.740003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783915995.7413888 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783916204.1006393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783916414.9683807 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783916888.0266888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783916888.0266888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783917426.738372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783917704.5197835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783918086.466475 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783918337.7580085 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783918489.256101 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783918965.6735826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783919266.632236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783919494.052448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783919494.052448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-13T05:11:34.052448Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783919494.052448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-13T05:17:32.709551Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783919852.709551 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783920068.5842087 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783920466.8617415 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783920772.7476943 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783921069.0330741 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783921345.8164177 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783921675.276011 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783921993.531549 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783922153.6460273 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783922490.6501827 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783922818.0352716 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783923095.2842274 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783923417.5194838 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783923798.134619 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783924094.4394166 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783924206.0463252 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783924474.7114012 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783924906.4713554 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783925327.7319608 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783925610.6452029 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783925610.6452029 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783926173.1496015 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783926361.2777433 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783926783.8730543 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783926961.65481 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783927352.1258519 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783927736.5752904 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783927969.8893297 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783928300.8761907 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783928565.4231775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783928876.915944 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783929049.8182843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-13T07:56:58.004880Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783929418.0048802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783929791.742052 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783929791.742052 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783930321.815945 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-13T08:12:01.815945Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783930321.815945 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783930746.7866294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783930746.7866294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783931103.8159611 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783931645.9786122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783931939.7547798 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783932233.0899441 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783932455.8873172 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783932660.7714605 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783932985.921787 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783933401.7528327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783933707.937066 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783934003.8619914 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783934136.0425782 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783934599.2188628 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783934804.858024 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783935124.5570636 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783935439.3392272 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783935579.5910149 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783935990.4538946 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783936277.0234714 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783936603.8739824 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783937006.6744542 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783937251.3699036 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783937498.131039 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783937867.3246732 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783938186.9872386 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783938552.8057942 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783938722.6449068 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783939087.6894605 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783939446.074048 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783939687.3833613 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783939948.9239457 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783940330.1460192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783940456.6842587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783940765.3659654 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783941226.4798443 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783941226.4798443 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783941352.8703337 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783941352.8703337 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-13T11:15:52.870334Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783941822.843591 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783942052.6035151 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783942317.712081 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783942580.1856408 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783943002.8159862 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783943352.194739 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783943646.2749658 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783943781.4680626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783944217.6176574 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783944438.7157035 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783944742.6928728 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783945137.6738167 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783945348.8951447 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783945762.5040333 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783946061.2635586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783946246.992831 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783946665.5210323 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783946852.0083835 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783947062.434642 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783947548.1618233 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783947750.8246057 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783948020.442281 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783948393.2496538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783948712.7852857 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783949054.3775415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783949204.0902126 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783949649.9809837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783949881.9785469 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783950110.4632254 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783950524.0504525 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783950702.185503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783951047.0174382 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783951047.0174382 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783951671.6169848 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783951906.8952458 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783952296.0186272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783952296.0186272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783952296.0186272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-13T14:18:16.018627Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783952296.0186272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783952935.637932 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783953224.1520574 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783953477.2077794 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783953737.6979342 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783954067.4462204 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783954284.5330863 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783954641.206057 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783955083.527812 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783955344.868382 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783955344.868382 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783955731.2770896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783956202.340902 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783956524.7115145 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783956837.5230386 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783957175.7716763 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783957327.3566353 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783957725.6523247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783957908.73573 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783958182.947126 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783958484.4757383 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783958484.4757383 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783959058.1340034 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783959058.1340034 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783959891.488604 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783959891.488604 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783960312.0164797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783960777.7462208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783960777.7462208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783961240.086814 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783961681.7673905 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-13T16:54:41.767390Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783961681.7673905 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783962250.489843 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783962343.6581511 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783962343.6581511 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783963205.9670746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783963205.9670746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783963205.9670746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783963205.9670746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-13T17:20:05.967075Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783963205.9670746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783963861.2331371 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783963861.2331371 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783964518.6305096 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783964838.2304766 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783965019.2204468 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783965439.8802488 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783965654.9310594 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783965981.9038312 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783966509.337624 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783966703.2765222 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783967038.8180714 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783967281.4207056 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783967281.4207056 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783967892.3997488 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783968256.5848367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783968587.7351038 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783968790.9236915 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783969170.3154294 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783969517.1026514 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783969517.1026514 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783970009.1728766 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783970334.4878128 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783970665.2361977 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783971004.8220234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783971165.1487224 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783971364.4139702 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783971885.5855246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783972061.8073404 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783972301.7037618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783972301.7037618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783972903.1575553 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783973185.7724452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783973553.1991665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783973553.1991665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783974208.260601 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783974560.1055944 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783974560.1055944 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-13T20:29:20.105594Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783974560.1055944 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783974776.7628174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783974776.7628174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783974776.7628174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783974776.7628174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783975909.7483547 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783976322.3384135 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783976584.134704 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783976584.134704 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783977391.9937606 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-13T21:19:03.724148Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783977647.7250934 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783977917.8917644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-13T21:28:44.824860Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783978124.8248603 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783978577.8841817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783978832.5521715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783979145.3784974 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783979341.4249713 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783979618.1803422 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783979857.1852887 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783980313.6999185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783980628.661961 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783980628.661961 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783981164.0449357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783981557.7280073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783981902.9672558 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783981902.9672558 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783982290.242593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783982616.351588 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783982956.1336372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783983264.8851833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783983627.7280958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783983627.7280958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-13T23:09:29.698997Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783984169.6989968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783987663.2604594 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-14T00:11:40.039031Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783988098.7409098 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783988443.8682728 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783988727.1123993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783988985.1720881 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783989368.4759552 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783989669.1222732 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783989898.202893 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783990149.2295206 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783990466.9113598 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783990808.424809 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783991020.17477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783991374.951647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783991786.3501904 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783991990.4230103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783992362.86281 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783992686.3275454 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783992891.4157207 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783993214.4740129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783993449.4332783 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783993621.1281662 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783994096.1414418 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783994096.1414418 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783994722.847734 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
