1784273442.5151908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784361972.7263124 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784362303.7099605 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784362610.6918445 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784362610.6918445 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784362979.8286662 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784363394.54275 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784363394.54275 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-18T08:29:54.542750Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784363394.54275 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784363745.9293823 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784363945.720544 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784364286.1738768 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784364659.6283197 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784364965.4239638 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784365294.2129905 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784365294.2129905 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784365886.5413194 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784365886.5413194 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784366292.324224 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784366798.576158 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784367102.395888 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-18T09:31:42.395888Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784367382.426252 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784367712.2648418 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784368052.4976137 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-18T09:47:32.497614Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784368052.4976137 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784368531.895445 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784368835.4711652 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784369218.035688 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784369532.4894106 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784369597.2788308 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784369597.2788308 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784370339.421964 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784370677.1364584 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784370677.1364584 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784371303.632382 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784371659.4369352 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784371659.4369352 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784372195.1635187 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784372480.1635978 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784372625.4186149 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784373114.9485703 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784373424.558749 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784373547.5865574 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784373973.522342 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784374134.1606793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784374134.1606793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784374134.1606793 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-18T11:28:54.160679Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784374560.9746668 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784375005.705032 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784375005.705032 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784375554.2242105 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784375926.1209915 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784375926.1209915 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784376475.5509999 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784376728.006082 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784377054.3227544 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784377342.2833846 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784377596.4412503 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784377914.6659842 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784378321.2172554 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-18T12:38:41.217255Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784378574.635112 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784378846.1801167 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784379015.7517505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784379519.410753 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784379749.2311847 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784380075.4181151 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784380442.0124245 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784380744.1792116 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784380813.6361704 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784381290.7886658 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784381553.4900534 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784381746.9668825 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784382225.0496714 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784382532.2597044 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784382717.9952278 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784383178.72933 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784383447.5747683 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784383662.1749372 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784383911.2175577 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784384305.7351823 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784384611.4088101 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784384611.4088101 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-18T14:31:04.104281Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784385064.104281 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-18T14:31:04.104281Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784385064.104281 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784385582.7247653 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784385582.7247653 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784386060.2905505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784386060.2905505 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784386682.5034037 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784387048.4049587 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784387139.889375 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784387668.16792 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784387668.16792 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784388292.0026996 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784388541.881761 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784388792.2010832 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784389076.9448504 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784389233.8771172 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784389566.670615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784389934.947058 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784390327.3393626 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784390327.3393626 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784390327.3393626 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784391305.7346494 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784391503.2863922 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784391626.9022899 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784392141.1360068 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784392141.1360068 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784392690.3617435 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784393044.9807851 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784393388.8028607 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784393699.4478707 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784393870.8986483 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784394214.4352922 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784394565.8976119 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784394872.3775454 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784395164.4541566 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784395372.0517926 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784395372.0517926 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784395905.1626353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784395905.1626353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784395905.1626353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-18T17:31:45.162635Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784395905.1626353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784396534.770709 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784397028.7365816 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784397028.7365816 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784397591.8867395 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784397796.2415578 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-18T18:06:05.044947Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784398246.9826348 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784398346.243557 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784398791.9675019 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784399125.724606 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784399311.361608 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784399704.805322 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784400053.5045192 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784400081.5292292 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784400431.3947427 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784400944.9496715 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784401006.040909 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784401006.040909 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784401834.7258663 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-18T19:10:34.725866Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784402101.1666508 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784402282.914334 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784402725.9696617 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784403048.671669 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784403362.8494928 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784403629.5753953 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784403952.1679103 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784403952.1679103 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784404454.9840121 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784404867.0394835 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784404867.0394835 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784405292.8459713 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784405779.2287943 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784405779.2287943 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784406353.5576737 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784406549.920024 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784406825.8586729 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784406825.8586729 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784406825.8586729 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784407355.7398374 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-18T20:42:35.739837Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784407471.5627675 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784407769.906532 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784407769.906532 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784408505.709789 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784408701.8521028 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784408952.9368126 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784408952.9368126 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784409654.549321 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784409854.7953653 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784410232.8332577 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-18T21:30:32.833258Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784410232.8332577 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784410695.85143 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784411179.4287822 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-18T21:46:19.428782Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784411179.4287822 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784411796.8385098 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784411796.8385098 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784412336.7500656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784412336.7500656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784412791.487606 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784413217.3253357 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784413481.157038 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784413835.5999718 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784413835.5999718 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784414448.5113556 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784414828.5490208 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784415163.5925915 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784415163.5925915 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784415534.2773929 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784416089.7139065 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784416362.7245038 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784416530.7071614 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784416945.177324 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784417294.1608212 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784417487.8016112 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784417619.1971343 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784417619.1971343 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784418234.0273278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784418331.929219 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-18T23:45:31.929219Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784418393.7563546 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784418675.8009796 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784418915.7822433 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784419155.1739953 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-19T00:05:42.300469Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784419711.9273767 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784419711.9273767 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784420284.1371112 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784420549.4655132 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784420722.930425 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784421109.6330025 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784421343.445031 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784421674.8457317 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784421856.2252882 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784421856.2252882 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784421856.2252882 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784422940.1687672 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784422940.1687672 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784423356.6875253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784423650.7578974 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784423901.5471847 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-19T01:20:18.613694Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784424018.6136944 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784424224.9144592 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784424473.2238967 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784424473.2238967 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784425156.349982 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784425439.0880878 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784425725.04109 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784426045.11871 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784426213.7508326 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784426651.882517 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784426904.1422849 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784427170.1100025 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784427416.3141022 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784427758.9132752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784428013.5517306 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784428383.279087 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784428703.880282 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784429057.6051714 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784429302.039202 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784429653.4130108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784429934.3703485 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784430205.9222221 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784430299.0036972 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784430866.1368942 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784431128.8023527 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784431441.9087183 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-19T03:26:37.786150Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784431744.7971401 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784431795.8904045 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784432151.6683319 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784432631.6541483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784432840.5399363 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784433089.5197248 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784433355.2151754 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784433801.0688515 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784434114.4518013 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784434390.3531601 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784434716.1891527 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784434826.5611699 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784434826.5611699 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-19T04:20:26.561170Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784435053.0640085 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-19T04:26:05.255964Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784435165.2559643 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784435608.9100623 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784435922.4835303 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784436227.0335422 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784436466.658261 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784436700.362821 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784436985.7219582 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784437344.3352113 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784437740.0526924 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784437900.9996774 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784438198.5876389 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784438440.6232696 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784438773.2323122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784439275.9268034 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784439508.270259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784439809.2812426 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784440136.6335251 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784440456.4825869 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784440704.548009 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784441059.0850992 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784441399.9407332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784441698.7149765 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784441980.2888453 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784442192.8397791 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784442372.6638577 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784442677.6259632 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784443142.653067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-19T06:42:05.054310Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784443505.564881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784443722.5559993 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784444103.4912455 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784444338.0692606 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784444530.5947118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784444947.8579638 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784445208.7380698 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T07:16:40.979438Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784445585.4308534 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784445834.6911259 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784445834.6911259 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784445834.6911259 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-19T07:23:54.691126Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784446071.8625803 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784446447.9921956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784446805.5455074 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784447120.2367167 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784447348.3619905 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
