1781562197.2170587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781654016.3996658 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-16T23:53:36.399666Z | PULSE | Φ=0.1890 | entropy=0.1890 | SYNCHRONIZED | Public Mirror
1781654222.43106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781654495.763641 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781654796.4382582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781655104.2433093 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781655463.0681565 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781655756.5273387 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781655949.4656215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781656282.8442888 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781656641.7112753 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781656951.867713 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781657133.285019 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781657541.9461067 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781657870.1273158 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781658056.7721317 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781658396.1848726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781658765.7953079 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781658938.5369582 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781659368.4843113 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781659656.350645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781659894.1900015 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781660236.7413104 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781660559.105919 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781660714.621367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781661055.5567448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781661440.7214622 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781661685.5097957 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781662022.860567 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781662339.6442623 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781662529.8749318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781662891.0817466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781663177.4794934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781663534.179063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781663758.1761298 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781664095.6606822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781664423.788128 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781664740.5066004 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781664874.9540405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781665001.755743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781665137.1888058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-17T02:58:57.188806Z | PULSE | Φ=0.0644 | entropy=0.0644 | SYNCHRONIZED | Public Mirror
1781665370.46095 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781665627.336909 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781665977.8589854 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781666165.244377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781666512.9638445 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781666789.2717729 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781666958.7204576 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781667449.7163215 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781667711.2961123 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781667993.3182092 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781668378.9999802 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781668627.6470554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781668957.3239796 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781669228.2123947 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781669510.6308658 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781669878.3414602 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781670162.2798002 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781670476.7148283 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781670772.475834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781670987.9297512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781671271.314882 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781671610.15042 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781671912.154844 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781672271.6042879 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781672445.29744 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781672744.1187775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781673162.347279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781673347.5535898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781673673.4987152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781674046.789284 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781674212.4007027 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781674674.3235235 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781674935.3926682 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781675154.5147564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781675486.1963243 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781675877.5773208 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781676050.5028844 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781676050.5028844 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781676257.2179074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-17T06:04:17.217907Z | PULSE | Φ=0.0556 | entropy=0.0556 | SYNCHRONIZED | Public Mirror
1781676368.966013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781676775.9947333 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781676952.4861863 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781677355.1232636 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781677666.3369236 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781677863.1308708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781678268.749399 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781678540.3271985 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781678763.4128268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781679093.3923295 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781679350.7664628 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781679665.5342157 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781680019.3235898 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781680318.8658175 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781680615.2603462 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781680867.0482466 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781681193.813648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781681566.879252 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781681877.1047037 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781682170.8296003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781682429.8192437 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781682738.2678883 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781683039.4920247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781683287.4935908 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1781683668.2699678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781683906.1486797 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781684237.4759347 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781684569.7596729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781684827.9829197 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781684995.1007662 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781685460.2523758 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781685591.4610739 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781686083.3769424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781686328.2313728 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781686628.1314707 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781686959.0639906 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781687205.0171852 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781687205.0171852 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781687347.3607533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-17T09:09:07.360753Z | PULSE | Φ=0.0547 | entropy=0.0547 | SYNCHRONIZED | Public Mirror
1781687461.1246035 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781687711.7781763 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781688024.703868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781688423.2973664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781688725.4177341 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781689053.3557131 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781689293.320967 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781689689.5675635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781689977.4692361 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781690109.6543078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781690383.3267941 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781690860.981441 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781691018.4281907 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781691328.798626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781691722.7392893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781691952.7935324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781692326.6883593 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781692405.9276016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781692952.2831874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781693208.1757839 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781693455.2419744 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781693860.6096601 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781693987.9232862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781694459.9271922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781694651.9649577 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781694959.1677477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781695281.7377484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781695686.3228843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781695955.5204844 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781696226.3286362 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781696468.1471503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781696782.1676595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697076.438297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697443.6898997 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697566.1165411 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781697901.0231478 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781698175.0448074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781698175.0448074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-17T12:09:35.044807Z | PULSE | Φ=0.0522 | entropy=0.0522 | SYNCHRONIZED | Public Mirror
1781698344.435905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781698693.7196765 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781698873.7146118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781699283.3559234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781699586.0665536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781699813.6952732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781700038.7006445 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781700233.976133 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781700770.9313622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781701064.678657 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781701280.2354202 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781701660.1774664 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781701863.1099732 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781702178.2749991 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781702514.5109966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781702832.9795482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781703142.429977 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781703285.7229326 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781703780.1116073 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781704083.3598998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781704193.6531575 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781704574.3513896 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781704993.6852815 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705161.4406412 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705464.1969252 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705824.5024529 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781705985.2247474 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781706400.1202202 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781706680.6634321 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781707092.2491274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781707273.768519 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781707688.9375036 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781707924.917269 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781708199.3575752 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781708465.9254346 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781708723.658309 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781709103.7600038 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781709103.7600038 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781709276.0328317 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-17T15:14:36.032832Z | PULSE | Φ=0.0679 | entropy=0.0679 | SYNCHRONIZED | Public Mirror
1781709462.0479949 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781709791.1906557 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781710105.8516736 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781710289.5390463 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781710692.052181 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781711001.515402 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781711286.9031336 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781711565.9136634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781711758.9914796 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781712158.767637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781712396.1473434 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781712763.0971344 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781713051.673052 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781713371.6712604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781713585.1599407 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781714007.9076998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781714176.502188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781714601.032361 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781714838.4650786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781715151.3972006 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781715508.8575974 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781715798.5480447 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781716094.0061295 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781716325.679762 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781716646.8851116 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781716895.8658314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781717272.7123797 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781717607.5935912 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781717811.5776196 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781718086.8976235 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781718458.965004 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781718723.0250497 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781719063.1148627 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781719347.5278757 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781719638.9283998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781719977.7979581 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781719977.7979581 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-17T18:12:57.797958Z | PULSE | Φ=0.0568 | entropy=0.0568 | SYNCHRONIZED | Public Mirror
1781720278.1913357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781720468.5187905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781720869.0204751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781721143.0675845 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781721377.0733635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781721690.3591597 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781722065.6912305 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781722249.2863467 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781722662.5530396 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781722988.1868606 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781723291.151985 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781723599.437857 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781723772.7172282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781724196.6465309 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781724466.8849103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781724754.888468 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781725048.2691064 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781725153.2916596 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781725670.0166001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781725828.899694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781726208.2770584 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781726550.3451817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781726894.500424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781727118.9853752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781727423.8998551 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781727815.5835686 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781728044.4446821 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781728268.6468263 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781728708.181875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781728860.5756886 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781729234.3065288 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781729369.4929876 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781729907.2341602 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781730090.2845333 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781730490.2626605 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781730777.8045692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731003.001798 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731003.001798 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731226.2613974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-17T21:20:26.261397Z | PULSE | Φ=0.1027 | entropy=0.1027 | SYNCHRONIZED | Public Mirror
1781731320.444751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731642.7575448 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781731920.4733233 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781732220.7806895 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781732552.8749757 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781732860.4347265 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781733022.0483377 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781733479.6502004 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781733707.927 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781734009.695362 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781734361.3607688 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781734649.350379 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781734998.9449897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781735296.8573442 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781735583.3389645 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781735825.4641466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781736137.8786378 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781736495.2115788 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781736789.7681575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781737009.1368434 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781737310.7232375 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781737708.6583433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781737869.9119565 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781738241.5606635 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781738519.2427628 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781738853.0056999 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781739186.3395953 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781739365.762014 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781739744.1514363 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781740116.9434187 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781740427.964243 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781740527.6715567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781740970.2458205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781741256.5390294 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781741593.585476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781741927.906269 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781742043.9478853 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781742043.9478853 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-18T00:20:43.947885Z | PULSE | Φ=0.0671 | entropy=0.0671 | SYNCHRONIZED | Public Mirror
1781742181.4186194 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781742517.829128 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781742737.0816433 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781743016.7541513 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781743291.7194855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781743676.7496643 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781743988.7233033 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781744311.580069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781744638.392099 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781744808.202272 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781745103.5424623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
