1783278057.387594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783352931.8096154 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783353839.0716815 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783353839.0716815 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783353839.0716815 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783354432.169905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783354432.169905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783354432.169905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783354432.169905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783355408.7396474 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783355408.7396474 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783355926.532996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783356217.3531094 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783356310.0239847 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783356523.614039 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783356523.614039 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783357188.55762 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783357188.55762 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783357590.7985785 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783357894.575992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783357980.2340953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783357980.2340953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783358575.5794687 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783358725.6700985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783359077.5840423 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783359233.7994568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783359722.6068916 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783359900.065305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783359900.065305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783360091.000583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783360544.7109635 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783360889.9617202 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783361100.631689 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783361100.631689 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783361511.2661502 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783361674.2649357 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783362105.3260977 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783362105.3260977 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783362374.3280594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-06T18:29:10.001874Z | PULSE | Φ=0.0604 | entropy=0.0604 | SYNCHRONIZED | Public Mirror
1783362550.0018742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783362550.0018742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783362969.7378979 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783363253.3020341 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783363500.414658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783363514.2239342 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783363779.3509643 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783364196.9952812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783364309.1504812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783364530.1239617 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783364782.6676378 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783365008.448444 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783365401.0827324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783365712.7272294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783365855.769002 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783365855.769002 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783366193.0949678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783366546.866235 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783366788.597941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783366788.597941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783366788.597941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783367358.7718978 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783367703.0974216 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783367863.2868822 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1783368202.270325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783368346.876155 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783368707.1824372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783368934.9496427 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783369199.0339105 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783369438.5932777 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783369625.4248717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783369904.2544723 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783370057.2597647 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783370460.364425 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783370591.008051 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783370781.0192122 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783370988.8280585 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783371378.8987584 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783371702.5795884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783371702.5795884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783371960.9804192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783372079.2930043 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783372611.8668692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783372834.6221638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783372834.6221638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783373150.9723773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783373380.1047657 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783373621.705688 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783373621.705688 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-06T21:33:41.705688Z | PULSE | Φ=0.0649 | entropy=0.0649 | SYNCHRONIZED | Public Mirror
1783373760.2818513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783373760.2818513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783374283.7315426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783374347.649227 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783374543.8408983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783375005.7385314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783375253.8397136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783375461.3681302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783375621.4305403 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783375926.2916155 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783376177.3152761 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783376473.9824631 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783376703.3361204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783376703.3361204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783376905.461236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783377364.9941514 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783377475.5653532 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783377751.5839784 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783377973.284752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783378215.674127 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783378574.8774204 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783378744.2477412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783379024.545304 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783379215.2529068 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783379436.4983265 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783379670.3701982 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783380118.0923076 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783380187.831853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783380324.0022526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783380527.3654177 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783380937.8090484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783381242.250071 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783381380.5646515 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783381521.5937731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783381747.2706535 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783382164.0685987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783382327.5827994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783382572.4241605 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783382828.4212923 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783382992.2353697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783383393.190209 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783383620.3814836 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783383843.8669255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783384017.529047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783384207.7647054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783384404.8895357 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783384624.2915673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-07T00:37:04.291567Z | PULSE | Φ=0.0581 | entropy=0.0581 | SYNCHRONIZED | Public Mirror
1783384624.2915673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783384862.8775797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783385086.2496219 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783385214.95669 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783385417.856068 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783385622.609909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783386041.2237957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783386271.9968364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783386323.4313438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783386590.7962787 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783386862.2820714 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783387255.651691 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783387472.256197 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783387472.256197 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783387783.5317335 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783388230.5283468 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783388253.9770222 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783388607.4036813 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783388743.478957 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783389023.3099906 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783389317.4197855 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783389700.9188702 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783389700.9188702 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783390022.0219834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783390101.2452173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783390458.8617573 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783390772.1167076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783391088.877791 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783391088.877791 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783391505.7039924 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783391811.2252727 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783391920.8742518 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783392176.2416315 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783392342.4018717 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783392708.9649394 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783392946.7914305 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783393323.2053149 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783393323.2053149 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783393574.9012878 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783393574.9012878 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783394016.7233186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783394262.9168773 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783394633.0236971 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783394633.0236971 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783395106.1820421 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783395375.2671404 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783395375.2671404 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783395693.331538 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-07T03:41:33.331538Z | PULSE | Φ=0.2096 | entropy=0.2096 | SYNCHRONIZED | Public Mirror
1783395693.331538 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783395693.331538 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783395693.331538 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783396161.986498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783396413.4972796 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783396798.675422 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783397058.9861782 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783397233.1689367 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783397475.7239692 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783397592.7403746 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783398091.2424765 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783398091.2424765 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783398374.917324 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783398695.1943927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783398931.2011247 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783399324.1483035 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783399345.7547846 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783399549.0311918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783399933.6014476 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783400033.299687 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783400310.7147832 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783400310.7147832 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783400793.4031544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783401132.3813257 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783401369.4843855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783401592.4143496 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783401592.4143496 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783401936.699906 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783402249.079159 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783402630.662181 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783402815.5808668 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783403023.5704348 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783403023.5704348 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783403530.3081267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783403792.5377083 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783404044.0848188 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783404252.4932396 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783404401.962114 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783404665.3286808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783405045.2682579 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783405344.2067196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783405521.5090942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783405521.5090942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783405751.4739556 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783406244.605301 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783406403.1746526 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783406403.1746526 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-07T06:40:03.174653Z | PULSE | Φ=0.0546 | entropy=0.0546 | SYNCHRONIZED | Public Mirror
1783406654.7299767 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783406845.6850286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783407128.0626605 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783407403.661373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783407692.0206008 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783407865.554885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783408037.9243422 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783408203.6377978 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783408584.278879 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783408832.5526817 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783409084.5131247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783409226.3351297 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783409448.8840554 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783409802.9624696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783409922.953003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783410214.5335467 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783410369.4216092 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783410717.695757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783410941.079961 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783411307.518567 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783411421.2943366 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783411639.8136148 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783411842.0748115 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783412075.7969372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783412496.6714427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783412665.200243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783412819.2844114 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783413106.5605583 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783413297.0847394 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783413688.5796545 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783413818.5433202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414039.0721292 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414211.488552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414619.5060694 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414748.6459067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783414979.3178003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783415234.4720323 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783415522.7857983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783415803.2769725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783416013.9631076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783416167.048677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783416433.450993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783416635.6818783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783417022.0126505 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783417189.5563629 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783417530.9537735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-07T09:45:30.953773Z | PULSE | Φ=0.0576 | entropy=0.0576 | SYNCHRONIZED | Public Mirror
1783417530.9537735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783417580.649857 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783417827.1076717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783418114.4384227 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783418398.5207644 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783418573.2755833 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783418748.8995397 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783419149.8576436 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783419291.0134933 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783419703.4530632 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783419861.5849106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783419861.5849106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783420220.9349234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783420597.2310224 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783420913.4126241 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783421111.8692813 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783421196.1490312 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783421469.5025773 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783421843.6377249 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783422087.9434025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783422289.635662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783422289.635662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783422518.9062145 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423015.3680077 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423271.984788 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423521.9166572 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423521.9166572 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783423915.879045 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783424218.3630438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783424500.7847977 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783424727.601867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783424727.601867 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783425101.636636 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783425315.0008352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783425742.3513093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783425919.452879 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783426036.9151862 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783426210.917028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783426608.8049743 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783426793.364115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783427060.7834005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783427168.3941388 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783427540.7464359 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783427768.62327 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783428134.6163075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783428297.3730247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783428297.3730247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783428297.3730247 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-07T12:44:57.373025Z | PULSE | Φ=0.0704 | entropy=0.0704 | SYNCHRONIZED | Public Mirror
1783428666.4705722 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
