1783123653.322913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783199002.1153257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783199303.8999827 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783199712.5178988 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783199976.6778007 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783200125.8991833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783200284.8759837 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783200388.7334042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783200812.0915356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783201157.40316 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783201289.5220542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783201431.2489595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783201832.4954324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783201832.4954324 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783202412.8096013 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783202543.845451 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783202543.845451 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783203004.9442737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783203256.0525842 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783203256.0525842 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783203747.4279096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783203747.4279096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204140.2868793 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204474.1602097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204795.0356407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783204925.2894287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205106.4376676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205365.0249887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205460.8980126 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783205794.3891954 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206142.8987036 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206218.655037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206432.2573872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783206820.5836496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207242.4191415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207242.4191415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207522.185218 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783207585.7177715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208132.8872795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208429.3849616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208429.3849616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208649.2712708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783208794.054174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783209201.3999283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783209634.5928764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783209634.5928764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T00:00:34.592876Z | PULSE | Φ=0.0606 | entropy=0.0606 | SYNCHRONIZED | Public Mirror
1783209634.5928764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783209883.7218225 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783210227.5059316 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783210509.0100737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783210830.5725937 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783210830.5725937 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783211097.1342306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783211385.2126095 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783211712.442021 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783211916.3322744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783211916.3322744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783211916.3322744 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783212375.406455 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783212786.8116047 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783213247.1713533 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783213247.1713533 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783213460.20228 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783213796.8632123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783214837.4348664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216156.2515616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216156.2515616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216156.2515616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783216870.4106686 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783218082.7915184 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783219298.888524 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783219514.902397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783219792.7488198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783220130.2161303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783220369.6026993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783220593.6750078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783220593.6750078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T03:03:13.675008Z | PULSE | Φ=0.0562 | entropy=0.0562 | SYNCHRONIZED | Public Mirror
1783220748.7481472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221037.4663143 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221296.528829 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221629.5024056 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221775.753963 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783221911.0450733 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222233.2794747 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222433.6222517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222843.6435173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222965.7557874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783222965.7557874 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783223464.9247189 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783223610.888021 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783224036.58948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783224174.8052173 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783224345.328908 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783224537.4818199 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783224974.0997186 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783225158.0030596 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783225341.019401 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783225492.3025055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783225826.351457 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783226165.7711666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783226453.3471644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783226482.3904755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783226740.5802486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227021.2951941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227266.975595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227638.8561034 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227754.2503204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783227855.3392484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783228148.6620789 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783228499.388521 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783228761.1333277 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783228897.0788288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783229070.879335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783229401.8137538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783229600.113819 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230030.568894 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230200.1801875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230200.1801875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230556.1044905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783230896.1448743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231275.8277228 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231275.8277228 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231447.4708247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T06:05:24.216812Z | PULSE | Φ=0.0610 | entropy=0.0610 | SYNCHRONIZED | Public Mirror
1783231524.2168117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231524.2168117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783231672.0300362 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783232030.094113 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783232448.070349 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783232595.3091056 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783232750.9484205 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783233065.219294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783233255.2650816 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783233632.3140476 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783233632.3140476 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783233922.8159778 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783234179.9725015 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783234498.6789489 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783234787.8024683 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783234989.4613118 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783235156.7413979 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783235305.8309755 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783235692.0944364 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783236050.2563412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783236129.2145143 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783236296.9425511 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783236663.102084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783236848.4845555 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783237226.743112 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783237404.6016889 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783237404.6016889 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783237813.346065 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783238136.5742147 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783238332.7950673 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783238524.0598104 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783238698.7723155 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783239050.6188009 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783239292.561067 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783239622.0588162 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783239622.0588162 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783239922.696393 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783240264.6068122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783240389.8158937 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783240775.7183335 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783241022.8161721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783241022.8161721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783241260.061745 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783241641.3940983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783242060.1735537 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783242060.1735537 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783242242.8119824 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783242489.7347383 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783242591.4209282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T09:09:51.420928Z | PULSE | Φ=0.0559 | entropy=0.0559 | SYNCHRONIZED | Public Mirror
1783242591.4209282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783242591.4209282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783243211.4216983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783243407.0574365 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783243559.0841076 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783243601.4093192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783244145.9134426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783244478.0390472 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783244478.0390472 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783244724.608251 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783245033.478442 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783245377.9783757 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783245377.9783757 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783245768.0871987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783245856.6741517 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783246279.961539 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783246279.961539 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783246756.0670328 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783246756.0670328 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783247122.5225725 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783247311.5244029 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783247611.5956283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783247879.709296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783248199.116338 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783248380.9429278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783248643.5231102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783248759.5943356 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783249180.7028954 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783249180.7028954 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783249548.726176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783249648.2407782 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783250124.8416073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783250124.8416073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783250623.5683234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783250623.5683234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783250921.8401747 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783251338.2680683 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783251384.233632 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783251384.233632 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783251875.421627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783251875.421627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783252448.4441528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783252841.2225375 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783252895.7586613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783253049.463956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783253471.1730375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783253471.1730375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783253471.1730375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T12:11:11.173038Z | PULSE | Φ=0.0611 | entropy=0.0611 | SYNCHRONIZED | Public Mirror
1783253471.1730375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783254014.1717877 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783254014.1717877 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783254372.045294 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783254447.654069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783254447.654069 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783255051.2196538 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783255291.7000084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783255538.4716513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783255538.4716513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783256039.91283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783256039.91283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783256595.5400329 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783256783.119661 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783257005.0574539 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783257005.0574539 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783257438.8124003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783257438.8124003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783257438.8124003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783257438.8124003 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783258501.8334007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783258596.6795151 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783258596.6795151 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783258596.6795151 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783258596.6795151 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783258596.6795151 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783259811.549564 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783260106.0006025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783260106.0006025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783260677.6641176 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783260677.6641176 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783260677.6641176 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783260677.6641176 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783261582.009268 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783261766.9527168 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783262118.673434 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783262406.9701507 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783262574.5212555 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783262732.3184583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783263011.9374137 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783263252.1093872 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783263629.482658 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783263629.482658 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783263908.3938007 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783264230.7592955 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783264492.5284286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783264492.5284286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-05T15:14:52.528429Z | PULSE | Φ=0.0615 | entropy=0.0615 | SYNCHRONIZED | Public Mirror
1783264839.1320713 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783264957.7311647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783265062.5128782 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783265299.1814666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783265786.9305887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783265796.7496247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783266103.893272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783266361.8589735 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783266561.084148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783266971.3383656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783267193.706226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783267392.122192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783267392.122192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783267818.2953541 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783268089.0927286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783268415.889364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783268415.889364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783268784.2594783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783269043.0872612 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783269336.053377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783269521.0920188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783269730.2984626 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783269944.8917449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783270244.7997375 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783270523.7211015 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783270787.9827774 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783270945.4414208 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783271165.276537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783271455.056708 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783271627.3499632 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783272019.572387 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783272019.572387 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783272342.1466093 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783272518.1851332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783272934.889643 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783273213.1240797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783273302.4341664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783273492.7097461 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783273817.874492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783274124.2481196 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783274308.4065669 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783274603.8252308 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783274771.0923338 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
