1785897368.1805239 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-06T03:21:03.759783Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785986812.8953953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785986984.1321597 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785987382.01391 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785987572.3350525 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785987981.6968362 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785988314.6672144 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785988565.2561533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785988932.7915587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785989147.585102 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785989549.3231616 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785989707.6809793 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785990048.0168073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785990256.5984094 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785990667.8325868 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785991040.7213783 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785991167.5956721 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785991557.299619 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785991952.3795393 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785992161.6031945 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785992522.2024446 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785992724.4637325 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785993059.096477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785993331.3289938 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785993705.3015785 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785993944.8635936 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785994243.8317215 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785994618.0206168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785994912.311314 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785995235.9097464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785995389.1028612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785995786.758381 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785996129.0479712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785996429.3052034 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-06T06:08:43.885782Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785996523.8857815 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785996930.4575343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785997297.498577 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785997297.498577 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T06:21:37.498577Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785997653.5074685 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785997873.9246714 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785998217.9623141 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785998457.6129727 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785998785.2243402 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785999128.669635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785999413.9689865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785999715.7086303 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785999899.252992 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786000309.899077 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786000525.420215 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786000911.49714 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786001136.8211074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786001440.7340798 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786001736.0117989 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786002081.425276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786002278.7522836 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786002618.0330641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786003025.298139 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786003270.0815198 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786003601.1399763 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786003749.051531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786004021.1747096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786004444.398353 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786004705.9981802 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786005058.0006456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786005243.6222603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786005693.5862365 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786006010.1296291 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T08:48:50.223186Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786006316.6495736 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786006525.8919065 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786006917.230545 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786007165.6306362 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786007413.0925457 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786007413.0925457 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786008057.891034 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786008297.6927207 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786008297.6927207 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786008469.6040199 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T09:27:49.604020Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786008469.6040199 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786008902.9356039 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786009235.2360098 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786009634.407535 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786009780.9345708 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786010229.0930672 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786010402.8192716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786010826.0372283 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786011024.5082917 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786011233.0216346 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786011687.9725933 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786011893.0989645 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786012347.3233943 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786012526.0601437 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786012849.8218107 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786013172.0159566 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786013494.9928007 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786013649.1048608 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T11:01:24.521066Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786014084.5210664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786014433.8114665 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786014708.9396634 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786014909.1434214 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786015333.7887666 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786015381.7356253 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786015937.6728399 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786016141.9930704 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786016438.009647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786016829.3519952 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786017147.716588 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786017446.8153863 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786017657.0588403 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786017978.3915496 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786018172.3930907 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786018172.3930907 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786018727.834464 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786019020.2432563 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786019290.5339289 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786019290.5339289 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T12:28:10.533929Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786019466.2143486 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786019466.2143486 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786020053.2419553 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786020348.6101463 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786020600.3172476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786021041.8504353 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786021336.3410277 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786021594.9650602 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786021781.8175876 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786022258.3521647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786022365.250966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T13:23:08.695654Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786022644.804256 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786022928.7068634 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786023206.0843587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786023757.4053404 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786023792.3076022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786024246.7715018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786024483.7373104 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786024784.0433712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786025195.2655475 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786025356.812569 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786025834.309982 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786026140.697094 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786026353.8699727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786026563.280502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786026947.6929226 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786027296.483952 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786027646.326062 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786027940.5392733 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786028150.0761826 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786028418.467643 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786028655.6301873 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786029109.806519 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786029109.806519 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786029606.9159846 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786030044.924933 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786030260.0028343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786030260.0028343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T15:31:00.002834Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786030260.0028343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786030588.6257193 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786030698.768785 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T15:46:14.116921Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786031174.1169212 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786031510.2045465 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786031615.4671645 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786031615.4671645 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786032233.444437 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786032671.4124231 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786033070.9498155 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786033141.9171257 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786033632.921768 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786033941.01458 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786034153.0272415 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786034330.016738 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786034786.3853753 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786035156.9097712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786035436.0295653 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786035741.9109023 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786035856.3733227 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786036275.2514887 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786036501.8257995 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786036833.1118538 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786037233.2878082 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786037433.3204725 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786037728.091656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786037947.3895934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786038229.5220637 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786038537.9710994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786039034.0386648 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786039352.9379632 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786039632.1047344 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786039888.609044 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786040184.5876298 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786040184.5876298 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786040693.514156 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786041092.6308947 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-06T18:31:32.630895Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786041162.4138272 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786041162.4138272 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-06T18:32:42.413827Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786041447.7471573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1786041730.1912448 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786041730.1912448 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786042271.0591464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786042669.3185828 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786042846.547305 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786043160.2299497 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786043440.798625 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786043870.116301 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786044083.9116373 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786044453.2198408 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786044696.0725415 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786045065.4386997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786045065.4386997 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786045403.627669 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786045770.285037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786046082.4063385 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786046562.204048 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786046617.0522304 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786047031.6424036 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786047212.6034544 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786047573.3900456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786048034.12257 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786048326.9850018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786048461.4283593 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786048934.0119884 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786049201.6492088 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786049561.7064588 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786049624.8927307 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786050098.505304 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786050290.6766498 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786050597.8961663 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T21:14:19.216188Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786050859.2161877 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786051187.0591466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786051593.3319497 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786051934.4116952 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786052223.6867852 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-06T21:37:03.686785Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786052223.6867852 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786052350.303795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786052350.303795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786052906.5161834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786053491.0251033 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786053683.2378185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786053977.8407073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786054381.358176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786054381.358176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786054733.840925 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786055187.6869283 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786055578.0071726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786055696.7178657 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786056075.2508757 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786056459.5123022 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786056567.4064517 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786057035.9330614 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786057035.9330614 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786057545.3984928 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786057782.1421523 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786058144.2468662 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786058539.3939068 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786058709.2146106 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786059064.2715595 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786059064.2715595 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T23:38:39.501866Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786059519.5018663 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786059519.5018663 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786060258.1753116 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786060258.1753116 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786060961.7430172 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786061046.6959636 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786061046.6959636 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786061630.086148 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786061630.086148 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786062325.515497 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786062325.515497 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786062852.3436937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786062852.3436937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-07T00:34:12.343694Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786063243.4288929 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786063243.4288929 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786063243.4288929 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786064007.2931406 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786064007.2931406 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1786064790.8960187 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786064790.8960187 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786064790.8960187 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786065729.435999 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786065729.435999 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786065729.435999 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786066432.8492758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786066432.8492758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786066432.8492758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786066432.8492758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786067713.8221056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786067713.8221056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786067713.8221056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786067713.8221056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786067713.8221056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786069132.6935604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786073458.4542055 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1786073875.7715201 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786073875.7715201 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-08-07T03:37:55.771520Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1786073875.7715201 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786074284.0838563 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786074578.3669982 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1786074925.868052 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786075322.4381585 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1786075596.8128376 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
