1783658889.3928785 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783735705.7617762 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783735908.567136 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783736273.7674677 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783736571.4529285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783736908.9361765 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783737184.7963681 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783737489.360345 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783737805.5628428 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783738121.560915 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783738344.8914626 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783738604.919996 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783738914.4797213 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783739253.1721263 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783739594.3517792 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783739774.1185381 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783740195.7917619 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783740486.0623553 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783740801.1398976 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783741099.677112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783741406.556418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783741710.3876863 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783741991.4837003 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783742272.6378276 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783742604.929877 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-11T04:06:47.270397Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783742807.2703972 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783743091.9471028 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783743494.7902548 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783743819.9010472 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783743915.8427022 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783744180.9900136 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783744360.7497783 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-11T04:32:40.749778Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783744360.7497783 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783744701.8058174 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783744990.8167171 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783745253.678586 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783745623.2452185 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783745843.64597 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783746201.438337 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783746385.8429565 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783746750.9241529 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783747105.6133325 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783747384.8548129 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783747575.1535351 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783748022.651545 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783748220.8496797 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783748527.7965038 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783748908.6041691 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783749197.538173 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783749398.5580282 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783749720.9186745 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783750123.252136 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783750363.7717016 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783750633.491113 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783750907.4693804 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783751198.325685 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783751549.1748104 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783751932.1254387 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783752195.3387053 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783752504.943785 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783752807.5276947 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783753133.405755 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-11T07:02:17.153733Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783753337.1537335 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783753707.7482917 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783753971.0709283 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783754311.6108637 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783754626.2647502 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783754892.1434488 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783754982.9206462 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783755216.8008235 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783755478.4587321 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-11T07:37:58.458732Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783755478.4587321 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783755749.7583132 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783756086.5652351 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783756421.7910597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783756710.7569826 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783756947.1346512 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783757150.7350466 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783757646.3525305 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783757838.7661104 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783758167.8404202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783758540.2779448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783758759.8648126 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783759002.8270197 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783759390.6566186 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783759662.8915288 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783760046.9673796 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-11T08:57:34.547881Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783760254.547881 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783760558.6801877 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783760910.6320753 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783761146.8470182 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783761419.6013858 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783761845.2249315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783762010.4000926 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783762399.1664605 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783762723.0513275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783763050.9940338 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783763318.6512322 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783763608.6176538 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783763822.513467 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783764192.410187 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-11T10:07:10.967891Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783764547.9204562 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783764706.499315 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783765032.8375335 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783765389.7693195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783765568.7082849 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783765883.6558938 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783766309.9565225 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783766309.9565225 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783766375.4156504 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-11T10:39:35.415650Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783766656.822392 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783766861.0132432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783767055.5684738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783767559.6816814 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783767856.0678232 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783768102.7130368 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783768323.0983186 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783768706.660162 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783768897.6315205 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783769361.5385966 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783769661.7577415 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783769970.3513544 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783770259.7074232 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783770557.1498823 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783770824.931311 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783771080.3329055 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783771327.039027 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783771709.6935775 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783771925.0279136 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783772230.6862228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783772639.5378428 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783772898.9689376 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783773171.8395636 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783773546.1554842 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783773693.5715067 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-07-11T12:45:17.754156Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783774129.8741353 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783774404.8959002 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783774776.4418056 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783774948.0766501 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783775214.5402887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783775534.813578 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783775761.7427502 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783776233.1657047 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783776562.7815683 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783776767.8705132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783777175.5867438 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783777201.8466952 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783777201.8466952 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-11T13:40:01.846695Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783777700.795244 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783777894.4975166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783778218.6058629 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783778432.062126 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783778889.986502 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783779271.892927 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783779486.825009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783779866.3856184 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783780103.4483366 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783780424.7676077 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783780717.9050105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783780939.472609 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-11T14:45:52.494609Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783781378.6287663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783781584.719473 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783781890.8465953 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783782178.2176244 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783782403.0724866 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783782690.3731425 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783783045.3393424 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783783295.8044696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783783699.644953 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783783851.0424614 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1783784244.6562529 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783784635.7082808 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783784965.2998745 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783785264.5876782 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783785325.176412 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783785844.6017537 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783785844.6017537 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783786275.054659 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783786686.0495608 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783786954.1443167 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783787369.9794865 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783787716.000938 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-11T16:35:16.000938Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783787716.000938 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783788172.714408 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783788380.5998228 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783788395.3652658 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-11T16:46:35.365266Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783788485.2584236 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783788872.237771 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783789022.4429789 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783789263.2448936 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783789767.0444403 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783789985.4243953 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783790214.1524777 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783790721.3140953 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783791016.4938219 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783791297.7422392 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783791457.482318 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783791642.5900135 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783792144.8084033 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783792515.5985289 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783792589.9470863 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783793124.7504609 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-11T18:05:25.995900Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783793389.4653733 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783793597.6198552 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783793823.4550698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783794206.1423702 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783794611.1831334 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783794910.627019 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783795072.8563871 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783795372.0762877 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783795782.0222178 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783796079.2894602 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783796382.225469 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783796553.735086 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783796927.22435 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783797218.2187772 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783797516.863397 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783797833.2946346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783798213.3540764 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783798458.6201167 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783798764.9528666 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783798983.8330944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783799163.937613 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-11T19:46:03.937613Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783799380.9479508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783799679.7021103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783800002.292979 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783800331.438615 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783800497.7976382 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783800922.780044 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783801211.665853 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783801526.963908 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783801727.0260382 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783802072.5689592 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783802358.927952 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783802683.5446892 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783802857.0543034 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783803187.7751048 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783803476.9324296 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783803907.789795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783804119.9863174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-11T21:13:41.219983Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783804421.2199829 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783804629.2642453 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783805034.4349697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783805359.461732 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1783805691.8314514 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783806032.5421996 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783806189.2924063 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1783806575.1302636 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783806743.9746845 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783807205.6684618 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783807355.7110558 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783807803.636512 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783807993.0064142 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783808418.3209808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783808418.3209808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783808797.9092216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783809284.6868927 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783809604.4453876 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783809869.6649287 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783810033.5336561 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-11T22:47:13.533656Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783810033.5336561 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783810439.780164 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783810439.780164 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783811095.3627467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783811095.3627467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783811580.1283655 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783812035.9080117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783812304.9435663 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783812463.119272 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783812670.0892875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-11T23:36:10.616454Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783813259.466099 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783813481.2524965 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783813735.5413053 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783814107.7143028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783814401.7480526 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783814641.5394297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783814943.2669232 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783815330.6319258 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783815330.6319258 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783815861.0012996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783816162.6538985 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783816552.7752182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783816844.2819154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783816981.0635223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783817346.4438946 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783817685.6484914 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1783818016.9711804 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783818153.3920228 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783818586.5470083 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783818819.24808 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783819077.6746998 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783819566.8808606 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783819801.9971561 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1783819995.5904896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783820380.8481803 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783820600.146439 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783821076.6462893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783821076.6462893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783821076.6462893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-12T01:51:16.646289Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1783821347.6341226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783821673.4000442 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783821890.0133588 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783822178.4194043 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1783822472.8553112 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783822736.214035 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1783823098.4810345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783823479.2771423 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1783823721.1488566 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
