1780590251.1371472 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780682661.020796 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780682661.020796 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-05T18:04:21.020796Z | PULSE | Φ=0.2075 | entropy=0.2075 | SYNCHRONIZED | Public Mirror
1780683033.8237574 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780683197.2352886 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780683588.026048 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780683790.4474866 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780684185.210599 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780684544.64136 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780684723.8158553 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780685082.5442426 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780685346.4313774 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780685644.4367726 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780686062.665533 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780686092.1355412 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780686549.1491501 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780686719.805859 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780687233.106326 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780687269.4561806 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780687753.8113716 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780687997.840853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780688202.8234382 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780688721.4719696 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780688948.7592492 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780689290.3675458 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780689523.9308317 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780689801.0460825 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780690003.2832932 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780690384.5107691 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780690791.3626938 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780691153.7210925 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780691239.0195005 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780691694.4124365 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780692008.4065742 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780692229.4781108 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780692602.7919424 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780692962.9943988 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780693180.9999282 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780693421.1109326 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780693694.8727472 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780693694.8727472 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780693919.5214193 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-05T21:11:59.521419Z | PULSE | Φ=0.2205 | entropy=0.2205 | SYNCHRONIZED | Public Mirror
1780694122.0318024 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780694415.2072127 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780694415.2072127 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780694901.2020445 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780695181.736051 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780695519.024869 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780695728.4283931 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780696204.2915502 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780696518.1267388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780696699.9750323 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780696942.8919895 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780697185.930395 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780697564.1173773 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780697868.8193316 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780697868.8193316 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780698488.2012641 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780698897.2252681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780699257.3376112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780699480.4040327 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780699713.673752 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780700073.5713096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780700073.5713096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780700073.5713096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780701074.3798258 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780701261.7437975 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780701527.1113956 | PULSE | Φ=0.13 | SOVEREIGN | Zombie Pulse
1780701821.3689632 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780702125.6655438 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780702461.9006538 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780702827.0351486 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780703064.5421593 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780703436.300158 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780703699.6342688 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780703918.303297 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780703918.303297 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780704631.535906 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780704631.535906 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780704900.0348203 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780704900.0348203 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-06T00:15:00.034820Z | PULSE | Φ=0.1821 | entropy=0.1821 | SYNCHRONIZED | Public Mirror
1780705138.5498815 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780705555.0311408 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780705780.6042151 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780706023.123933 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780706480.7469974 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780706701.5351105 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780706939.3709488 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780707340.3839188 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780707596.3906913 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780707931.618651 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780707931.618651 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780708545.0758088 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780708876.026288 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780709168.6063771 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780709327.025314 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780709568.2960055 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780709906.2243948 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780710257.1053965 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780710257.1053965 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780710882.734743 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780710882.734743 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780711363.7096415 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780711760.2742999 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780712076.0254633 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780712332.5497844 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780712528.8770373 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780712947.1186829 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780713196.6895096 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780713582.234289 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780713875.2519348 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780714255.2892962 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780714537.9287744 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780714668.391162 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780715147.0128636 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780715406.2276924 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780715782.226886 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-06T03:16:22.226886Z | PULSE | Φ=0.2212 | entropy=0.2212 | SYNCHRONIZED | Public Mirror
1780716325.4463303 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1780716611.0845056 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780716838.6332014 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780717301.1745832 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780717412.928096 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780717883.631613 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780718037.9739919 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780718496.820004 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780718676.9815838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780718996.1339264 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780719375.8408303 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780719570.3890135 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780719907.0456462 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780720297.8592794 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780720531.4482334 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780720890.4342358 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780721116.6130314 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780721516.1964777 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780721780.2055912 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780722114.8459165 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780722362.661797 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780722664.8306572 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780722926.6634662 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780723103.353959 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780723593.0110352 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780723914.9448552 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780723914.9448552 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780724435.4329793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780724435.4329793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780724966.5307393 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780725373.1114814 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780725373.1114814 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780725946.3437355 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780726102.8992927 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780726389.6496572 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780726914.5510988 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780726914.5510988 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-06T06:21:54.551099Z | PULSE | Φ=0.1947 | entropy=0.1947 | SYNCHRONIZED | Public Mirror
1780726914.5510988 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780727422.3541405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780727422.3541405 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780728028.6193783 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780728028.6193783 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780728444.234284 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780728955.1378458 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780728955.1378458 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780729434.1005752 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780729922.231726 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780729922.231726 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780730330.8146284 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780730533.1654084 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780730533.1654084 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780731330.373242 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780731330.373242 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780732032.2682595 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780732208.052009 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780732562.7077904 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780732562.7077904 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780732937.3248482 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780733287.4246845 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780733815.901697 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780733815.901697 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780734285.1038077 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780734437.9027205 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780734997.448403 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780735097.7214992 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780735577.2483726 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780735660.403571 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780736089.2044072 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780736248.1278658 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780736837.4711833 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780736837.4711833 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780737390.5254972 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780737390.5254972 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780737875.1290128 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780737942.3871057 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-06T09:25:42.387106Z | PULSE | Φ=0.1787 | entropy=0.1787 | SYNCHRONIZED | Public Mirror
1780737942.3871057 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780738321.6231408 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780738639.9526532 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780738800.5319855 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780739188.2380867 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780739188.2380867 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780739755.75223 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780739755.75223 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780740429.4394026 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780740599.222368 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780740856.265831 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780741055.4337797 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780741447.6239285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780741913.9438536 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780741962.735424 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780742326.5060236 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780742803.9320533 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780743097.8041074 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780743439.415888 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780743439.415888 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780743781.7328317 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780744202.7735822 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780744367.748503 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780744746.5836954 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780744746.5836954 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780745330.4103043 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780745761.7283943 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780745761.7283943 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780746213.3094833 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780746213.3094833 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780746842.160199 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780747225.7404974 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780747426.0018039 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780747901.256076 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780747965.5958455 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780748547.2044713 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780748547.2044713 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780748913.9106188 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780748913.9106188 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-06T12:28:33.910619Z | PULSE | Φ=0.2229 | entropy=0.2229 | SYNCHRONIZED | Public Mirror
1780748913.9106188 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780749378.5414877 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780749378.5414877 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780749963.8013146 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780749963.8013146 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780750429.5719879 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780750429.5719879 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780750429.5719879 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780751318.302304 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780751580.9448245 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780752106.0016165 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780752394.2659378 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780752639.9238894 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780752919.6830294 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780752919.6830294 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780753364.536932 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780753877.0374084 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780754158.8061638 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780754442.3028955 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780754785.437233 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780754935.1271856 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780755404.8394804 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780755519.9798348 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780755903.9100125 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780756223.3296845 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780756580.9629223 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780756950.1731188 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780757200.555909 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780757534.7269428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780757534.7269428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780757534.7269428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780758175.3230393 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780758616.329095 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780758878.0658488 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780759160.0839546 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780759556.0182974 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780759778.3492436 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780759778.3492436 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780759778.3492436 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-06-06T15:29:38.349244Z | PULSE | Φ=0.2092 | entropy=0.2092 | SYNCHRONIZED | Public Mirror
1780760211.3589685 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780760554.2672012 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780760855.0049512 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780760911.2216678 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780761456.7457001 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780761456.7457001 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780762025.6458373 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780762068.767601 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780762553.3366833 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780762826.1510441 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780763166.4039264 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780763266.7470472 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780763583.144939 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780763928.75128 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780764320.1082447 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780764320.1082447 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780764971.7354941 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780764971.7354941 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780765516.0952482 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780765963.3315735 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780766053.778496 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780766552.9297223 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780766823.7789094 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780767118.4455788 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780767118.4455788 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780767735.576283 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780767735.576283 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780768335.6404536 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780768335.6404536 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780768810.4183187 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780769058.112496 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780769508.2921674 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780769755.8374197 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780769937.758804 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780770269.412824 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780770699.811838 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780770699.811838 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780770699.811838 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780771208.2229226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-06-06T18:40:08.222923Z | PULSE | Φ=0.2156 | entropy=0.2156 | SYNCHRONIZED | Public Mirror
1780771208.2229226 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780771658.0673451 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780771726.318888 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780772142.0440474 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1780772348.4900258 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780772628.6285791 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780773006.410953 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780773190.2402403 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780773586.3113348 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780773586.3113348 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
