1782506837.019951 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782599871.7510455 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782600139.0196977 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782600432.4423413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782600647.2034929 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782600744.1609945 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-27T22:55:05.445781Z | PULSE | Φ=0.0564 | entropy=0.0564 | SYNCHRONIZED | Public Mirror
1782600905.4457812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782601109.1636631 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782601401.8619914 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782601655.2256188 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782602029.2509887 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782602351.6557786 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782602650.6208029 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782602778.1617677 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782603269.5215719 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782603511.9820216 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782603835.7331963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782604088.8406143 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782604450.4195826 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782604695.5459738 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782605035.5068872 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782605333.9829917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782605543.3789876 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782605960.8818321 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782606153.5054393 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782606542.9917731 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782606704.3661299 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782607181.3829615 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782607465.5036113 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782607682.1359563 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782608071.1139202 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782608348.4190068 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782608657.0035396 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782608933.222881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782609169.3022377 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782609481.8183699 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782609839.302885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782610072.9684632 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782610478.5574055 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782610714.763596 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782610922.4445012 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782611387.772707 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782611625.1583884 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782611712.9636984 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782611943.718365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782611943.718365 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-28T01:59:03.718365Z | PULSE | Φ=0.1864 | entropy=0.1864 | SYNCHRONIZED | Public Mirror
1782612259.8728483 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782612454.3429565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782612851.3732421 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782613183.0300405 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782613380.8071678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782613704.7854667 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782614054.0090506 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782614370.4074512 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782614701.2196543 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782614805.0375934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782615234.2557406 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782615505.6529214 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782615853.3992853 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782616196.6824727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782616490.1871116 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782616768.1689522 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782616977.8852892 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782617396.2795453 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782617653.3438692 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782617979.930527 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782618235.4032285 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782618548.0692554 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782618851.1759527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782619159.0571995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782619486.5174825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782619808.1493533 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782620080.046782 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782620373.8257499 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782620707.8807302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782620984.8147423 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782621191.9297068 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782621523.093415 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782621906.026064 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782622192.7179856 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782622433.2272136 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782622697.1522412 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782622929.9256408 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-28T05:02:09.925641Z | PULSE | Φ=0.1951 | entropy=0.1951 | SYNCHRONIZED | Public Mirror
1782623055.3248606 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782623392.861416 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782623698.9757683 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782624003.894774 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782624275.912088 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782624580.6277611 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782624838.0021758 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782625114.7095256 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782625467.1506832 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782625657.088385 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782625833.6217537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782626256.019898 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782626256.019898 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782626928.1124353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782627200.4070964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782627584.1308012 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782627672.712132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782628102.2221444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782628520.0085223 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782628520.0085223 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782628965.8262084 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782629434.1058867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782629460.359629 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782629855.7440283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782630266.1657078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782630266.1657078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782630864.2396717 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782631173.0568311 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782631535.7618206 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782631658.6646914 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782632107.580103 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782632242.2267303 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782632656.0967724 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782632993.1457016 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782633122.0738723 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782633596.901257 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782633596.901257 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782633895.106157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782633895.106157 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-28T08:04:55.106157Z | PULSE | Φ=0.1939 | entropy=0.1939 | SYNCHRONIZED | Public Mirror
1782634032.9083445 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782634424.4445105 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782634805.094315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782635050.5651314 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1782635260.0527577 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782635667.7859647 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782635945.062821 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782636227.222896 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782636550.0706282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782636795.1949587 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782636955.6872163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782637465.797063 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782637848.156755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782638152.5553887 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782638412.837979 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782638731.7257147 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782639042.6799831 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782639275.6471539 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782639559.6503623 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782639784.3286567 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782640201.5732794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782640420.694385 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782640728.9035096 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782640965.915473 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782641324.842178 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782641746.5398223 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782642046.6887965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782642046.6887965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782642493.5410197 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782642916.1164405 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782643215.5856078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782643511.9063716 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782643799.4128933 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782644097.6958215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782644424.311243 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782644743.236833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782644743.236833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782644986.9505281 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-28T11:09:46.950528Z | PULSE | Φ=0.1851 | entropy=0.1851 | SYNCHRONIZED | Public Mirror
1782644986.9505281 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782645205.208463 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782645541.4388888 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782645860.9504204 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782646096.030825 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782646486.7901456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782646845.3504362 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782647016.2698288 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782647417.8462567 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782647730.4438186 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782647914.863611 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782648320.882719 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782648591.5888808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782648942.5466013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782649175.6942878 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782649395.171393 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782649808.9660916 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782650009.0609577 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782650252.7196405 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782650676.5256846 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782650948.8993118 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782651255.506105 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782651678.3256044 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782651913.5868475 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782652198.428865 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782652574.871239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782652774.834068 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782653175.2262795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782653340.4393518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782653769.7039027 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782654053.7464435 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782654188.3623927 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782654586.9725406 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782654918.829159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782655257.3087094 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782655502.4003394 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-28T14:10:46.199189Z | PULSE | Φ=0.0538 | entropy=0.0538 | SYNCHRONIZED | Public Mirror
1782655846.1991894 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782655846.1991894 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782656196.5837784 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782656374.150145 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782656732.6017933 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782657048.3005574 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782657317.1280308 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782657679.8928063 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782658000.4697287 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782658182.5590446 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782658409.5837522 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782658794.368129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782659127.2984483 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782659483.714841 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782659713.4923537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782660109.2644742 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782660280.3905296 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782660632.375699 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782660945.9258277 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782661249.5369313 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782661495.9980526 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782661893.9137032 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782662097.838622 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782662519.7560017 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782662724.4815624 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782663065.4194493 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782663347.7531564 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782663715.7734125 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782663994.1180995 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782664130.935318 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782664595.993896 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782664715.8135726 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782665108.1060646 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782665511.787383 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782665673.4059713 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782666056.3839638 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782666405.1068912 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782666722.0130277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782666722.0130277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782666722.0130277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-28T17:12:02.013028Z | PULSE | Φ=0.1869 | entropy=0.1869 | SYNCHRONIZED | Public Mirror
1782667013.0677977 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782667279.2238636 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782667616.0503716 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782667750.7737327 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782668152.9561954 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782668525.0017776 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782668780.6658714 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782669077.6639686 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782669289.7064726 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782669611.7476437 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782669862.581252 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782670273.8488653 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782670605.2587962 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782670793.6020834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782671225.07301 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782671406.5147882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782671648.8562639 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782672045.4911463 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782672235.9930544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782672711.0780725 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782672856.5985656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782673300.1123304 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782673595.3721175 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782673846.7632818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782674065.1288815 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782674549.8618324 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782674590.7966075 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782675110.9252315 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782675344.7156134 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782675602.599663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782675899.0477433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782676318.8638282 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782676576.083502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782676913.3112726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782677240.1388054 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782677490.155808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782677490.155808 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782677628.5180805 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-28T20:13:48.518080Z | PULSE | Φ=0.1919 | entropy=0.1919 | SYNCHRONIZED | Public Mirror
1782677851.4828086 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782678029.5561297 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782678406.5747252 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782678646.3451874 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782678837.9001496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782679254.4199643 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782679661.866317 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782679965.9176536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782680034.7143717 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782680475.629402 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782680794.5536892 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782681163.264548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782681307.1440127 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782681714.6149518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782681906.718731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782682264.0039148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782682623.9458263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782682777.6073918 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782683189.0068433 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782683475.9072256 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782683847.1400964 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782684000.7810028 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782684350.9189055 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782684531.044828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782685054.020383 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782685323.6109993 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782685640.589075 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782685909.7353096 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782686198.3489063 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782686559.1350963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782686879.310909 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782687045.140003 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782687402.7781987 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782687741.7302299 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782688066.348049 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782688231.2076948 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782688612.9311464 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-28T23:16:52.931146Z | PULSE | Φ=0.1685 | entropy=0.1685 | SYNCHRONIZED | Public Mirror
1782688636.7532685 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782688931.7572126 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782689273.0983737 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782689592.1291912 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782689747.9216926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782690175.4768646 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782690367.115386 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782690737.058325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782691055.0959373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782691322.6856666 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
