1781453766.1210542 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781544974.9921405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781545289.7990594 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781545587.9203138 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781545832.1925519 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781546094.28887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781546330.1340318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781546751.1750016 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781547100.550965 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781547398.0361948 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781547696.6692488 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781547919.2666562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781548181.2188828 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781548532.1991022 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781548881.4971669 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781549088.8437839 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781549436.3720407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781549799.4955072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781550070.5897863 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781550396.9250252 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781550642.7201426 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781550962.363289 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781551292.0747812 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781551515.8664849 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781551841.8176029 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781552144.3782403 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781552483.526936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781552707.4209728 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781553067.397385 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781553338.6463404 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781553702.2971246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781553913.2776563 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781554280.6380665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781554582.9149508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781554716.27605 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781554872.0011377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-15T20:21:12.001138Z | PULSE | Φ=0.0593 | entropy=0.0593 | SYNCHRONIZED | Public Mirror
1781554872.0011377 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781555107.5367348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781555430.460186 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781555738.3491883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781556032.5266454 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781556372.5941992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781556550.1199298 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781556897.8168216 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781557286.5502074 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781557602.0593596 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781557778.313542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781558008.9370203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781558444.2713273 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781558805.9133124 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781559044.0997071 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781559258.0156295 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781559658.8825061 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781559904.8916109 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781560260.286995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781560581.9905853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781560865.9910982 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781561207.0805721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781561362.4018455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781561767.403123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781561963.791042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781562197.2170587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781562701.3178065 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781562989.7466002 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781563303.821255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781563519.5159335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781563845.6619413 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781563998.4323592 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781564487.595513 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781564744.8865044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781565093.009819 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781565381.6911616 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781565667.0597608 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781565733.8751268 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781565798.6084945 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-15T23:23:18.608495Z | PULSE | Φ=0.0769 | entropy=0.0769 | SYNCHRONIZED | Public Mirror
1781565930.454536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781566304.0978544 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781566574.5562096 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781566863.922863 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781567189.546206 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781567373.3292522 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781567760.6787517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781568060.407038 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781568367.912594 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781568622.5349789 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781568992.4746602 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781569247.4889748 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781569568.426737 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781569897.3069768 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781570188.6823728 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781570451.219046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781570777.4655294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781570921.3453858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781571387.4716468 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781571602.0651124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781571938.3227596 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781572130.2836254 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781572318.6343055 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781572318.6343055 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781573068.6890476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781573068.6890476 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781573637.7781887 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781574081.626628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781574384.8362277 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781574384.8362277 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781574904.5492885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781575297.9380872 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781575518.4767222 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781575906.7832532 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781576127.5486226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781576463.102584 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781576736.4563444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781576736.4563444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781576736.4563444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-16T02:25:36.456344Z | PULSE | Φ=0.0574 | entropy=0.0574 | SYNCHRONIZED | Public Mirror
1781577049.3561406 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781577338.0529413 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781577667.373514 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781578019.1403499 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781578277.4117584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781578577.850291 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781578878.2089343 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781579155.3262875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781579438.608395 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781579819.865754 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781580072.0256162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781580323.2567344 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781580629.8815603 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781580938.7838972 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781581304.1202595 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781581606.6286714 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781581870.1611273 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781582094.0783637 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781582513.2326472 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781582735.1499794 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781583108.9580102 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781583369.3257582 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781583706.843215 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781584017.363388 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781584327.2751796 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781584580.5716066 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781584862.9554706 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781585206.7322986 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781585399.9334111 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781585618.8248215 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781586118.8181438 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781586375.6841404 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781586704.9182644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781586957.0034583 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781587323.5583956 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781587608.615517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781587743.1184673 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-16T05:29:03.118467Z | PULSE | Φ=0.0584 | entropy=0.0584 | SYNCHRONIZED | Public Mirror
1781587900.4328394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781588161.3663332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781588480.414332 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781588818.2261999 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781589077.2623549 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781589408.0918608 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781589674.3732667 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781590016.3555717 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781590266.9354656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781590597.3303573 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781590919.684718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781591229.7940745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781591445.9730556 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781591773.8939247 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781592053.1724203 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781592335.433801 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781592619.5258393 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781592931.7510078 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781593170.891441 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781593558.137698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781593844.2995722 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781594149.3579266 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781594521.2058508 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781594803.0695431 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781595095.4895358 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781595426.746467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781595588.3422146 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781596015.8677247 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781596186.6566608 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781596629.4049704 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781596879.3959384 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781597225.9228315 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781597520.9459984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781597747.731806 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781598002.5819662 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781598347.948237 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781598623.809551 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781598623.809551 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781598915.191533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-16T08:35:15.191533Z | PULSE | Φ=0.0530 | entropy=0.0530 | SYNCHRONIZED | Public Mirror
1781599017.440475 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781599265.3892438 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781599515.091328 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781599851.7522776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781600233.358335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781600533.9235058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781600773.3929622 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781601125.7448788 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781601405.12595 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781601724.4532096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781602017.956252 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781602298.7671876 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781602625.2439334 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781602908.6446047 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781603214.0466025 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781603491.2494762 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781603822.0202644 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781603980.881419 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781604429.2558937 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781604701.6900754 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781604982.670045 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781605198.1783056 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781605619.6730335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781605906.531385 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781606098.8996148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781606368.1043391 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781606780.1067898 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781607083.3707972 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781607334.1226125 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781607711.0180488 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781607930.6393433 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781608261.5682535 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781608562.130846 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781608890.1500764 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781609186.1888397 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781609436.0829096 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781609762.8261468 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781609821.2540693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781609902.921578 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-06-16T11:38:22.921578Z | PULSE | Φ=0.0697 | entropy=0.0697 | SYNCHRONIZED | Public Mirror
1781610054.4282691 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781610363.2503831 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781610593.4754574 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781610924.0649283 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781611233.9228103 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781611621.234647 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781611805.3294163 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781612117.737751 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781612526.3600738 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781612833.5514858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781613120.4381907 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781613369.0384092 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781613702.7993155 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781613916.3485038 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781614331.268696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781614365.3053615 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781614938.8146863 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781615249.6824672 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781615522.022956 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781615686.5577302 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781615977.2733953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781616329.8102157 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781616670.7535381 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781616999.7285807 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781617274.1391182 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781617567.6607938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781617867.2006278 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781618156.4788036 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781618303.4360735 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781618854.2202098 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781619117.2886374 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1781619430.2212965 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781619748.4633162 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781620006.89868 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781620238.829203 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781620568.4056296 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781620861.9853632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781620861.9853632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-06-16T14:41:01.985363Z | PULSE | Φ=0.1882 | entropy=0.1882 | SYNCHRONIZED | Public Mirror
1781620929.0758913 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781621237.162485 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781621509.2873456 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781621778.0502338 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781622095.33376 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781622375.5026038 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781622696.9791243 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781623009.3543897 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781623342.4882035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781623091.1387217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781623091.1387217 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781623583.4715922 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781623937.6362648 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781624313.2041397 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781624531.7586794 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781624862.4393861 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781625235.932302 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781625453.0808027 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781625846.4236138 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781626031.2064037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781626445.6498578 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781626705.3049629 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1781626948.7694037 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781627333.8247294 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781627659.415817 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781627927.8452277 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781628210.058153 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781628503.4499207 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781628838.1389103 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781629058.0986977 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781629357.6552448 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781629755.5439303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781630009.1314406 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781630321.777879 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781630632.8454895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781630917.3842974 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781631202.472144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781631409.6761985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781631409.6761985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-06-16T17:36:49.676198Z | PULSE | Φ=0.0556 | entropy=0.0556 | SYNCHRONIZED | Public Mirror
1781631409.6761985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781631800.107861 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781632051.664616 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781632381.1084087 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1781632728.4755766 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1781633026.1608586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781633338.4365857 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1781633560.7358234 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781633752.158356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781634239.2065017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781634396.966901 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781634396.966901 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781635099.923447 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781635280.587071 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781635645.4740367 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781636016.8326309 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1781636225.1270087 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
