1785821378.2298956 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785912402.7311978 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785912578.8046625 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785912981.6532364 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785913325.7891264 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785913523.7908065 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785913899.487712 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785914074.8330498 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785914440.236094 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785914822.527474 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785914990.9550445 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785915358.3186646 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785915668.7942178 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785916008.5995162 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785916318.3159685 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785916562.7056813 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785916913.480029 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785917062.6100972 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785917365.4471273 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785917745.4898667 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785918045.3217509 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785918393.0301917 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785918484.1928039 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785919019.0895529 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785919315.9732814 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785919627.4212809 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785919776.779092 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785920182.379956 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785920510.0397959 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785920715.6023395 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785920715.6023395 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-05T09:05:15.602340Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785920715.6023395 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785921068.4901083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785921426.709025 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785921610.9854972 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785921983.7065291 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785922183.0440912 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785922567.3810456 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785922923.9369676 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785923066.5023222 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785923260.3524718 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785923558.0235908 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785923870.2863355 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785924381.5171065 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785924566.7008452 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785924953.8599677 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785925141.4863198 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785925490.8952804 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785925922.968673 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785926168.0265944 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785926371.5000958 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785926762.7894104 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785926970.2063928 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785927419.3414316 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785927644.1779244 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785927833.3853464 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785928218.653558 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785928370.1576087 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785928876.739349 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785929193.1604083 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785929443.3974228 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785929764.541832 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785930055.0752115 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785930286.9581077 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785930538.013052 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785930921.306144 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785931291.3122742 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785931399.3020344 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785931399.3020344 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-05T12:03:19.302034Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785931703.6935751 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785932113.1897488 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785932504.209074 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785932767.3356886 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785932988.1038783 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785933210.6019351 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785933489.011192 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-05T12:42:12.563051Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785934013.2883704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785934200.487277 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785934592.6295152 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785934635.6186955 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785934940.4880986 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785935439.753415 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785935684.6686285 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785935989.1038768 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785936397.3940988 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785936573.645104 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785936857.5341356 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785937209.8473973 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785937583.596238 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785937814.4552548 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785938134.3692813 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785938510.662574 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785938829.6175032 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785938829.6175032 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785939272.0198634 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785939631.8471587 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785940022.9298036 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785940167.051555 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785940603.483998 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785940853.8875759 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785941157.157443 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785941419.7005174 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785941817.2012575 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785942019.2111065 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785942305.13175 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785942305.13175 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-05T15:05:05.131750Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785942666.4868164 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785942736.2693207 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-05T15:20:28.312750Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785943228.3127503 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785943626.7429838 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785943626.7429838 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785944200.3253677 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785944327.5111032 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785944822.988927 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785945079.3263435 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785945360.1166358 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785945636.940587 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785945932.0041726 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785946311.6668825 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785946403.0424945 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785946720.6078174 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785947208.3067791 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785947454.527635 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785947454.527635 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785947932.5377414 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785948360.7469382 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785948700.111825 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785948967.3161879 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785949316.5485678 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785949634.0336275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785949841.0304868 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785950197.6383212 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785950376.13786 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785950752.9189918 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785950930.0918548 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785951304.473318 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785951652.90623 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785951875.8619845 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785952211.8567586 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785952615.6653504 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785952851.491682 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785953209.1903324 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785953389.2214842 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785953389.2214842 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-05T18:09:49.221484Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785953527.2589483 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785953729.0319767 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785954077.5555637 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785954336.740388 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785954689.9875572 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785955015.405312 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785955238.9213648 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785955599.6911786 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785955825.1158116 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785956212.6618457 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785956525.0494814 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785956700.476082 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785957098.6357872 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785957397.1854002 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785957732.7038918 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-05T19:22:12.703892Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785957882.7582834 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785958240.5487597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785958602.7193778 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785958854.4597847 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785959188.390099 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785959398.0816202 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785959825.3399663 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785959991.798073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785960411.9696536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785960652.0488267 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785960887.0762432 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785961287.2847185 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785961430.965985 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785961809.0146408 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785962187.4404855 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785962515.3386693 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785962750.8232677 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785963137.640507 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785963354.3283248 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785963669.9867914 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785964031.802216 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785964211.6743686 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785964211.6743686 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785964211.6743686 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-08-05T21:10:11.674369Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785964494.8564622 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785964730.1180499 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785965210.6119552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785965466.7086673 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785965693.735357 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785966073.8070173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785966323.524727 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785966695.5193138 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785966998.3510938 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785967231.9920514 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785967592.5909057 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785967820.6424222 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785968219.5781505 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785968507.8403034 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785968768.3247125 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785969141.9212346 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785969436.206134 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785969707.5766416 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785970005.584479 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785970221.5513194 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785970607.4369478 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785970821.8611233 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785971186.5502338 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785971512.9577863 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785971707.068012 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785972083.724199 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785972292.6162734 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785972696.032148 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785972975.7069683 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785973288.419516 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785973501.552641 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785973877.1521664 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785974210.8008077 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785974476.6435142 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785974823.8431401 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T00:09:52.234429Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785975138.372937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785975398.8420937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785975398.8420937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785975398.8420937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T00:16:38.842094Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785975738.9892323 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785975898.7270432 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785976329.5112307 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785976615.5314937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785976804.7949824 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785977159.0968285 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785977542.702328 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785977789.693243 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785978111.3100657 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785978348.3144689 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785978599.4538643 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785978979.1756523 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785979272.7694407 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785979547.3516207 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785979850.0079312 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785980096.911014 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785980535.2829328 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785980602.5733218 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785981009.0508995 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785981431.9110057 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785981571.337294 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785982003.6771898 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785982227.6543298 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785982622.8999465 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785982945.9952173 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785983192.425213 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785983517.6386514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785983725.5505419 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785984141.3511696 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785984446.8254018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785984745.3199363 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785985019.122197 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785985234.8510652 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785985647.9789734 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T03:09:07.928310Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785985937.7089612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785986098.9644315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785986291.1682003 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785986463.7597833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785986463.7597833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T03:21:03.759783Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785986812.8953953 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785986984.1321597 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785987382.01391 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785987572.3350525 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785987981.6968362 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785988314.6672144 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785988565.2561533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785988932.7915587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785989147.585102 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785989549.3231616 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785989707.6809793 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785990048.0168073 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785990256.5984094 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785990667.8325868 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785991040.7213783 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785991167.5956721 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785991557.299619 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785991952.3795393 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785992161.6031945 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785992522.2024446 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785992724.4637325 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785993059.096477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785993331.3289938 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785993705.3015785 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785993944.8635936 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785994243.8317215 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785994618.0206168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785994912.311314 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785995235.9097464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785995389.1028612 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785995786.758381 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785996129.0479712 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785996429.3052034 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-06T06:08:43.885782Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785996523.8857815 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785996930.4575343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785997297.498577 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785997297.498577 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-08-06T06:21:37.498577Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785997653.5074685 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785997873.9246714 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785998217.9623141 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785998457.6129727 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785998785.2243402 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785999128.669635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785999413.9689865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785999715.7086303 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785999899.252992 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786000309.899077 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786000525.420215 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786000911.49714 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786001136.8211074 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786001440.7340798 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1786001736.0117989 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1786002081.425276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
