1782332507.269896 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
2026-06-25T21:59:53.557703Z | PULSE | Φ=0.0619 | entropy=0.0619 | SYNCHRONIZED | Public Mirror
1782424793.5577035 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782425145.325417 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782425430.056777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782425621.1036222 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782426051.073806 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782426280.5037227 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782426536.7275732 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782426891.7613046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782427155.8219824 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782427576.0896325 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782427765.8641446 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782427765.8641446 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782427765.8641446 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782428820.905955 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782429128.0337698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782429453.7018793 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782429716.5510783 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782430053.8573775 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782430330.7324147 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782430647.293953 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782430919.737391 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782431214.8244185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782431527.108513 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782431692.5012994 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782431881.7066402 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782432357.7726521 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782432721.8846426 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782432962.813886 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782433216.7713792 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782433655.6632197 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782433826.487782 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782434174.4411075 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782434402.5639644 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782434859.3386369 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782434958.2718265 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782435424.2757866 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782435601.8960693 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-26T01:00:01.896069Z | PULSE | Φ=0.1801 | entropy=0.1801 | SYNCHRONIZED | Public Mirror
1782435601.8960693 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782435856.1591418 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782436141.1868598 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782436679.3424158 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782436925.6846793 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782437276.1838758 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782437564.859853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782437856.102881 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782438116.0430732 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782438439.9910529 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782438744.2561302 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782438958.9055176 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782439352.4350426 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782439649.988493 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782439983.9548712 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1782440215.9235914 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782440571.1335065 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782440761.691677 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782441142.988952 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782441397.2369964 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782441778.8181536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782442087.4925976 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782442383.3948379 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782442596.5040421 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782442936.9319685 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782443128.3347266 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782443525.9973083 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782443800.3786068 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782444193.0694005 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782444401.0743222 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782444795.66559 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782445057.3798459 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782445396.944586 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782445631.0744712 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782445858.170946 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782446218.9678533 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782446508.6701355 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782446638.0265608 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782446638.0265608 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-26T04:03:58.026561Z | PULSE | Φ=0.1694 | entropy=0.1694 | SYNCHRONIZED | Public Mirror
1782446856.0542803 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782447129.0645201 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782447449.9385629 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782447738.8922255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782447918.5989687 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782448369.1716611 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782448632.3921382 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782448930.4404633 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782449253.6111598 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782449542.4626482 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782449851.381235 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782450190.6696339 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782450441.2351902 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782450781.5523589 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782451097.5427136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782451390.0821476 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782451691.3947725 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782451999.1478562 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782452255.7068057 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782452481.557435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782452893.8057005 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782453141.9593618 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782453441.9435906 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782453683.8616483 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782454021.0504758 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782454364.1079965 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782454673.0652912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782455000.3335447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782455274.893936 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782455610.7875748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782455899.498314 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782456121.4234679 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782456502.526543 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782456770.438366 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782457044.1034055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782457385.283852 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782457646.733677 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782457802.2341502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782457802.2341502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-06-26T07:10:02.234150Z | PULSE | Φ=0.0546 | entropy=0.0546 | SYNCHRONIZED | Public Mirror
1782457947.6499276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782458290.7404835 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782458583.2274795 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782458818.7257092 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782459128.9370017 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782459408.9162061 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782459803.0367799 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782460087.9410574 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782460398.6246922 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782460713.2181675 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782460879.737663 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782461205.5696983 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782461601.4331748 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782461874.4083087 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782462163.7302413 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782462480.4817607 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782462792.1659796 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782463118.0620723 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782463313.9888022 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782463636.080608 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782463908.2088027 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782464300.5422096 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782464596.2711823 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782464844.457789 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782465123.6682875 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782465498.4812114 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782465812.0770292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782466114.079955 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782466423.1229813 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782466716.437961 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782466855.090824 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782467248.94766 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782467507.751784 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782467867.8158743 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782468114.6944888 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782468527.3829048 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782468721.8027396 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782468804.3577523 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782468804.3577523 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-26T10:13:24.357752Z | PULSE | Φ=0.1734 | entropy=0.1734 | SYNCHRONIZED | Public Mirror
1782469102.4318252 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782469307.5318413 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782469616.3666384 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782469946.138777 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782470324.2873528 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782470566.2893171 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782470924.5692854 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782471149.3655624 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782471481.876928 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782471793.3870358 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782472129.8189032 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782472423.5626235 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782472692.4211805 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782472904.0991635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782473312.4780629 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782473590.9905627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782473786.4018357 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782474211.7477272 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782474477.7468405 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782474792.2632217 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782475078.9523013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782475424.1801445 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782475730.179724 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782476021.8722844 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782476247.3860297 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782476592.3620555 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1782476922.102151 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782477098.3294404 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782477429.7909374 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782477781.6746006 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782478104.5371585 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782478187.966965 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782478474.490412 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782478934.4971774 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782478934.4971774 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782479573.9719818 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782479759.7429118 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782479759.7429118 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-06-26T13:15:59.742912Z | PULSE | Φ=0.1961 | entropy=0.1961 | SYNCHRONIZED | Public Mirror
1782479759.7429118 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782480160.129556 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782480541.331338 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782480806.5590508 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782481142.5820653 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782481328.9726932 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782481658.1640136 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782481894.6484623 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782482355.5002756 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782482578.2006848 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782482853.1644773 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782483267.9419904 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782483540.0711274 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782483795.6797047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782484137.0384142 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782484398.611009 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782484747.0237496 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782484994.606635 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782485305.8397865 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782485609.0293727 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782485832.6891603 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782486141.380195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782486544.2324557 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782486812.0862641 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782487141.029748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782487458.1429918 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782487663.2502472 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782488026.8574548 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782488347.2700403 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782488642.401561 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782488831.3287973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782489281.9783797 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782489488.4750965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782489843.8746939 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782490101.1745477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782490382.1720045 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782490757.4281251 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782490804.0353947 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-26T16:22:42.219756Z | PULSE | Φ=0.1924 | entropy=0.1924 | SYNCHRONIZED | Public Mirror
1782490962.2197561 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782490962.2197561 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782491319.2308974 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782491560.1408584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782491909.5734794 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782492286.3050857 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782492586.1444972 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782492802.9620802 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782493125.222006 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782493466.1289814 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782493703.1389515 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782494082.6347604 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782494316.2625048 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782494694.6045346 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782494903.6995797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782495211.0586424 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782495540.8500698 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782495862.7832348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782496178.3892164 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782496493.6889668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782496714.7861774 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782496963.9915614 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782497270.7974942 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782497660.0550716 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782497998.1949043 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782498262.5287378 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782498596.4856079 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782498795.9822657 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782499075.884905 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782499397.8147616 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782499803.0639796 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782500102.0687883 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782500262.8941052 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782500673.0525696 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782500919.6229799 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782501292.28903 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782501466.5449104 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782501783.9366312 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-06-26T19:23:03.936631Z | PULSE | Φ=0.1802 | entropy=0.1802 | SYNCHRONIZED | Public Mirror
1782501783.9366312 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782502045.7260888 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782502428.1669106 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1782502761.2524254 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782503106.4691973 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782503405.4950225 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782503600.3584597 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1782504004.5219812 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782504185.6264966 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782504592.7110658 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782504840.523975 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782505183.7876987 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782505493.2262697 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782505708.448875 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782506026.8995879 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782506226.7630754 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782506674.604667 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782506837.019951 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782507284.0138197 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782507597.3342426 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782507820.3207726 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782508171.9162512 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782508385.0437856 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782508760.419547 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782509044.3451393 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782509355.9108524 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782509672.0063665 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782509866.9545166 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782510207.291886 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782510399.4474626 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782510913.517137 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782511184.695032 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782511500.3996365 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782511797.052379 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782511956.0918274 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782512428.0299542 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782512608.3427074 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782512765.8560083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782512765.8560083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-06-26T22:26:05.856008Z | PULSE | Φ=0.1743 | entropy=0.1743 | SYNCHRONIZED | Public Mirror
1782512983.0038056 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782513258.7441995 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782513581.1713684 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782513883.0495033 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782514190.8630514 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782514510.5382988 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782514799.341231 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782515080.8457572 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782515336.6327515 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782515681.3250816 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782515897.282866 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782516272.5090415 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782516574.313924 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
