1784792566.8387911 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784883704.415447 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784883935.4700513 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784884330.9729397 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784884556.5538461 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784884916.057371 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784885246.6581025 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784885539.1688015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784885840.537843 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784886177.4037192 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784886447.3481936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784886716.2856486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784886985.1129644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784887355.2224228 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784887626.3399737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784888003.14314 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784888249.5854795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784888509.4504275 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784888757.880609 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784889114.4024072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784889341.9984703 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784889688.9874809 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784890015.1532776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784890381.5053551 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784890686.4527488 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784891002.017225 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784891002.017225 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784891589.2491248 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784891785.4729307 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784892131.8426669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784892514.7191575 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784892697.7587278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784892908.2443967 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784893253.9955537 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784893595.2237253 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784893894.080853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784893894.080853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784893894.080853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784894414.3823318 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-24T12:00:14.382332Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784894414.3823318 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784894740.389412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784895047.567494 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784895501.812713 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784895770.2375011 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784896099.3874314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784896099.3874314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784896638.9410431 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784896885.9347832 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784897310.167003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784897310.167003 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784897863.1703796 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784898177.7135372 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784898417.6660287 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784898570.9100974 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784898959.26075 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784899294.8759825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784899682.4989717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784899968.4328148 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784900078.6694198 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784900446.6384993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784900792.966764 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784901199.6461957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784901199.6461957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784901593.961015 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-24T14:07:28.821430Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784902048.8214297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784902347.329431 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784902699.094798 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784903022.1144884 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784903265.3746192 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784903412.4501507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784903817.2835925 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784904181.2694051 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784904387.8947258 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784904583.8985617 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905058.8234239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905058.8234239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905058.8234239 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905445.6104405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-24T15:04:05.610440Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784905445.6104405 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784905794.9684947 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784906274.4966035 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784906434.15764 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784906944.6626816 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784906983.1511524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784907501.28276 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784907691.811641 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784908031.0773659 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784908374.7023954 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784908666.2791045 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784908999.8118331 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784909304.1248126 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784909625.1784236 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784909625.1784236 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784910132.3042493 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784910327.7102113 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784910643.29158 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784911008.862235 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784911318.3282428 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784911735.8449576 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784911735.8449576 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784912191.7345607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784912527.2942297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784912527.2942297 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784913028.938428 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784913539.146789 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784913725.6489117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784913725.6489117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784914197.4435222 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784914574.7041667 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784914924.7440557 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784915269.84025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784915642.5385423 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784915922.1031613 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784916014.2209055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784916361.4772496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T18:06:01.477250Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784916547.6926105 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784916862.9433618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784916862.9433618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T18:20:44.361140Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784917244.36114 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784917543.7186253 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784918018.1084595 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784918018.1084595 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784918427.7472966 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784918839.5275862 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784919047.3539383 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784919522.019018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784919861.3394885 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784920011.5984337 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784920011.5984337 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784920684.1065557 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784920684.1065557 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784921370.7476292 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784921370.7476292 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784921933.4648185 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784922222.5622766 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784922502.336235 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784922849.5226471 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784923132.860652 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784923343.955132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784923734.2649648 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784923926.0731103 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784924210.5873299 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784924673.2983994 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784924834.249538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784925190.4482594 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784925523.9434779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784925748.9937496 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784926142.7745829 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784926445.4587584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784926750.3055036 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927025.189865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927236.143184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-24T21:07:16.143184Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784927366.9067106 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927636.6671429 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784927795.5759776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784928253.031273 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784928441.2562678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784928754.8240187 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784929067.343446 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784929447.5763469 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784929668.8354914 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784930049.154619 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784930357.0706484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784930638.2315001 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784930790.1626945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784931270.8344676 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784931552.9575014 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784931866.5617516 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784932064.6294613 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784932446.3037047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784932588.404497 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784933020.0593941 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784933327.7987084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784933530.311436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784933971.772861 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784934156.6379414 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784934544.6372235 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784934873.8985577 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784935178.9602888 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784935371.7157834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784935721.214775 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784936071.3179274 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784936380.201183 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784936574.137296 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784936949.660674 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784937286.8238456 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784937453.157823 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784937887.863774 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784938005.6593974 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-25T00:06:45.659397Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784938181.1571965 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784938320.6678898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784938681.1928601 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784938989.589587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784939241.1575959 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784939686.2240067 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784939999.1553185 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784940208.090762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784940531.728953 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784940794.3939283 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784940948.8539124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784941336.7366326 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784941543.34637 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784942097.3633618 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784942355.4991035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784942588.567258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784942949.8328533 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784943191.3546638 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784943607.4376328 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784943871.24617 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784944109.9240804 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784944464.9734287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784944680.4687498 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784945065.811198 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784945408.713987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784945613.4068747 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784945991.9569242 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784946279.7488391 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784946572.6920018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784946911.7275162 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784947163.9847655 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784947500.5766768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784947813.047238 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784947939.7212067 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784948336.5806248 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784948627.4746354 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784948790.940064 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-25T03:10:10.909669Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784949010.909669 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784949392.3188214 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784949868.7178 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784950109.4361129 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784950433.3036299 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784950583.5389278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951110.7943504 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951355.9800768 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951682.6871352 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784951850.764743 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784952186.8579967 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784952186.8579967 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784952840.4418638 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784952840.4418638 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784953416.3514159 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784953593.514701 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784954085.7563972 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784954085.7563972 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784954432.5427842 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784954983.1890798 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784954983.1890798 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784955511.3018737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784955511.3018737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784955511.3018737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784956392.1737247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784956392.1737247 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784957108.5495114 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784957108.5495114 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784957696.9858918 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784958032.6647449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784958032.6647449 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784958628.275281 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784958628.275281 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784959065.224348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784959521.4930346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-25T06:05:21.493035Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784960082.1648414 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784960164.7524385 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784960728.983692 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784960728.983692 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-25T06:33:04.985584Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784961184.9855838 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784961523.1447926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784961523.1447926 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784962002.966075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784962002.966075 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784962606.773733 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784962998.4404376 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784963374.7519205 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784963696.0103757 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784963919.2132525 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784964330.2356644 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784964452.285092 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784964669.9899957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784965082.8079307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784965453.4131858 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784965608.3494499 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784965905.917908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784966199.129358 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784966660.0842562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784966894.1941948 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784967237.1682498 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784967589.3235955 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784967948.0358102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784968139.9724703 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784968316.2116075 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784968737.6461256 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784969111.3867874 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784969413.2513015 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784969660.7408667 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784970042.1316857 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784970350.8714797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784970629.7951775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784970931.5007284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784970931.5007284 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-25T09:15:31.500728Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784971189.5494564 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784971520.436176 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784971848.759159 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784972008.4813313 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784972366.1470435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784972723.5144663 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784972880.496776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784973277.4022822 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784973606.6448538 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784973929.2919486 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784974182.0411584 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784974477.276609 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784974759.4590108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784975138.493278 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784975385.5039864 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
