1784564798.3227875 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784652774.1004884 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784653133.857662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784653459.7182648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784653807.5508304 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784654112.2290893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784654278.5945647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-21T17:17:58.594565Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784654469.6511972 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784654654.4504302 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784655012.3781655 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784655319.7672687 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784655660.930523 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784655951.2719276 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784656253.8382347 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784656304.9834123 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784656754.1036227 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784657076.061565 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784657466.3789763 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784657758.8425698 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784657985.4282045 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784658271.3246489 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784658672.2456834 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784658864.9912124 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784659177.1859875 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784659492.5535352 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784659795.7226942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784660166.730005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784660422.4362702 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784660690.4449596 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784660984.6993968 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784661275.3293638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784661673.1867118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784661875.4520855 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784662241.9313302 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784662348.467102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784662865.7157962 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784663130.5800078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784663345.7963471 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784663695.2388198 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784664043.1482258 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784664319.6160562 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784664503.9472873 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784664814.387632 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784665187.8435156 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-21T20:19:47.843516Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784665187.8435156 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784665577.3914368 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784665836.1853607 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784666101.4382389 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784666321.7346323 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784666747.2978406 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784666995.259994 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784667332.2432947 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784667680.942108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784667961.323547 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784668269.1462212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784668484.813703 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784668732.9091322 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784669184.293841 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784669436.49425 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784669777.1390119 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784669891.890711 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784670364.864025 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784670574.9695482 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784670792.3906996 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784671241.7695591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784671499.6839936 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784671877.6390579 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784672001.0285366 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784672478.3360753 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784672737.333453 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784672957.6129515 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784673314.5559008 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784673515.2172096 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784673780.7666142 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784674114.76889 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-21T22:53:20.046231Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784674527.8555558 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784674744.9063995 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784675062.6251125 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784675416.6275198 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784675623.7306242 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784675920.4799461 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784675920.4799461 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784676096.3341022 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-21T23:21:36.334102Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784676309.2426267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784676632.0290844 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784676848.7540977 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784677181.859169 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784677551.87974 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784677872.2834618 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784678017.0401301 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784678400.7720678 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784678775.4661348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784679013.5282247 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784679269.425811 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784679605.320912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784679904.7834084 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784680223.056527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784680588.874467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784680836.0693495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784681102.460645 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784681446.9960384 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784681749.4185731 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784681897.222579 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784682390.0436075 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784682390.0436075 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784682916.92893 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784683236.0204568 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784683469.4497151 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784683652.8989563 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784684122.308171 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784684394.0616918 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784684760.0377364 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784685002.5768263 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784685360.9650843 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784685687.5052383 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784685989.5474415 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784686249.9980378 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784686454.6185076 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784686777.3324142 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784687018.8444722 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784687018.8444722 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T02:23:38.844472Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784687018.8444722 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784687320.930115 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784687637.0783718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784688078.203805 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784688278.6355693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784688615.5180633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784688984.8669286 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784689240.084952 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784689554.5507743 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784689877.4163058 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784690025.9697204 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784690504.5292385 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784690763.362779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784690988.496572 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784691350.1802475 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784691596.580514 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784691909.4572752 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784692308.3844924 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784692500.4424887 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784692829.3260279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784693107.6676981 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784693428.257583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784693633.8863742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784694079.3516703 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784694183.1344893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784694703.586175 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784694982.7794392 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784695322.2399035 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784695447.8340063 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784695828.0366454 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784696165.5053055 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784696409.9632444 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784696789.449452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784697104.386513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784697271.598533 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784697681.2271168 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784697950.690604 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784697950.690604 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784698067.5844715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-22T05:27:47.584471Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784698067.5844715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784698575.5676234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784698816.1100461 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784699201.0837302 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784699460.6489546 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784699726.566122 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784700124.184055 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784700358.7305596 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784700622.352245 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784700916.328878 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784701288.0410311 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784701616.4454014 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784701845.3018432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784702202.481996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784702498.0280511 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784702731.2408495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784703054.9269037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784703360.6120176 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784703695.7152398 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784703896.676962 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784704328.996263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784704593.5846906 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784704843.660591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784705084.050094 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784705390.9762468 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784705814.5361814 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784706116.999662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784706279.396054 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784706716.8464928 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784706969.8690336 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784707276.4214797 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784707562.9615636 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784707858.4025767 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784708188.69474 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784708405.7473454 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784708749.988176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784708862.8596587 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-22T08:27:42.859659Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784709126.1271706 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784709417.5717814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784709709.432691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784710023.969729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784710311.3318348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784710627.643115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784710768.8910472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784711204.5855827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784711442.7406867 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784711831.4566848 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784712086.5435495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784712358.3187242 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784712652.8531778 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784712876.6919248 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784713324.769123 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784713617.8763044 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784713773.1553032 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784714145.192684 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784714517.840072 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784714817.2068372 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784715003.3730462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784715344.7451205 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784715739.9526737 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784716028.0178223 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784716302.7982216 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784716599.8373978 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784716931.4359455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784717184.7477212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784717455.5007086 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784717814.2894948 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784718070.0865257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784718432.3499122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784718701.8923774 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784719018.8236797 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784719199.3937263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784719559.8520827 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784719889.8446527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784719889.8446527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784719994.7642603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T11:33:14.764260Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784719994.7642603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784720414.2814095 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784720811.870675 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784721061.7713099 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784721293.3759196 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784721623.8250315 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784721964.0091028 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784722251.2937386 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784722587.6394315 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784722711.767709 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784723065.9937549 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784723488.1661105 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784723707.1476638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784723707.1476638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784724297.007862 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784724652.5715892 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784725015.903633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784725306.2312937 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784725626.1742213 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784725626.1742213 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784726055.577916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784726536.3991582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784726848.6839008 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784727086.819279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784727335.5075152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784727733.4277053 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784727733.4277053 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784728217.255308 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784728643.873546 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T13:58:56.827388Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784728736.827388 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784729058.3397257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784729483.9465303 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784729658.879516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784730020.6972985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784730020.6972985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784730477.9354348 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784730477.9354348 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T14:27:57.935435Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784730954.5947714 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784731230.8699653 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784731560.9528449 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784731825.5453174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784732226.271356 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784732499.7759457 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784732499.7759457 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784732997.7922869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784732997.7922869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784733707.4856176 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784733707.4856176 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784734195.4614162 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784734586.8827622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784734948.114547 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784735244.1167274 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784735429.8982136 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784735707.8214378 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784736135.115004 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784736449.8647933 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784736717.6932244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784737049.890695 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784737339.1504755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784737496.5565677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784737959.5792236 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784738254.6502416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784738432.0406919 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784738822.6631768 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784739153.317687 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784739342.5122402 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784739667.684949 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784739965.4551256 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784740295.5878456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784740571.221921 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784740949.4866204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784741256.0960789 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784741364.7426329 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784741364.7426329 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T17:29:24.742633Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784741780.483156 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784742125.9829357 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784742363.9143264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784742747.2761753 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784743027.850674 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784743258.9514763 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784743434.9483526 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784743920.7764416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784744260.55096 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
