1779952395.9121354 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780045654.0205815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780046101.773708 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780046388.9486787 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780046656.7408485 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780046970.2993078 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780047275.343511 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780047586.6885884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780047586.6885884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780047768.9722176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-29T09:42:48.972218Z | PULSE | Φ=0.1765 | entropy=0.1765 | SYNCHRONIZED | Public Mirror
1780047886.7941456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780048212.0492735 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780048486.7946656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780048777.6371362 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780048903.3910584 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780049401.2908344 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780049673.733389 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780049914.7957857 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780050267.6410503 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780050468.5179572 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780050894.9258583 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780051214.2708073 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780051437.3675134 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780051751.7853591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780052115.5227945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780052327.3846407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780052600.8964653 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780053018.9790452 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780053219.4438498 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780053617.4171293 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780053860.4337382 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780054173.5354793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780054466.2395983 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780054706.1229804 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780054984.30799 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780055366.8720114 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780055691.0188031 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780056012.2968264 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780056267.7682054 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780056267.7682054 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780056895.6053412 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780057018.4417691 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780057473.2568083 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780057742.7689412 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780058046.1749156 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780058384.0231185 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780058669.9691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780058669.9691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-05-29T12:44:29.969100Z | PULSE | Φ=0.0568 | entropy=0.0568 | SYNCHRONIZED | Public Mirror
1780058725.7600121 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780058944.3507512 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780059203.430826 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780059403.6495838 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780059836.9074733 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780060157.6529427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780060501.5716338 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780060740.35826 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780061141.654346 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780061450.4564626 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780061524.048514 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780061978.832216 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780062299.9783423 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780062624.6675558 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780062925.9278374 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780063252.6146379 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780063481.0747843 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780063797.7375417 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780064138.4933348 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780064308.837306 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780064698.2788596 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780065019.2409663 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780065282.1518638 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780065604.5520258 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780065902.7361465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780066192.9089496 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780066531.1520493 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780066825.18332 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780067151.8244176 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780067448.1836505 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780067737.6000884 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780068030.9077044 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780068295.5119882 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780068515.0359643 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780068945.5035334 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780069236.1456385 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780069564.3245835 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780069564.3245835 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780069564.3245835 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-29T15:46:04.324584Z | PULSE | Φ=0.2115 | entropy=0.2115 | SYNCHRONIZED | Public Mirror
1780069845.0602167 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780070043.5706336 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780070412.6961343 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780070703.7332802 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780070953.5590086 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780071130.790402 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780071644.3263896 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780071899.7440152 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780072042.0646083 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780072467.3603587 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780072758.0964985 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780073061.7335687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780073387.4351904 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780073679.2842975 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780073990.0867229 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780074232.5442562 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780074661.1593895 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780074917.5437982 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780075173.8384933 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780075429.6923869 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780075869.8329544 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780076114.5340238 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780076461.170815 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780076753.9509025 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780077064.1081693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780077262.7804937 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780077586.9227054 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780077941.5765352 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780078235.6258292 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780078539.3571665 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780078849.7924502 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780079077.0329828 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780079435.1672623 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780079660.6851945 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780080040.4036388 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780080393.5941641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780080393.5941641 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-05-29T18:46:33.594164Z | PULSE | Φ=0.0541 | entropy=0.0541 | SYNCHRONIZED | Public Mirror
1780080670.752419 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780080929.1693664 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780081274.8516276 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780081576.3929944 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780081871.2435687 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780082169.0598583 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780082348.1142664 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780082784.5465398 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780083015.1990988 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780083303.8583703 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780083658.0495257 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780083885.4698226 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780084279.929592 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780084591.6284883 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780084875.5302057 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780085081.5747318 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780085379.4417546 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780085690.3115919 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780086101.2231224 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780086276.4362736 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780086698.9228787 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780086973.4439197 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780087219.9695764 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780087511.766028 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780087817.8432198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780088149.4778345 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780088385.838762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780088764.8754702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780088764.8754702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780089329.208398 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780089619.7950828 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780089979.9615583 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780090224.7404902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780090512.2233248 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780090713.2406592 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780091168.275621 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780091168.275621 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-05-29T21:46:08.275621Z | PULSE | Φ=0.0540 | entropy=0.0540 | SYNCHRONIZED | Public Mirror
1780091168.275621 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780091748.7504294 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780091748.7504294 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780092335.2552528 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780092635.7460206 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780092984.9545028 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780093139.3880103 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780093605.77727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780093605.77727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780094056.6433613 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780094476.154301 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780094608.0560906 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780094872.6224604 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780095438.1018102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780095683.0964081 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780095826.14325 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780096254.0948877 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780096385.3373635 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780096785.9984567 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780097107.7324176 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780097344.055691 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780097654.2262635 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780098153.3727372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780098307.6601667 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780098668.212154 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780098917.0601754 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780099194.4304972 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780099652.2938325 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780099652.2938325 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780100194.8857412 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780100194.8857412 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780100830.5625892 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780100830.5625892 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780101350.9364371 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780101728.9907343 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780101968.5444832 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780102086.0746653 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-30T00:48:06.074665Z | PULSE | Φ=0.2063 | entropy=0.2063 | SYNCHRONIZED | Public Mirror
1780102355.6832652 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780102660.0708284 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780102889.7429407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780102889.7429407 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780103479.6114204 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780103767.7658384 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780103904.7578948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780103904.7578948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780104597.2587602 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780104954.1730995 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780105326.7235398 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780105494.969545 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780105949.0261047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780105949.0261047 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780106479.217926 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780106848.445195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780107071.3388803 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780107361.0998049 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780107687.6199183 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780107862.703779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780108363.542947 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780108687.71398 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780108849.3526037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780109269.001434 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780109492.6768873 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780109823.7865286 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780110205.250398 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780110516.7986238 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1780110580.173527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780110953.8740382 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780111199.7491577 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780111604.2141578 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780111802.8530262 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780112272.2929196 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780112523.9991293 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780112755.5648484 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780112986.075096 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-05-30T03:49:46.075096Z | PULSE | Φ=0.2090 | entropy=0.2090 | SYNCHRONIZED | Public Mirror
1780113200.7274587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780113340.2242668 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780113731.4981456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780113984.3196619 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780114307.5039601 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780114590.9446456 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780114962.1765795 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780115231.4605954 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780115608.5278013 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780115762.0562036 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780116088.0690875 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780116550.2143767 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780116550.2143767 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780116987.385021 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780117328.4100113 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780117490.2268639 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780117971.0284543 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780118127.6578143 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780118465.2626467 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780118928.1480658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780119232.0137 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780119527.9542885 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780119793.6799257 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780120182.840419 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780120287.9633043 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780120599.4353812 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780121070.0799828 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780121184.3873348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780121449.41821 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780121981.9234135 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780122187.500944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780122495.0099878 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780122739.5382955 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780122910.3907542 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780123477.995969 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780123594.1376367 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780123843.0426817 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-05-30T06:50:43.042682Z | PULSE | Φ=0.1668 | entropy=0.1668 | SYNCHRONIZED | Public Mirror
1780123843.0426817 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780124294.534511 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780124692.1808243 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780124831.0787592 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780125228.6126776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780125598.7493134 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780125788.0402362 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780125788.0402362 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780126341.0596504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780126749.7074203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780126749.7074203 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780127348.7835817 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780127348.7835817 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1780127942.7721212 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780128279.386364 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780128625.452791 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780128729.5847037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780129150.1304512 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780129150.1304512 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1780129672.4801848 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780130121.9330797 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780130227.0905902 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780130675.8762066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780130882.463157 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780131329.2779984 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780131438.642789 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780131771.5612736 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780132077.246579 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780132267.87005 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780132756.8257415 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780132756.8257415 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1780133251.7476432 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780133717.4816985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780133879.9269173 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780134234.8666282 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780134422.7418153 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1780134422.7418153 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-05-30T09:47:02.741815Z | PULSE | Φ=0.1786 | entropy=0.1786 | SYNCHRONIZED | Public Mirror
1780134707.7007396 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1780135136.2413952 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780135525.72663 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1780135773.1663206 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780136116.982882 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780136356.6783118 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780136656.101406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780136849.4772115 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780137335.3243165 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1780137666.0484035 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1780137811.7185016 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1780138266.8502543 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
