1782869930.0771775 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782962312.8173923 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782962510.3883166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782962510.3883166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782962711.8152359 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-02T03:25:11.815236Z | PULSE | Φ=0.0529 | entropy=0.0529 | SYNCHRONIZED | Public Mirror
1782962965.5969768 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782963083.8853223 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782963496.6561723 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782963857.9917057 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782963983.309112 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782964403.0427833 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782964764.5081751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782964962.8648295 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782965370.2699912 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782965544.7330632 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782965909.9655762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782966234.8017278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782966456.9510252 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782966860.6121418 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782967067.2647607 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782967292.3929973 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782967549.011139 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782967941.0747871 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782968364.936136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782968364.936136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782968949.6247485 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782969209.7409277 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782969510.9442751 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782969831.1376486 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782970081.8978024 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782970081.8978024 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782970698.8254735 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782970898.8307717 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782971354.398747 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782971516.240799 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782971908.431605 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782972229.939559 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782972423.8076386 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782972619.5003955 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782973068.5880654 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782973184.4437208 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782973562.8105276 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782973713.6068275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782973713.6068275 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-02T06:28:33.606827Z | PULSE | Φ=0.2100 | entropy=0.2100 | SYNCHRONIZED | Public Mirror
1782974038.0732577 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782974271.255071 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782974271.255071 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782974898.3252285 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782975168.3761678 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782975439.777001 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782975758.8416789 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782976151.1308913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782976151.1308913 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782976690.6136756 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782976817.4623513 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782977357.1546822 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782977624.7909248 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782977695.009134 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782978191.9598658 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782978576.362287 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782978752.0886667 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782979147.8197782 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782979432.3802872 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782979646.2791164 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782979935.3732154 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782980378.08168 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782980565.001731 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782980565.001731 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782981220.7817025 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782981493.931537 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782981830.4973779 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982147.8000627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982257.6062305 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782982643.4566746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782982903.9739091 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782983183.5633528 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782983407.6585681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782983698.9787812 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782984117.9343197 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782984569.6153574 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782984597.4666348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1782984597.4666348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-02T09:29:57.466635Z | PULSE | Φ=0.0550 | entropy=0.0550 | SYNCHRONIZED | Public Mirror
1782984709.916867 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782985064.1583798 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782985448.0015645 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782985448.0015645 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782985820.3738627 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782986345.6242568 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782986646.763754 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782986936.3435178 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782987235.5193708 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782987327.3803809 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782987820.224449 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1782988122.6187918 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782988311.5807416 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782988695.6772666 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782989025.8409007 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782989295.356992 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782989656.9970205 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782989946.414663 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782990245.2847207 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782990422.9127128 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782990799.338964 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782991083.153662 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782991302.2188492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1782991764.5228999 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782992042.533655 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1782992276.359064 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782992651.6817968 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782992790.853309 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782993215.3949964 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782993563.7457726 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782993810.7892032 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782994087.5350323 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782994474.9058027 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782994674.8911788 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782995078.1554978 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782995381.3813572 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782995531.3328588 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782995531.3328588 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-02T12:32:11.332859Z | PULSE | Φ=0.1772 | entropy=0.1772 | SYNCHRONIZED | Public Mirror
1782995671.8870406 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782995885.9685726 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782996199.1199346 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782996535.9176097 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1782996884.69496 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782997142.8797085 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782997448.6455169 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782997602.3471243 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1782997902.0983837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782997902.0983837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782997902.0983837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782997902.0983837 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1782998438.244208 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782998438.244208 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782998753.64621 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782999223.222221 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1782999223.222221 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
2026-07-02T13:33:43.222221Z | PULSE | Φ=0.1625 | entropy=0.1625 | SYNCHRONIZED | Public Mirror
1782999438.655435 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1782999764.633204 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783000107.7061346 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783000392.3251061 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783000576.4127553 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783000955.8095164 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783001257.0152543 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783001493.7039382 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783001886.9301143 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783002158.3832335 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783002158.3832335 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783002481.6151702 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783002792.4218442 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003093.0327063 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003424.691017 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003424.691017 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003721.3458862 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783003895.5560164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783004319.2134938 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783004557.6626253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783004557.6626253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783004796.1378243 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783005178.6688757 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783005519.433576 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783005756.1573148 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783005756.1573148 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783006028.748336 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783006380.995776 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783006722.7998912 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783006978.2792733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783006978.2792733 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783007182.8220053 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783007614.1610389 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783007925.4633312 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783008171.0333283 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783008171.0333283 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783008519.7476192 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783008793.02722 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783009107.9874456 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783009414.2753925 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783009414.2753925 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783009702.3195505 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783010019.4498117 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783010019.4498117 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
2026-07-02T16:33:39.449812Z | PULSE | Φ=0.1822 | entropy=0.1822 | SYNCHRONIZED | Public Mirror
1783010235.5565867 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783010457.485739 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783010637.3995411 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783010893.720881 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783011098.5151045 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783011504.1482642 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783011756.7508185 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783011756.7508185 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783012077.150641 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783012227.1406636 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783012693.048387 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783013021.0786896 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783013021.0786896 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783013305.8272133 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783013520.7915237 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783013799.294705 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783014039.735486 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783014039.735486 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783014492.252221 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783014709.8751318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783014993.9495516 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783015398.9728918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783015398.9728918 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783015645.146275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783016004.1473713 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783016273.6439621 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783016496.131326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783016496.131326 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783016924.7274704 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017154.6403334 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017480.7670202 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017787.5392296 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017787.5392296 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783017951.8663225 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783018412.7407632 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783018727.3025725 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783018859.835364 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783019042.4708328 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783019327.9130948 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783019574.2825656 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783019922.4349566 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783020203.3317096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783020203.3317096 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783020389.2487116 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783020600.5604236 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783021081.9498765 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783021081.9498765 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783021187.4123955 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
2026-07-02T19:39:47.412395Z | PULSE | Φ=0.1718 | entropy=0.1718 | SYNCHRONIZED | Public Mirror
1783021396.107597 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783021396.107597 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783021678.5434227 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783022006.052253 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783022249.5440774 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783022438.3483608 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783022438.3483608 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783022919.6375518 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783023121.9560268 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783023400.3195837 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783023787.6110258 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783023787.6110258 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783024090.666702 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783024312.0087495 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783024698.3242228 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783024949.765626 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783024949.765626 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783025118.4177008 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783025568.334579 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783025770.4606502 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783026193.7771845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783026193.7771845 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783026497.3259761 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783026795.9430687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783027086.2979102 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783027294.6057239 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783027294.6057239 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783027698.2447388 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783028025.5211196 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783028256.8404253 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783028515.2160137 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783028515.2160137 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783028773.7461135 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783029193.4230556 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783029487.6478548 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783029730.0169675 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783029730.0169675 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783030127.3366318 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783030383.953404 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783030614.8588936 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783030863.1466181 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031045.7181356 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031234.4832668 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031552.948212 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783031891.706122 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783032004.4143565 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-02T22:40:04.414356Z | PULSE | Φ=0.1851 | entropy=0.1851 | SYNCHRONIZED | Public Mirror
1783032106.4411373 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783032106.4411373 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783032516.3207655 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783032824.9390082 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783033026.1424687 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783033291.095108 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783033291.095108 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783033641.3574636 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783033890.057037 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783034316.7457192 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783034569.0328257 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783034569.0328257 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783034910.9531038 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783035074.116353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783035342.3151157 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783035739.6494288 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783035739.6494288 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783035931.3175042 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783036179.608694 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783036687.2137318 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783036915.6404138 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783036915.6404138 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783037195.3382275 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783037574.327046 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783037930.362272 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783038219.1245654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783038219.1245654 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783038486.6847284 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783038822.5477817 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783038961.5104399 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783039365.3135993 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783039365.3135993 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1783039644.1505141 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783039876.8333714 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040309.3848946 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040514.2448454 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040642.4134023 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1783040929.7959938 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041137.736519 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783041489.2640762 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041680.8219695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041680.8219695 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783041951.3636785 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783042194.0183759 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1783042626.8597627 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1783042894.6215475 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-03T01:41:34.621547Z | PULSE | Φ=0.1856 | entropy=0.1856 | SYNCHRONIZED | Public Mirror
