1785069452.5457246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785159018.3793898 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785159354.8461087 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785159603.1614306 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785159879.2144346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785160209.583959 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785160490.841597 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785160869.5331903 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785161137.2409642 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785161302.968433 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785161755.75002 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785161901.2076108 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785162255.241202 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785162676.6985836 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785162971.1683946 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785163059.264332 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785163540.0741084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785163826.6520903 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785164137.761265 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785164443.7117271 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785164688.8957908 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785165010.795253 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785165365.6401033 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785165654.5959945 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785165950.5759704 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785166205.9187467 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785166505.9156914 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785166861.56501 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785166984.8794658 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785167367.0308118 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785167685.12279 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785168055.6037645 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168269.5215998 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168618.1515465 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168816.3374574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785168816.3374574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T16:13:36.337457Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785168816.3374574 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785169139.6773126 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785169544.9942417 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785169856.5563853 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785170189.5704868 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785170485.4483392 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785170733.2901506 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785170998.265322 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785171299.7658718 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785171628.9579182 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785172004.464229 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785172197.823544 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785172539.0953054 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785172828.8007812 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785173209.821492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785173209.821492 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785173638.213616 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174067.368775 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174388.659795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174692.5350163 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785174965.4316363 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785175223.355395 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785175488.4677517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785175787.3086562 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785176185.383381 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785176482.2157776 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-27T18:23:40.821799Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785176620.8217986 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785177030.741331 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785177297.1809168 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785177642.6380987 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785177973.4137628 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785178254.5840847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785178503.9167757 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785178757.023718 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179145.8318744 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179516.7234144 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179697.6540174 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179697.6540174 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785179998.67517 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-27T19:19:58.675170Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785180100.6666431 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785180381.790441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785180661.5874825 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785180917.5968804 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785181297.622882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785181567.4400136 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785181897.6563146 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785182181.574586 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785182340.9473507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785182730.0507011 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785183095.5240662 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785183394.981732 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785183525.688439 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785183921.4710538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785184136.2486591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785184480.3834965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785184836.9420617 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785185068.296267 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785185406.2448206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785185406.2448206 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785186113.3765483 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785186425.1895862 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785186678.2389066 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785187024.8353481 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785187312.801181 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785187549.8212543 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785187850.9234843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785188104.6361618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785188474.79097 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785188739.173212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785189120.6541567 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785189405.872656 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785189690.5080664 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785190020.2073042 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190304.5711823 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190582.3622746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190728.8252769 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190931.099464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785190931.099464 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T22:22:11.099464Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785191248.9998715 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785191519.9617891 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785191815.3683581 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-27T22:38:08.421737Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785192089.234018 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785192277.2766802 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785192277.2766802 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785193050.9399867 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785193224.3893888 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785193373.2940443 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785193948.0954618 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785194203.2831752 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785194432.0729368 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785194747.8411157 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785195028.866747 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785195380.2231832 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785195690.2162962 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785195856.6709907 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785196311.138583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785196666.9930484 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785196873.694564 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785197139.0295377 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785197512.5287476 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785197807.3920681 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785198093.1607893 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785198411.6511812 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785198655.7715175 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785199071.9732475 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785199330.4517925 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785199627.7223623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785199852.6687772 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-28T00:56:08.043847Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785200168.0438466 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785200539.7489617 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785200856.4370527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785201179.0472174 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785201391.0840018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785201770.1198945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785201770.1198945 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785201970.3892019 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-28T01:27:19.429579Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785202039.4295795 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785202282.6918783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785202620.4160624 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785202962.266721 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785203190.5750704 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785203498.295618 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785203819.9973822 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785204027.573072 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785204458.452041 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785204597.3938406 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785205049.1463006 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785205294.0746846 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785205656.9115727 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785205880.8969572 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785206182.66648 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785206500.6198018 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785206754.2845562 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785207084.6802897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785207467.2754903 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785207740.8002708 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785207861.7451963 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785208243.988175 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785208457.5399933 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785208923.5944827 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785209051.7808063 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785209430.081021 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785209897.6539044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785210056.7526116 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785210372.435096 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785210729.1085446 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785210872.554397 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785211305.9098296 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785211694.5436056 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785211972.5199268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785212215.9268663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785212578.8606238 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785212875.1486046 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213022.7966537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213022.7966537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-28T04:30:22.796654Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785213022.7966537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213473.1302187 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785213756.464083 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785213979.3243356 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785214356.3907335 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785214622.1893125 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785214863.2546303 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215225.163852 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215560.9297607 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215891.6270194 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785215962.3918133 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785216487.9034562 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785216780.0804622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785217013.8770745 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785217273.6708877 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785217675.7838771 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785217979.9527285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785218104.8555942 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785218590.2377357 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785218764.2597637 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785219193.0103583 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785219325.9476411 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785219673.2221565 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785219970.141695 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785220394.4421833 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785220594.1914427 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785220981.5767763 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785221230.5639873 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785221531.0955906 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785221808.182725 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785222130.5580585 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785222477.144185 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785222722.166904 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785223053.7510712 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785223334.648722 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785223689.2273428 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785223770.457392 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785223770.457392 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785224176.0732884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-28T07:36:16.073288Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785224297.885756 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785224575.986561 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785224729.884946 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785225061.5858169 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785225380.2844086 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785225794.2512863 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785226090.962706 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785226391.1923537 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785226698.8876367 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785226915.4674823 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785227163.0329044 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785227497.1717591 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785227722.4084222 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785228067.0303974 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785228415.3455298 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785228684.0498676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785228953.2331507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785229303.3866494 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785229567.2348537 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785229894.9896061 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785230160.910617 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785230578.0471787 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785230723.8879924 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785231000.9084318 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785231408.3419192 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785231807.6894672 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785232083.520134 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785232365.3825943 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785232703.8634436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785232703.8634436 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-28T10:07:18.601700Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785233238.6017 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785233536.1388693 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785233897.7446258 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785234054.6340437 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785234312.55481 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785234798.8609195 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785235082.683949 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785235082.683949 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785235082.683949 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-28T10:38:02.683949Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785235413.345877 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785235691.8635223 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785235990.523071 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785236289.6796596 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785236537.1055834 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785236825.68527 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785237069.4987195 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785237449.2947116 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785237820.9191642 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785238075.0808258 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785238388.2682827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785238671.7861173 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785238931.712376 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785239288.062394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785239581.1464202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785239837.173561 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785240133.2011285 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785240498.785107 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785240762.7341144 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785241108.6760037 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785241418.0878441 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785241630.3251002 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785241972.8606718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785242144.134277 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785242559.3548512 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785242849.099576 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785243208.6210966 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785243373.8450215 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785243741.8925047 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785244109.2021923 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785244434.0200932 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785244434.0200932 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785244993.6364946 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785244993.6364946 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785245471.1553278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785245768.054628 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785246070.417435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-28T13:41:10.417435Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785246070.417435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785246070.417435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785246493.8875828 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785246699.2946196 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1785246952.746378 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785247356.0849771 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785247628.3204165 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785247887.2698855 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785248304.9914129 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785248574.140514 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785248895.1049979 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
