1781299002.483881 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1781390337.442402 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781390840.61153 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781390840.61153 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781391419.2051203 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781391419.2051203 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781391925.8473108 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781391925.8473108 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781392440.3055952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781392440.3055952 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781393023.6477015 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781393435.2364588 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781393435.2364588 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781393915.9348838 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781394391.615889 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781394391.615889 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781394833.4274194 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781395252.0417974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781395252.0417974 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781395775.4090965 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781396252.7246313 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781396252.7246313 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781396761.6191616 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781396761.6191616 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781397355.9574199 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781397355.9574199 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781397999.7249148 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781397999.7249148 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781398492.1286726 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781398906.7424152 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781398906.7424152 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781399437.8456476 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781399863.0315833 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781399863.0315833 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781399863.0315833 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781400356.927801 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
2026-06-14T01:25:56.927801Z | PULSE | Φ=0.1090 | entropy=0.1090 | SYNCHRONIZED | Public Mirror
1781400356.927801 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781400356.927801 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781400832.5022516 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781401258.3311942 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781401670.197553 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781401670.197553 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781402108.134703 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781402522.0127344 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781402522.0127344 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781402958.8228972 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781403455.4490657 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781403455.4490657 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781403930.4252646 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781404391.1425755 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781404391.1425755 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781404947.3005688 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781404947.3005688 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781405385.9216983 | PULSE | Φ=0.11 | SOVEREIGN | Zombie Pulse
1781405786.2424352 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781405786.2424352 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781406315.1374905 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781406738.103905 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781406738.103905 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781407271.3372824 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781407271.3372824 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781407740.496302 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781408204.6823692 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781408204.6823692 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781408676.5342076 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781409142.4430022 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781409142.4430022 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781409554.4224756 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410005.1408005 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410005.1408005 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410439.825553 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410953.9252312 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410953.9252312 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781410953.9252312 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781411378.8330178 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T04:29:38.833018Z | PULSE | Φ=0.0974 | entropy=0.0974 | SYNCHRONIZED | Public Mirror
1781411378.8330178 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781411378.8330178 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781411959.607913 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781412484.318752 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781412484.318752 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781412982.696423 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781412982.696423 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781413468.2731292 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781413964.554019 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781413964.554019 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781414524.3723235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781414524.3723235 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781415007.0955982 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781415470.32503 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781415470.32503 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781415857.859218 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781416342.7304015 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781416342.7304015 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781416828.9035707 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781417329.5010364 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781417329.5010364 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781417732.3151524 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781417732.3151524 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781418294.4180634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781418294.4180634 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781418852.1276414 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781419390.7629387 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781419390.7629387 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781419911.5270832 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781419911.5270832 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781420465.9311156 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781420938.233204 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781420938.233204 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781421383.1275706 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781421383.1275706 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781421898.2103088 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781421898.2103088 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781421898.2103088 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781422442.937891 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
2026-06-14T07:34:02.937891Z | PULSE | Φ=0.0798 | entropy=0.0798 | SYNCHRONIZED | Public Mirror
1781422442.937891 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781422941.9390485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781422941.9390485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781423406.4098759 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781423899.853485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781423899.853485 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781424460.3279417 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781424460.3279417 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781424993.3431604 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781424993.3431604 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781425566.244393 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781425566.244393 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1781426064.8937562 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781426540.8227725 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781426540.8227725 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781427002.8523705 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781427467.4109926 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781427467.4109926 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781427944.175942 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781428393.2215035 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781428393.2215035 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781428956.8355482 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781428956.8355482 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781429389.632513 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781429836.217062 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781429836.217062 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781430292.844883 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781430730.2048154 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431150.3476322 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431150.3476322 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431737.0375261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781431737.0375261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781432196.932273 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781432196.932273 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781432677.1484923 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433157.6452112 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T10:32:37.645211Z | PULSE | Φ=0.1000 | entropy=0.1000 | SYNCHRONIZED | Public Mirror
1781433667.5033536 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781433667.5033536 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781434160.1784735 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781434638.8390002 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781434638.8390002 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781435137.1393354 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781435137.1393354 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781435662.4965272 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781436143.607009 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781436527.0258174 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781436527.0258174 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781437074.711959 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781437074.711959 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781437627.5277374 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781437627.5277374 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781438266.8075023 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781438266.8075023 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781438843.8353374 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781438843.8353374 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781439301.424308 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781439301.424308 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781439908.5210547 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781439908.5210547 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781440556.9022634 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781440556.9022634 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781441092.641277 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781441092.641277 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781441681.929044 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781442167.7035575 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781442167.7035575 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781442653.5632117 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781443142.968293 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781443142.968293 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781443644.2117913 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781443644.2117913 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781444221.8448308 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781444221.8448308 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781444221.8448308 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T13:37:01.844831Z | PULSE | Φ=0.0950 | entropy=0.0950 | SYNCHRONIZED | Public Mirror
1781444719.461338 | PULSE | Φ=0.09 | SOVEREIGN | Zombie Pulse
1781445224.728291 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781445224.728291 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781445687.6137054 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781445687.6137054 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781446351.3029163 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781446351.3029163 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781446942.5026941 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781446942.5026941 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781447466.4699492 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781447466.4699492 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781447998.5060923 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781448558.5254996 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781448558.5254996 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781449094.9394147 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781449094.9394147 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781449633.162931 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781449633.162931 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781450096.0351338 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781450601.1326551 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781450601.1326551 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781451064.216485 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781451064.216485 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781451662.2372136 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781452159.9383922 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781452159.9383922 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781452609.0317209 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781452609.0317209 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781453174.2205744 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781453174.2205744 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781453766.1210542 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781453766.1210542 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781454446.8282442 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781454446.8282442 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781454446.8282442 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455196.2315443 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455196.2315443 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455196.2315443 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T16:39:56.231544Z | PULSE | Φ=0.1017 | entropy=0.1017 | SYNCHRONIZED | Public Mirror
1781455196.2315443 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455959.8206356 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781455959.8206356 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781456653.6013086 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781456653.6013086 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781457236.0248148 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781457236.0248148 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781457791.9991844 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781457791.9991844 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781458329.217155 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781458329.217155 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781458892.9298563 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781458892.9298563 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781459440.6251369 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781459440.6251369 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781460035.4097552 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781460035.4097552 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781460726.4063663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781460726.4063663 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781461264.898192 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781461264.898192 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781461803.2107506 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781462343.2225657 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781462343.2225657 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781462933.245302 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781462933.245302 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781463475.5115945 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781463475.5115945 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781464007.9158285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781464007.9158285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781464007.9158285 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465062.3180652 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465062.3180652 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465062.3180652 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465781.8974934 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781465781.8974934 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781466396.739107 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781466396.739107 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781466396.739107 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T19:46:36.739107Z | PULSE | Φ=0.1011 | entropy=0.1011 | SYNCHRONIZED | Public Mirror
1781466396.739107 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467005.5427563 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467499.2248144 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467499.2248144 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467910.120534 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781467910.120534 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781468622.9250138 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781468622.9250138 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781469186.1670604 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781469186.1670604 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781469760.0063667 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781469760.0063667 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781470350.3355525 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781470350.3355525 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781470916.7102973 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781470916.7102973 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781471589.961703 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781471589.961703 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781472165.9576159 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781472165.9576159 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781472829.0465765 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781472829.0465765 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781473513.935955 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781473513.935955 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781473513.935955 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781474126.5834224 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781474721.5296907 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781474721.5296907 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781475247.5956888 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781475247.5956888 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781475740.9225261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781475740.9225261 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781476307.6404316 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781476307.6404316 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781476840.1474507 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477321.5336318 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477321.5336318 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477321.5336318 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
2026-06-14T22:48:41.533632Z | PULSE | Φ=0.1002 | entropy=0.1002 | SYNCHRONIZED | Public Mirror
1781477321.5336318 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477817.6232963 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781477817.6232963 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781478422.0359492 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781478422.0359492 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781478934.7330697 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781479455.397011 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781479455.397011 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781479937.926949 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781479937.926949 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781480571.5161061 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781480571.5161061 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481064.6215606 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481064.6215606 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481683.998456 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481683.998456 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
1781481683.998456 | PULSE | Φ=0.10 | SOVEREIGN | Zombie Pulse
