1785624611.13451 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785712772.571682 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785713156.5831892 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785713461.672545 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785713738.2914593 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785714062.0520258 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785714272.5659711 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785714272.5659711 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785714533.4740973 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-02T23:48:53.474097Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785714638.7201507 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785714922.922805 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785715213.0314586 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785715503.8005803 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785715845.3795688 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785716063.0930042 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785716410.5800598 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785716750.9954407 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785716979.8616226 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785717329.0869327 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785717679.4709456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785717941.3245418 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785717941.3245418 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785718488.535382 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785718711.0649939 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785718950.3422287 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785719314.675943 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785719769.4608953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785720007.6898084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785720277.48228 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785720608.9826336 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785720836.7161176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785721265.2349985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785721479.188466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785721733.388353 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785722007.3293839 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785722480.3597827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-08-03T02:01:20.359783Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785722710.203691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785723039.2671232 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785723314.1863823 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785723542.2412815 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785723927.8560307 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785724273.289558 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785724448.6359136 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785724851.104593 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785725160.3379028 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785725386.857447 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785725386.857447 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-08-03T02:49:46.857447Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785725386.857447 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785725739.158155 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785726030.2035387 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785726373.560304 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785726637.2242153 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785726890.405288 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785727144.4928808 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785727575.2290134 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785727755.04314 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785728154.8900483 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785728435.933064 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785728698.8918502 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785728966.6810262 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785729354.3942418 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785729653.8854845 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785729978.3478668 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785730262.816909 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785730565.958795 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785730754.6934662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785731136.1549 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785731413.113788 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785731753.701057 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785732071.329267 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785732300.8340805 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785732680.7896335 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785732918.9790394 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785733072.0589118 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785733547.2868001 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785733799.5435712 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785734165.849956 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785734436.3401158 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785734704.5190482 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785734839.2658212 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785735376.7019439 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785735614.5285883 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785735883.692108 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785736251.3861628 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785736293.0787485 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-08-03T05:51:33.078748Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785736517.1107705 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785736861.8792574 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785737173.7096949 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785737418.512819 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785737779.8045113 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785737961.1052675 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785738280.3969758 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785738660.9309185 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785738967.7761154 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785739208.649789 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785739580.7274563 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785739805.5412018 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785740045.8638093 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785740329.4232147 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785740671.8949523 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785741076.5367403 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785741239.9491684 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785741631.2736485 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785741876.8218281 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785742187.4022524 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785742475.327903 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785742710.8303366 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785743179.2736244 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785743414.7141714 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785743775.260294 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785744005.7469766 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785744371.25509 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785744683.8656516 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785744896.2485259 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785745180.210609 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785745544.8248537 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785745833.6114035 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785746011.2409399 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785746470.9379208 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785746719.4787493 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785747028.4391465 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785747110.0414853 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785747365.3479838 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785747365.3479838 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-03T08:56:05.347984Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785747648.1099594 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785747800.3786478 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785748239.1241732 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785748581.3595297 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785748708.6243525 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785749164.248649 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1785749424.407726 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785749739.6765206 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785750075.9729655 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785750258.0454102 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785750641.756219 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785750911.4802353 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785751189.6289697 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785751572.7191505 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785751837.1031866 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785752114.590662 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785752470.5192196 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785752734.5868435 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785753025.3691065 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785753361.660017 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785753551.7470465 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785753900.3115227 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785754256.624837 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785754522.944144 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785754654.4680624 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785754654.4680624 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785755393.9725888 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785755727.9971528 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785755927.5318737 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785756096.7985926 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785756353.53259 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785756519.6430357 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785756702.955782 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-03T11:31:42.955782Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785756923.7095358 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785757183.9422112 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785757529.0814817 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785757790.859559 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785758152.7877045 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785758424.5933063 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785758689.688326 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785758941.4649394 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785759322.0415401 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785759593.4376216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785759883.6211827 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785760219.1619568 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785760493.916911 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785760829.3087687 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785761138.9887118 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785761413.4141352 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785761668.2045457 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785761999.1087797 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785762242.4301748 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785762603.2468946 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785762935.848282 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785763226.8585153 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785763515.018998 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785763753.4295418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-08-03T13:33:58.414169Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785764153.4199398 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785764339.868322 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785764719.08513 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785765002.3442361 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785765333.0654085 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785765619.8041372 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785765957.5640032 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785766248.0912647 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785766558.0355015 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785766810.1279144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785767157.123378 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785767449.8536832 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785767754.442135 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785767820.6868665 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785767911.5110807 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-03T14:38:31.511081Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785768050.6019266 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785768331.1298397 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785768575.999117 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785768904.0571373 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785769262.2062106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785769523.0027378 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785769821.9126487 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785770156.7344942 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785770462.9134681 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785770761.3859227 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785770895.3399668 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785771299.4148183 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785771619.7072585 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785771902.3959475 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785772219.9803617 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785772518.8890634 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785772794.2179487 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785772964.7756789 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785773337.9258497 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-03T16:15:24.170279Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785773724.1702793 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785774026.6952355 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785774328.081457 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785774582.3222804 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785774924.443894 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785775195.6927872 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785775542.4598784 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785775853.176878 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785776158.3206537 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785776354.6672337 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785776740.9164867 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785777035.395787 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785777337.4863458 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785777659.6375358 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785777880.7101343 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785778246.6287675 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785778429.3297215 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785778832.5926023 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785778832.5926023 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785778976.0562558 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-08-03T17:42:56.056256Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785778976.0562558 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785779462.348715 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785779758.8275852 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785780056.0737987 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785780209.5719202 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1785780583.4057717 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785780945.1016304 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785781226.807936 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785781520.3485916 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785781819.0791068 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785782087.784071 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785782429.2777734 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785782747.284548 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785782947.2495046 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785783343.6054869 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785783634.0628462 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785783840.7185235 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-08-03T19:08:11.324360Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785784252.9854796 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785784535.7411132 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785784816.9900045 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785785037.1468277 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785785467.6542377 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785785756.22592 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785786061.0995255 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785786330.703014 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785786651.1398773 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785786921.9938905 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785787184.7555432 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785787555.8235235 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785787756.1002593 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785788002.0188944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785788458.691227 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785788646.8681777 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785789010.9637904 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785789350.3380458 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785789630.9181159 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785789786.4232605 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785789922.3088567 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785790101.0765977 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-08-03T20:48:21.076598Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785790239.8077388 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785790504.8581421 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785790775.9123535 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785791121.9164727 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785791334.0124784 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785791761.0872297 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785792042.612641 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785792341.4040082 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785792566.4452906 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785792922.334945 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785793213.328889 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
2026-08-03T21:43:50.321841Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785793430.3218415 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785793761.4706366 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785793996.1072268 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785794368.1600616 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785794620.1121645 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785794888.1716833 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785795305.2718804 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785795513.352773 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-08-03T22:22:35.906114Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785795755.9061143 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1785796189.2377684 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785796387.0251594 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785796684.3517451 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785797117.1112266 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1785797460.668819 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785797678.211355 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785797678.211355 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785798364.295329 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785798590.5184214 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785798970.4112322 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785799216.826696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785799332.2144816 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785799462.9069939 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785799685.915598 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785800186.3387744 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785800186.3387744 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-08-03T23:36:26.338774Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785800455.6972177 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785800714.4942617 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785800948.3261192 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
