1784058324.9211981 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784145741.6171772 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784146503.0605316 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784146785.3311195 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784146785.3311195 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784147385.9919722 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784147591.5819306 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784147754.1230662 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784148256.1768417 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784148443.74937 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784148752.6658893 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784149145.3610914 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784149421.2215927 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784149729.0189345 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784149891.6444254 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-15T21:11:31.644425Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784149891.6444254 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784150367.8113663 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784150589.373944 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784150795.9533424 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784151149.9685264 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784151437.8592203 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784151700.2808843 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784152065.8535616 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784152268.207587 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784152708.041118 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784153045.2821882 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784153277.8421838 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784153593.5452435 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784154028.4703155 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784154250.8171828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784154250.8171828 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784154745.000701 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784155090.6742668 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784155365.5598993 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784155704.5199642 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784156015.306684 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-15T22:53:35.306684Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784156401.684559 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784156653.2232008 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784157013.4609275 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784157316.4507544 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784157625.1034553 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784157625.1034553 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784158040.5870407 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784158552.3123527 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784158797.6135793 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784158877.0519166 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784159363.6464372 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784159709.5621748 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784160036.5223727 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784160291.325908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784160291.325908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784160291.325908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784160291.325908 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T00:04:51.325908Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784161039.1928651 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784161361.8184643 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784161844.1040313 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784161844.1040313 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784161844.1040313 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784162543.219608 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784162793.8899002 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784162793.8899002 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784163647.4036176 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784163647.4036176 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784164214.5694172 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784164214.5694172 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784164713.3410783 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784165095.8700957 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784165260.1216695 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784165260.1216695 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784165802.8356538 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784166155.5058978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784166155.5058978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784166155.5058978 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784167230.8056471 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784167230.8056471 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784167670.3356514 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784168121.223952 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T02:18:37.239801Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784168317.2398014 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784168769.3925526 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784168857.479981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784168857.479981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784169532.3138542 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784169532.3138542 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784170182.6315987 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784170520.3488398 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784170818.0101402 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784170818.0101402 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784171459.0045042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784171459.0045042 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784171848.4179246 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T03:17:28.417925Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784171949.7794647 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784172255.2011786 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784172641.8117259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784172641.8117259 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T03:40:16.060091Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784173216.0600905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784173216.0600905 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784173841.421677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784173841.421677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784174502.547464 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784174796.595934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784174987.6126604 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784175190.881849 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784175593.2906623 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784175906.1466677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784175906.1466677 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784176568.9874375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784176568.9874375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784176568.9874375 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784177230.598458 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784177230.598458 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784177935.83105 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784177935.83105 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784178629.7128184 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784179023.9998634 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784179023.9998634 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784179605.6430993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784179605.6430993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784180132.1449099 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784180264.1548102 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784180715.5636072 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784181085.8070972 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784181204.8789225 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784181695.9606748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784181695.9606748 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784182327.1166725 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784182327.1166725 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T06:20:42.311246Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784182842.3112462 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784183389.2394319 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784183789.2466037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T06:40:22.833319Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784184022.833319 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784184422.2799182 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784184600.2073593 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784184833.8224676 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784185253.7121203 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784185370.351885 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784185865.6269693 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784186034.070341 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784186514.585291 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784186514.585291 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784187013.6778042 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-16T07:32:47.808771Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784187167.8087707 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784187627.6566255 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188009.2673779 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188187.911268 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188578.1142297 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784188741.3795538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784188741.3795538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784189317.6229753 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784189582.056737 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784190092.086903 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784190325.6072922 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784190727.1901686 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784190955.0808446 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784191329.954136 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784191355.0346243 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784191940.8410122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784192062.101099 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T08:54:22.101099Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784192488.4201946 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784192792.0444064 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784192965.5506468 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784193436.3600147 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784193436.3600147 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784193436.3600147 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T09:17:16.360015Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784193925.40975 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784194202.5033503 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784194202.5033503 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784194899.3665679 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784195154.2881787 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784195510.4371054 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784195860.8090656 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784195971.0168242 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784196333.8762574 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784196649.658866 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784196906.274896 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784197345.7195477 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784197410.194115 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784197691.8441033 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784198178.1617718 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784198463.5147517 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784198855.5971193 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784199112.0743885 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784199363.046524 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784199672.978761 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T11:05:45.835067Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784199945.8350666 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784200295.628734 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784200665.8465786 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784200825.5857227 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784201002.9316998 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784201529.3885703 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784201811.6690161 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784202052.3192992 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784202450.896463 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784202577.1140108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784202848.3773713 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784203147.7869737 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784203406.2694805 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784203915.9471796 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784204081.791477 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784204549.4001102 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784204549.4001102 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T12:22:29.400110Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784204549.4001102 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784204957.665693 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784205432.2164838 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784205730.6640432 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T12:43:31.001031Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784205811.001031 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784206301.1159008 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784206528.7156785 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784206786.7934344 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784207233.6482496 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1784207233.6482496 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1784207861.8234673 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784208108.8679295 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784208343.8304732 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784208748.4374194 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784208912.8073075 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1784209375.5608296 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784209665.2994404 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-16T13:51:11.802852Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784209886.7913618 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784210077.0622818 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784210514.0668335 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784210843.161348 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784211100.2674663 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784211462.6243188 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784211778.8806765 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784211972.838632 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784212263.46493 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784212560.430368 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784212928.9050837 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784213067.3374853 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784213557.588065 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784213685.71649 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784214025.6718795 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-16T15:05:01.817004Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784214301.8170037 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1784214615.3135736 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784214911.6291914 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784215419.3269029 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784215677.9077473 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784215677.9077473 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-16T15:27:57.907747Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784215677.9077473 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784215995.7553723 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784216207.1841123 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784216506.1534724 | PULSE | Φ=0.14 | SOVEREIGN | Zombie Pulse
1784216666.313972 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784217073.5685074 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
2026-07-16T15:57:57.341502Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784217477.3415022 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784217620.128504 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784217884.665165 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784218167.5303714 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784218523.9743552 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784218879.106754 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784219099.1817858 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784219413.2072687 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784219782.6022737 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784220224.5933816 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784220486.174283 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784220666.721834 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784221061.1585848 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784221337.115849 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784221691.242357 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784221897.6079621 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784222091.3195467 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784222399.2282155 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784222682.8166063 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784222945.7131689 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784223537.692726 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784223577.6900935 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784224057.9447832 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784224290.5961561 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784224683.9268806 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T18:02:27.343442Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784224947.3434417 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784225105.9066925 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784225377.4312217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784225736.812762 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784226165.462919 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784226484.5668569 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784226484.5668569 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T18:28:04.566857Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784226846.5026119 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784227054.8062372 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784227407.3027694 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784227700.6129391 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228045.125737 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228317.3767095 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228612.453315 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228927.824271 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784228927.824271 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784229463.6325173 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784229641.9036531 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-16T19:24:43.429283Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784229883.4292831 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784230308.9716208 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784230747.7453868 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784230890.30703 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784231249.9628696 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784231523.8279176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784231919.1862357 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784232251.957853 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784232477.6759155 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784232728.5860572 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784233087.6548047 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784233424.1804023 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784233424.1804023 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1784233985.4783294 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
