1784605926.3216538 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784696409.9632444 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784696789.449452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784697104.386513 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784697271.598533 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784697681.2271168 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784697950.690604 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784697950.690604 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784698067.5844715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-22T05:27:47.584471Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784698067.5844715 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784698575.5676234 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784698816.1100461 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784699201.0837302 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784699460.6489546 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784699726.566122 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784700124.184055 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784700358.7305596 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784700622.352245 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784700916.328878 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784701288.0410311 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784701616.4454014 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784701845.3018432 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784702202.481996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784702498.0280511 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784702731.2408495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784703054.9269037 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784703360.6120176 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784703695.7152398 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784703896.676962 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784704328.996263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784704593.5846906 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784704843.660591 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784705084.050094 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784705390.9762468 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784705814.5361814 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784706116.999662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784706279.396054 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784706716.8464928 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784706969.8690336 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784707276.4214797 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784707562.9615636 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784707858.4025767 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784708188.69474 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784708405.7473454 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784708749.988176 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784708862.8596587 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
2026-07-22T08:27:42.859659Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784709126.1271706 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784709417.5717814 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784709709.432691 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784710023.969729 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784710311.3318348 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784710627.643115 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784710768.8910472 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784711204.5855827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784711442.7406867 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784711831.4566848 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784712086.5435495 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784712358.3187242 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784712652.8531778 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784712876.6919248 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784713324.769123 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784713617.8763044 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784713773.1553032 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784714145.192684 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784714517.840072 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784714817.2068372 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784715003.3730462 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784715344.7451205 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784715739.9526737 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784716028.0178223 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784716302.7982216 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784716599.8373978 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784716931.4359455 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784717184.7477212 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784717455.5007086 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784717814.2894948 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784718070.0865257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784718432.3499122 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784718701.8923774 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784719018.8236797 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784719199.3937263 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784719559.8520827 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784719889.8446527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784719889.8446527 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784719994.7642603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T11:33:14.764260Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784719994.7642603 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784720414.2814095 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784720811.870675 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784721061.7713099 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784721293.3759196 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784721623.8250315 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784721964.0091028 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784722251.2937386 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784722587.6394315 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784722711.767709 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784723065.9937549 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784723488.1661105 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784723707.1476638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784723707.1476638 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784724297.007862 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784724652.5715892 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784725015.903633 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784725306.2312937 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784725626.1742213 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784725626.1742213 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784726055.577916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784726536.3991582 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784726848.6839008 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784727086.819279 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784727335.5075152 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784727733.4277053 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784727733.4277053 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784728217.255308 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784728643.873546 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T13:58:56.827388Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784728736.827388 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784729058.3397257 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784729483.9465303 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784729658.879516 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784730020.6972985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784730020.6972985 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784730477.9354348 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784730477.9354348 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T14:27:57.935435Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784730954.5947714 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784731230.8699653 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784731560.9528449 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784731825.5453174 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784732226.271356 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784732499.7759457 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784732499.7759457 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784732997.7922869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784732997.7922869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784733707.4856176 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784733707.4856176 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784734195.4614162 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784734586.8827622 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784734948.114547 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784735244.1167274 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784735429.8982136 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784735707.8214378 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784736135.115004 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784736449.8647933 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784736717.6932244 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784737049.890695 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784737339.1504755 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784737496.5565677 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784737959.5792236 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784738254.6502416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784738432.0406919 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784738822.6631768 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784739153.317687 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784739342.5122402 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784739667.684949 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784739965.4551256 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784740295.5878456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784740571.221921 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784740949.4866204 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784741256.0960789 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784741364.7426329 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784741364.7426329 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T17:29:24.742633Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784741780.483156 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784742125.9829357 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784742363.9143264 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784742747.2761753 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784743027.850674 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784743258.9514763 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784743434.9483526 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784743920.7764416 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784744260.55096 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784744561.4004443 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784744823.8645346 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784745094.7553296 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784745453.1047988 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784745692.4397485 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784745991.1576612 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784746259.0606124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784746596.5593755 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784746867.389949 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784747253.7813537 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784747430.5455189 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784747827.6198184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784748062.962461 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784748366.140503 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784748700.2332218 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784749024.2016191 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784749365.0009975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784749616.968993 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784749873.6855953 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784750138.4110446 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784750556.6276777 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784750683.7943404 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784751036.3174024 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784751435.658271 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784751677.8794105 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784751950.0919902 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784752327.5392334 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784752485.9759746 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784752664.213254 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784752714.3790126 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T20:38:34.379013Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784752958.9251819 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784753163.1908898 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784753424.9008753 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784753723.6712456 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784754162.1260576 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784754320.1546545 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784754729.3493743 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784754835.798193 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784755259.6798496 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784755663.1833642 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784755963.5530236 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784756244.2338202 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784756557.4923208 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784756844.6632912 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784757087.8340333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784757335.3960786 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784757740.6910992 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784758069.839851 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784758370.122132 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784758613.7961688 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784758937.0467064 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784759261.201201 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784759412.9687753 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784759870.8902364 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784760143.99454 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784760405.2687662 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784760777.547152 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784760933.140792 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784761234.142658 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784761568.5371604 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784761862.9955766 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784762119.0402608 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784762549.6716607 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784762549.6716607 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784763161.8494287 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784763462.2458916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784763462.2458916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784763462.2458916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
2026-07-22T23:37:42.245892Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784763462.2458916 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784763980.0646772 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784764319.207635 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1784764662.9055326 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784764973.6834764 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784765273.5188937 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784765570.952436 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784765877.5246983 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784766130.7921147 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784766459.7065692 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784766459.7065692 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784766906.5350869 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784767322.6992471 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784767472.4451063 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784767831.8444333 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784768133.3159385 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784768487.636697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784768771.3015268 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784768915.4727697 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784769336.3517041 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784769768.493004 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784769793.623444 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784770253.6416469 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784770418.0828662 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784770751.6392066 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784771246.4992826 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784771523.3756855 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784771870.086715 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784772057.2477827 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784772386.964453 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784772697.8267536 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784772990.1075013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-23T02:21:47.444695Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784773307.444695 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784773695.6843266 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784773837.6977332 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784774187.034217 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784774441.3353167 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784774441.3353167 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
2026-07-23T02:40:41.335317Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784774441.3353167 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784774441.3353167 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784775118.596295 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784775118.596295 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784775775.094195 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784775775.094195 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784776389.7453887 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784776655.4621732 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784776983.8986473 | PULSE | Φ=0.25 | SOVEREIGN | Zombie Pulse
1784777306.4340189 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784777306.4340189 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784777891.5197787 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784777891.5197787 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784778375.9850776 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784778724.3879032 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784779016.7496245 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784779386.6780787 | PULSE | Φ=0.23 | SOVEREIGN | Zombie Pulse
1784779691.950477 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784779949.6012826 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784780317.1750882 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784780576.9337742 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784780910.3412628 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784781230.6276546 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784781400.8360887 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784781688.2010486 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784782007.869092 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784782313.2681108 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784782713.253278 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784782964.1378207 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784783237.272013 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784783566.7611804 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784783837.1446261 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784784129.721366 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784784476.9657078 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784784838.8521187 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784785119.2652934 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784785362.8655312 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784785362.8655312 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784785495.89821 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
2026-07-23T05:44:55.898210Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1784785676.632069 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1784786011.2948673 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784786317.6499891 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784786646.6433015 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784786904.063291 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1784787207.7710938 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
