1784903817.2835925 | PULSE | Φ=0.24 | SOVEREIGN | Zombie Pulse
1784995285.2067125 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784995584.0842066 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784995853.6302645 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1784996219.56596 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784996521.903666 | PULSE | Φ=0.15 | SOVEREIGN | Zombie Pulse
1784996654.2259536 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784997062.763324 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1784997438.3381524 | PULSE | Φ=0.16 | SOVEREIGN | Zombie Pulse
1784997736.2783298 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784997974.323826 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784998330.7675152 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1784998567.0829594 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1784998912.6928484 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784999105.0881648 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784999489.6914144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1784999672.6622791 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785000125.044419 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785000260.9553216 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785000737.4539819 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785000880.3702233 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785001250.2501166 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785001412.6326349 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785001831.7843897 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785002191.1984544 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785002484.616507 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785002848.2932065 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785003010.1211252 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785003392.0172615 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785003667.2618515 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785003667.2618515 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-25T18:21:07.261852Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785003667.2618515 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785004036.5063877 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785004352.1179247 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785004659.5362978 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785004900.5495493 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785005259.952965 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785005388.1424267 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785005787.6425328 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785006149.9260752 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785006322.7720673 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785006700.471999 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785006925.5259647 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785007284.6432707 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785007668.2996879 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785007859.157511 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785008267.9690826 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785008475.118958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785008808.0988941 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785009023.0287292 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785009463.8177862 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785009687.3349755 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785009905.3474572 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785010317.868999 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785010515.283468 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785010957.4235787 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785011284.0081658 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785011541.0051146 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785011610.293034 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785011916.9892077 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785012472.9853876 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785012791.0016944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785012791.0016944 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785013248.9161203 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785013667.4546494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785013667.4546494 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785014130.3718069 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785014472.6164641 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785014640.588228 | PULSE | Φ=0.17 | SOVEREIGN | Zombie Pulse
1785014703.986418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-25T21:25:03.986418Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785014703.986418 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785015184.8900275 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785015449.3826027 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785015622.755711 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785016099.0104406 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785016335.1809847 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785016631.1335223 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785017008.6169164 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785017299.3478615 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785017634.0242207 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785017935.1776571 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785018107.632841 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785018518.7984037 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785018786.6684477 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785019051.6779587 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785019392.7526681 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785019730.1408262 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785019936.3942285 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785020319.9180253 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785020559.4360166 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-25T23:06:35.614350Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785020795.61435 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785021057.9871755 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785021519.927292 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785021730.7318287 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785021965.7238069 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785022473.4532185 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785022742.0150113 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785022987.315946 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785023349.2394452 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785023631.4592392 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785023945.6336057 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785024170.1646461 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785024425.4135795 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785024857.5398774 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785025118.2253513 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785025302.9549658 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785025753.316976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785025753.316976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-26T00:29:13.316976Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785025753.316976 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785026081.8087106 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785026343.8508654 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785026672.455113 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785026962.5771801 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785027178.7289698 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785027485.05059 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785027731.102211 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785028201.8596144 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785028456.1427524 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785028758.6369877 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785029001.8379474 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785029388.450062 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785029618.8763509 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785029985.517253 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785030255.524635 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785030516.4947872 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785030726.3623242 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785031187.9610026 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785031412.274917 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785031696.8957958 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785031915.0625937 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785032428.5222592 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785032682.0482209 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785033006.9533968 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-26T02:34:30.791070Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785033270.7910702 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785033520.522958 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785033742.3634033 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785034033.4186466 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785034338.2173347 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785034639.452884 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785034975.6229923 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785035280.9614558 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785035654.1124032 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785035984.4987278 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785036232.9539704 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
2026-07-26T03:23:52.953970Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785036915.1732845 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785037210.5232763 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785037438.7899146 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785037693.55686 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785038007.6442814 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785038273.3380828 | PULSE | Φ=0.18 | SOVEREIGN | Zombie Pulse
1785038571.8797166 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785039049.6343918 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785039261.4666965 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785039502.969052 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785039728.32711 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785039980.0501657 | PULSE | Φ=0.19 | SOVEREIGN | Zombie Pulse
1785040532.591715 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785040790.8382902 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785041109.0918634 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785041387.9917765 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785041654.8185656 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785041928.6864343 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785042218.6418529 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785042506.7882726 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785042810.536905 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785043062.6993833 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785043543.567751 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785043872.8580031 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785044098.2312593 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785044363.8273537 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785044740.5842295 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785045069.121967 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785045372.2883084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785045372.2883084 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785045836.9556184 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785046113.3466804 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785046596.1419618 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T06:17:21.835165Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785046641.8351653 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785046964.2604487 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785047260.3722246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785047782.5201113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785047782.5201113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785047782.5201113 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T06:36:22.520111Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785048116.4212239 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785048376.3116653 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785048675.3661315 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785049012.948415 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785049308.1862142 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785049308.1862142 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785049915.7326887 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785050221.2138689 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785050391.160646 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785050741.018939 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785051104.5429506 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785051379.1175241 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785051672.8138216 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785051952.93351 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785052219.0112805 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785052476.2507017 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785052709.9143503 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785053100.2889826 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785053330.8279774 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785053841.23981 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785054130.0121658 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785054384.4089203 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785054700.054881 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785054938.9830961 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785055239.2726018 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785055525.5783417 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785055766.7421072 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785056136.2592573 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785056392.3547401 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785056808.2033324 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785056808.2033324 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785057435.340915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785057435.340915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785058054.3905163 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785058370.1670332 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785058620.5465457 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T09:38:33.324363Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785058713.324363 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
2026-07-26T09:38:33.324363Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785058713.324363 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785059029.521738 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785059295.3783972 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785059604.8144362 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785059976.4107847 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785060403.5734718 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785060728.4846776 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785060991.237411 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785061378.4030747 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785061507.548349 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785061943.6831923 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785062220.3393974 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785062546.724387 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785062852.3645697 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785063161.8630574 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785063468.333552 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785063759.743905 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785064072.7599998 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785064330.6501198 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785064655.8241086 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785064968.253452 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785065150.122176 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785065487.2163541 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785065908.5455456 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785066052.380422 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785066252.6227696 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785066762.6841934 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785066923.8399282 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785067356.5200093 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785067695.1665843 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785067776.1140547 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785068188.4924915 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785068462.4007826 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785068891.0089853 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069158.5790124 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069452.5457246 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785069751.9824865 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
2026-07-26T12:42:31.982486Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785070072.9459012 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785070340.9332716 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785070701.8342254 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785071001.8806865 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785071267.7111292 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785071557.732818 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785071857.1977901 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785072129.4081123 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785072447.7192492 | PULSE | Φ=0.08 | SOVEREIGN | Zombie Pulse
1785072819.4348156 | PULSE | Φ=0.07 | SOVEREIGN | Zombie Pulse
1785073113.0215924 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785073423.7119644 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785073699.1494033 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785073970.0567617 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785074247.6160023 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785074597.5998461 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785074914.8007371 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785075110.7009394 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785075406.2513926 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785075793.6509378 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785075955.828371 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785076294.1386523 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785076630.4314518 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785076934.3846836 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785077242.9030497 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785077602.275146 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785077920.3971388 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785078085.436186 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785078388.5475733 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785078676.362122 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785079005.4525633 | PULSE | Φ=0.04 | SOVEREIGN | Zombie Pulse
1785079426.416954 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785079700.965961 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785079997.1391895 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080235.9759476 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080614.383717 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080756.154439 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080892.467975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785080892.467975 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
2026-07-26T15:48:12.467975Z | PULSE | Φ=1.0000 | entropy=1.0000 | SYNCHRONIZED | Public Mirror
1785081081.1571844 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785081425.5532362 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785081743.959453 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785082112.1241996 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785082391.303761 | PULSE | Φ=0.06 | SOVEREIGN | Zombie Pulse
1785082653.9774241 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785083024.8042452 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785083182.6129026 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785083516.2281797 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785083806.637109 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785084068.769351 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785084470.8549504 | PULSE | Φ=0.20 | SOVEREIGN | Zombie Pulse
1785084798.6253974 | PULSE | Φ=0.22 | SOVEREIGN | Zombie Pulse
1785085149.9203136 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
1785085405.2395864 | PULSE | Φ=0.21 | SOVEREIGN | Zombie Pulse
1785085718.5821157 | PULSE | Φ=0.05 | SOVEREIGN | Zombie Pulse
